mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.047926139831542966,0.0032515780227925666,0.002813100814819336,0.0005512075025809083,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-116.06582732898686,-113.38798153107595,-107.50174354036093,-117.80255552078097,-112.35192629151383,-113.4220068425437,3.5319892740954826,321,-109.75714843470152,-110.6192008188418,-111.53490044589269,-109.81147783379258,-111.18152550896777,-110.58085060843928,0.7131496202755173,113.4220068425437
0.04750313758850098,0.0030950001204445724,0.0027088642120361326,0.0005264112566549802,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-115.51332062293228,-113.20612690018017,-107.01536177586644,-117.94634981520721,-111.95167101083175,-113.12656602500358,3.6785986162368967,320,-109.54412727153134,-110.23507333202534,-111.07573139148842,-109.50456735308146,-110.82492776416832,-110.23688542245898,0.6427539575117674,113.12656602500358
0.03811092376708984,0.0012908630474580006,0.0027486801147460936,0.0005441168190085717,0.9,0.01,3,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-115.62180497625789,-112.67690768451384,-106.09969278663887,-117.2240027817554,-111.90176864974646,-112.7048353757825,3.826360945823859,319,-109.09003648399947,-109.7260285079994,-110.62144515256554,-109.14072111444803,-110.48062276485454,-109.81177080477339,0.6452124227108288,112.7048353757825
0.08243384361267089,0.0033971836462343414,0.002794361114501953,7.37020589001887e-05,0.9,0.01,3,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-81.26439691055839,-79.07921054951227,-73.52606340023516,-81.03244675356258,-75.33186388747512,-78.0467963002687,3.1029284702717375,294,-72.83494079900643,-73.55920031729038,-73.5957606188974,-73.25160544873704,-74.0465259295076,-73.45760662268776,0.40159257140706184,78.0467963002687
0.08132834434509277,0.0020157802960510582,0.003376340866088867,0.00031791418868358284,0.9,0.01,3,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-80.5807866929046,-78.68793414827226,-72.93509727896186,-80.57745304545644,-75.0332804909292,-77.56291033130486,3.0749440604617804,292,-72.5555134510258,-73.15681410473552,-73.11546859585069,-72.65581043399932,-73.71712603771853,-73.04014652466597,0.4147696822079835,77.56291033130486
0.06390576362609864,0.0017945863241525326,0.0026153564453125,0.0001347542652742698,0.9,0.01,3,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-81.0685010017107,-78.53413904394272,-72.96133244682713,-80.51295732287139,-75.57598600402115,-77.73058316387463,3.0632350490452387,293,-72.12460559722803,-73.02698211867514,-73.05465111097665,-72.59839281705635,-73.47322559219529,-72.8555714472263,0.4584676423222602,77.73058316387463
0.1190683364868164,0.009186190638253555,0.0037806034088134766,0.001075480518317486,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-65.15582535165161,-61.54298905088824,-58.72081567270444,-64.25406303223076,-59.66064891188877,-61.866868403872765,2.505429546700346,267,-55.765510119151614,-56.2432114312095,-56.002069911844615,-56.13707641419783,-56.68417441274097,-56.1664084578289,0.30416024895443655,61.866868403872765
0.12231950759887696,0.007602857794503814,0.003838253021240234,0.0007424034572362653,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-64.78778333177763,-61.207514781146145,-58.6152794143231,-63.96962406505138,-59.447420108019834,-61.60552434006362,2.427885087943982,265,-55.614220427544026,-55.98448240659119,-55.73388812783453,-55.58852020208955,-56.216294093328884,-55.82748105147764,0.23965267519391703,61.60552434006362
0.0998621940612793,0.005031080001391823,0.0031672000885009767,0.00024254172878805975,0.9,0.01,3,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-64.9794411612275,-60.79013184861336,-58.26499558762934,-63.369051727899624,-59.686023943043345,-61.41792885368263,2.442370253108329,259,-54.929088560045614,-55.473753564155636,-55.149794095935455,-55.16693895473979,-55.709752195628404,-55.28586547410098,0.27383593279106283,61.41792885368263
0.06547985076904297,0.0017446397665957707,0.0028502941131591797,0.00039051967650078484,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-108.75062832370409,-104.88073125880173,-99.38336955978505,-109.82494504084907,-104.07164270399254,-105.38226337742648,3.715892647125434,312,-100.85989943496861,-102.19444369435276,-102.56350575392928,-101.07114077424447,-102.02516871906808,-101.74283167531263,0.6615000488205597,105.38226337742648
0.0635910987854004,0.002623209417947877,0.0029601573944091795,0.0006035704920053637,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-108.17461920821931,-103.96202585872815,-99.29353580022438,-109.73855440290536,-103.90340524977029,-105.0144281039695,3.6708230173373737,310,-100.53009214252437,-101.43371048978427,-101.86314609300668,-100.6955211405223,-101.65136850669192,-101.23476767450592,0.5282704541715899,105.0144281039695
0.05674934387207031,0.0009688812902818591,0.003166532516479492,0.0001712224966062799,0.9,0.01,4,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-107.87471162975706,-103.68807916239501,-98.4394665439598,-109.06075801744342,-102.80884381123134,-104.37437183295734,3.8041969078650437,308,-99.84919591460671,-100.76444588884534,-101.17066445204185,-100.32767682830955,-100.98690652408854,-100.6197779215784,0.4771389481351585,104.37437183295734
0.11863951683044434,0.002851002324394357,0.0032930374145507812,0.00026102159246989796,0.9,0.01,4,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-73.86283008398057,-69.1911861710832,-64.48420545086947,-72.05007759054332,-66.86653142003051,-69.29096614330142,3.3913839061642683,285,-62.43590466257921,-63.25365293258344,-63.236995303254346,-62.927470646836056,-63.49243424468064,-63.069291557986745,0.3639932763214439,69.29096614330142
0.12176723480224609,0.007175520262324239,0.003278493881225586,0.0004786619555970591,0.9,0.01,4,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-73.04428129574231,-68.23919132016347,-64.40726473413152,-71.21074302458857,-66.49560072857881,-68.67941622064093,3.1200573360846766,284,-61.962084281686046,-62.540629447220525,-62.54952266761004,-62.3693218498328,-62.887905125617706,-62.461892674393425,0.30124504665971147,68.67941622064093
0.11329121589660644,0.0017039451519975427,0.0031072139739990235,0.000353612373675938,0.9,0.01,4,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-73.72066818195681,-68.23666904660311,-64.42527641641949,-70.51478226949231,-65.88308511519725,-68.5560962059338,3.311191595962465,283,-61.6660045678034,-62.03789027333219,-62.10955253445555,-62.01342384007888,-62.3439511027157,-62.03416446367714,0.2180077461913189,68.5560962059338
0.17824935913085938,0.004989346314114801,0.00381622314453125,0.0011157638246762122,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-60.312176104846735,-53.652922822782614,-51.47479861126971,-56.59069961735382,-51.934575602633416,-54.79303455177726,3.2916213405013712,244,-46.4504666542037,-47.017753715209295,-46.54691101117119,-46.82640992159406,-47.03348418187924,-46.7750050968115,0.23905350773281034,54.79303455177726
0.17411651611328124,0.0056954405092625796,0.0038940906524658203,0.0011615461117184412,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-59.66561560375115,-52.830691726396914,-51.698711360487124,-55.93349664690742,-51.69472703326672,-54.36464847416187,3.0708390253071474,241,-46.01008226922117,-46.266184905073274,-46.177264695094586,-46.31949328448775,-46.447109823553824,-46.244026995486124,0.14602472974785957,54.36464847416187
0.15212936401367189,0.002979120525528964,0.003513956069946289,0.00038438752798572635,0.9,0.01,4,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-60.423336916186535,-52.63223187797872,-51.76899036168637,-55.905637320130154,-51.87429620993957,-54.520898537184266,3.313633792363219,242,-45.71304502961868,-45.81611857795997,-45.55331548349059,-45.74658142612162,-46.277021697802034,-45.82121644299858,0.24365007000061528,54.520898537184266
0.08994331359863281,0.004674816764372047,0.002727794647216797,0.00016958533702665415,0.9,0.01,5,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-105.84228168942485,-101.20601668561376,-96.41086378600167,-106.98346840607215,-99.57120687017792,-102.00276748745804,3.9335972551825105,306,-96.45578269926676,-97.2871491240254,-98.07254292835046,-96.71137499272074,-97.86692350683846,-97.27875465024036,0.6285404377418234,102.00276748745804
0.088427734375,0.0006093734003498882,0.0026520729064941407,0.00023436580766592402,0.9,0.01,5,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-105.11253188890805,-100.60369279169475,-96.38773070921603,-106.4230172154018,-99.02341548591518,-101.51007761822716,3.7512161262217867,305,-95.82826675490605,-96.62860003128398,-97.3547738870332,-96.02882049671145,-97.13157533808028,-96.59440730160298,0.5957744132765714,101.51007761822716
0.08553824424743653,0.0017562416594037998,0.002649068832397461,0.00015060046941525398,0.9,0.01,5,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-104.74696361068031,-100.28291565254425,-96.1691100007697,-106.27089698998677,-98.65219263694671,-101.22441577818554,3.766541828557263,304,-95.2094660918567,-96.03282661945543,-96.69755735096378,-95.69966770105482,-96.73887083523957,-96.07567771971405,0.5865324747027244,101.22441577818554
0.17147207260131836,0.002575471223144068,0.0032321453094482423,0.00029551998171508086,0.9,0.01,5,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-70.92835521065444,-65.47083478476094,-61.51641142292324,-68.50417669159728,-61.78827502963257,-65.6416106279137,3.688863804873542,279,-56.73177755517901,-57.20260106338599,-57.78624023082931,-57.125698940194354,-57.91657119710732,-57.3525777973392,0.43943409936310956,65.6416106279137
0.17481546401977538,0.0044408966281920025,0.0034135818481445313,0.00032987147265067486,0.9,0.01,5,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-69.89836068657742,-64.54623972586865,-61.579200093369515,-67.69489736908132,-61.36801048302581,-65.01734167158455,3.357201924722884,276,-55.936848421335824,-56.55242343139542,-56.900973530760396,-56.43029670652102,-57.164265750736824,-56.596961568149894,0.41946811495393066,65.01734167158455
0.1622861385345459,0.005192323655693011,0.003100299835205078,0.00023368521836779688,0.9,0.01,5,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-70.44629369830906,-64.76429149164983,-61.83037703439098,-67.37904421602477,-61.316789929533016,-65.14735927398154,3.4316613271158998,278,-55.52681573887394,-56.02055063051178,-56.35802328270405,-56.05594525770588,-56.721019477457965,-56.13647087745072,0.39557143504624115,65.14735927398154
0.23729381561279297,0.0016348039375772981,0.0036430835723876955,0.00019482555633936648,0.9,0.01,5,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-57.895180905846,-50.41349494298047,-48.72331181063304,-53.56070758402568,-47.40639021349811,-51.599817091396666,3.761466972624556,226,-40.42422420056935,-40.85848917385372,-40.90036579873981,-40.72146442971716,-41.06023311353507,-40.792955343283026,0.21370198955134867,51.599817091396666
0.2532984256744385,0.01817053529988717,0.0034923553466796875,0.00021827472875944045,0.9,0.01,5,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-57.32916802030486,-49.933881805056636,-49.234970021663344,-53.19432092817674,-47.25977314574177,-51.39042278418866,3.531359459594756,223,-39.82636534320535,-40.292207119659764,-40.25459339864429,-40.18658995981459,-40.39380643328355,-40.19071245092151,0.19411075125812938,51.39042278418866
0.24966306686401368,0.008660131991406163,0.0039056777954101563,0.000327366563097563,0.9,0.01,5,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-58.53038985655057,-50.01797630078295,-49.215012491624286,-53.09222892760209,-47.585643971840774,-51.68825030968013,3.860676854417351,228,-39.66648519531638,-39.95960148741893,-39.865996928060575,-39.9347525649007,-40.111580629779745,-39.907683361095266,0.1448562347204038,51.68825030968013
0.04592318534851074,0.003115121921082933,0.0028543949127197267,0.0004894703443633265,0.9,0.03,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-64.47443650203238,-60.9367963851235,-59.031218235857345,-64.50913408716194,-60.01105645353032,-61.7925283327411,2.284877717831222,266,-55.923574932668025,-56.3329595236774,-56.02030526672435,-55.89543485656018,-56.53612742957518,-56.14168040184103,0.2510438000896389,61.7925283327411
0.047127056121826175,0.002946292943451041,0.0033528804779052734,0.0009770997137215466,0.9,0.03,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-64.97671719350306,-60.45186571384539,-58.730192072857434,-63.80412109221347,-59.527133975240666,-61.498006009532006,2.451902867485464,262,-55.33640880539922,-55.58244807508678,-55.52340082408888,-55.33103548937689,-56.16791681323788,-55.58824200143793,0.3065406934720277,61.498006009532006
0.04155311584472656,0.003654740083891299,0.0028841495513916016,0.0007035171628000161,0.9,0.03,3,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-66.00512859203155,-61.16043968686017,-57.66259065116214,-63.375607077817335,-59.59307796919221,-61.55936879541268,2.9077078814813175,263,-54.77888267317367,-55.369559506661204,-54.58077021832736,-54.91130723332722,-55.21813714818433,-54.971731355934764,0.28728917561210476,61.55936879541268
0.08086571693420411,0.006643823249259888,0.0027835845947265627,0.00029199244762232845,0.9,0.03,3,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-49.63488868965459,-44.71240771750583,-46.042495458301644,-47.054813336637345,-44.3256843482162,-46.354057910063126,1.9058486086076483,201,-38.82226596942142,-39.31883818420644,-37.922120837600524,-39.272687039492304,-38.897087837600196,-38.846599973664176,0.5024663085912308,46.354057910063126
0.07706494331359863,0.0025151948420551644,0.003403902053833008,0.0006659900278691376,0.9,0.03,3,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-50.807324424450975,-43.931352976885236,-46.33580365074714,-46.75515010792304,-44.059740961183394,-46.37787442423796,2.494928621855121,202,-37.97661764977272,-38.77105485833324,-37.90763795996969,-38.77633976086544,-38.45825377663242,-38.3779808011147,0.37468802845618804,46.37787442423796
0.06423230171203613,0.002174266654463164,0.0028768539428710937,0.00035925243777162983,0.9,0.03,3,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-51.96726296816882,-44.113827693810684,-46.255973577419425,-46.439174702270364,-45.09402047660044,-46.77405188365395,2.7294427085118964,205,-37.98847079157324,-38.58384314843744,-37.44148579622604,-38.5267992998747,-38.19424310560462,-38.14696842834321,0.414775397586836,46.77405188365395
0.11024618148803711,0.0016002620005313524,0.003293895721435547,0.0002899496787869093,0.9,0.03,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-45.28905584269114,-39.94905311675214,-42.270706825440286,-41.81789983141122,-40.251136387599935,-41.91557040077895,1.9054446336558157,156,-33.17472569208139,-33.73333813561827,-32.32414395113288,-33.79445392454374,-33.21215517613835,-33.24776337590292,0.5280773981542555,41.91557040077895
0.11154012680053711,0.0033165351668342324,0.003191566467285156,0.00043026765187287796,0.9,0.03,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-46.410741595871414,-39.34841726816862,-42.812009334531794,-41.467993626408415,-39.90182036980961,-41.98819643895797,2.5230768315881713,158,-32.85341802707954,-33.43738529327181,-32.40314088584678,-33.340450592273605,-32.87084673613666,-32.98104830692168,0.37411878052212577,41.98819643895797
0.09271655082702637,0.004175363681081029,0.003126239776611328,0.00034068046483593515,0.9,0.03,3,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-47.74782134954248,-39.78057850773027,-42.99318754143244,-41.472768698357456,-41.6002146105619,-42.718914141524905,2.7130542570202723,177,-32.560352839117854,-33.49936690623992,-32.31020318707623,-33.309698455193804,-33.08624571865127,-32.95317342125581,0.4496363844240862,42.718914141524905
0.05915746688842773,0.0017972342912066848,0.002413654327392578,0.00011346355960447812,0.9,0.03,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-59.849213597647605,-53.50613339477532,-52.22306933380635,-56.36674552441587,-52.50392855359161,-54.88981808084735,2.8808165367550895,245,-46.29037574689477,-47.05271396460609,-46.670217880746726,-46.848074394866494,-47.21442870322283,-46.81516213806738,0.32041768711503105,54.88981808084735
0.05811009407043457,0.0012708488086277845,0.002849912643432617,0.0003004516311673663,0.9,0.03,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-59.41815892876002,-53.021438049665754,-52.21019541877901,-56.96855916594654,-52.243380437442845,-54.77234640011884,2.913173222014257,243,-45.65972037826761,-46.51771825652924,-46.12162769353443,-46.1146882503497,-46.50265282135375,-46.183281480006954,0.3151090157263041,54.77234640011884
0.06815810203552246,0.006400783795132035,0.0033004283905029297,0.0004765464611874002,0.9,0.03,4,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-61.93425790434749,-53.7075509713121,-51.879727355425445,-56.37402452381177,-51.84270431516252,-55.14765301401186,3.7745969565779554,246,-45.60316599449886,-45.750231262309136,-45.66890565204706,-45.900974577279825,-46.39628127084511,-45.863911751396,0.2841583855609931,55.14765301401186
0.12078361511230469,0.011547309155566789,0.0030161380767822266,0.0001296648686966904,0.9,0.03,4,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-46.93117406028606,-40.42965603805142,-41.86774877705677,-42.50803917989921,-39.83582339747014,-42.31448829055272,2.4998879138238554,170,-32.175116273466756,-32.45494390388262,-31.899615656000325,-32.45199439214483,-32.097034939073886,-32.215741032913684,0.213873993253608,42.31448829055272
0.11206483840942383,0.0029185597943229133,0.003252410888671875,0.0001292228346821079,0.9,0.03,4,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-46.695718170357694,-40.25417332051837,-42.152140840566986,-43.22026177003707,-40.05864406936755,-42.476187634169534,2.418468734043158,173,-31.767545014990787,-32.14391385828075,-31.420381786332033,-31.972022988655578,-31.809290271467763,-31.822630783945385,0.24106327467201857,42.476187634169534
0.11041021347045898,0.010475143652401233,0.0035319805145263674,0.0004957543044140535,0.9,0.03,4,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-49.22102446871957,-40.785637288163315,-42.490149326325806,-43.06234834373623,-39.647920789384585,-43.0414160432659,3.319525305715685,180,-31.546728601949873,-31.624105870985748,-31.127976427620926,-31.704162365837785,-31.679620427465498,-31.536518738771967,0.2113125864868931,43.0414160432659
0.18299250602722167,0.010783107021222196,0.003964996337890625,0.0005713406756575921,0.9,0.03,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-43.739572619208246,-37.18626777752551,-39.4352951194659,-39.075738545244775,-37.05261739434539,-39.29789829115796,2.4206186568433026,88,-27.915302518656095,-28.07984375952181,-27.64279870002165,-28.077563861676417,-27.510510578714793,-27.845203883718153,0.23106203327044908,39.29789829115796
0.1676002025604248,0.015328544161026516,0.0036752700805664064,0.001048305897123251,0.9,0.03,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-43.59583463641639,-37.23670565027742,-39.86512862165791,-39.9170675238388,-37.24231504732486,-39.57141029590308,2.33569137969382,99,-27.6242089116134,-27.880161584009336,-27.14586655841987,-27.807134912211282,-27.449774859528596,-27.5814293651565,0.26422032079744195,39.57141029590308
0.13780150413513184,0.004184177353558357,0.0037051677703857423,0.0003217366845499896,0.9,0.03,4,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-46.41652193152092,-37.78023449877061,-39.85299858804866,-40.2567848005517,-37.0262218156249,-40.26655232690336,3.30680408860351,121,-27.88059479708772,-27.602727326616154,-26.927327776759956,-27.83924019048287,-27.612500337414723,-27.57247808567228,0.34200399024523814,40.26655232690336
0.09011764526367187,0.004042634953291662,0.00322418212890625,0.0005900401261361339,0.9,0.03,5,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-57.19587989519508,-50.18003470847625,-48.941874835682825,-53.64566408897418,-47.597011981665695,-51.5120931019988,3.480397079243183,225,-40.2230516932251,-41.144155154385075,-40.61239368558234,-40.617412305656856,-41.04144434843921,-40.727691437457715,0.332264727777035,51.5120931019988
0.09230756759643555,0.0030142501223916034,0.0031438827514648437,0.0003380799865096469,0.9,0.03,5,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-57.350549663267564,-49.31545788446679,-48.934016684959836,-53.680577814419976,-47.70960948515922,-51.39804230645467,3.5959818963207586,224,-39.68114257957405,-40.2351245430444,-40.03325121091059,-40.153134482248845,-40.57743212885176,-40.13601698892593,0.29066619171519265,51.39804230645467
0.08092474937438965,0.0045903280775760275,0.0027912616729736327,0.00025520116223565653,0.9,0.03,5,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-59.48696902366853,-50.49200754141099,-49.561019228783636,-53.903753825168685,-48.73712900106684,-52.43617572401973,3.93946019373973,234,-39.87069211484115,-39.96912828978661,-39.54180978673705,-39.83966786437788,-40.06902310005934,-39.858064231160405,0.17739990578363965,52.43617572401973
0.1583871364593506,0.0034665354776592244,0.0034277915954589845,0.00016148070473787548,0.9,0.03,5,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-45.25779491582952,-38.86965838309371,-39.80863712675086,-41.911601297065395,-37.357242646550894,-40.640986873858076,2.7401738770724364,127,-27.019053776563908,-27.843168702914532,-26.93709216639281,-27.399073523054327,-27.16607075250957,-27.272891784287026,0.3254976022923571,40.640986873858076
0.16851797103881835,0.00598504081071528,0.0032200336456298826,0.00029344414595038347,0.9,0.03,5,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-46.195367712023526,-38.13009093721932,-39.92225385801321,-42.091819858984515,-37.3916794323453,-40.74624235971718,3.17111474600835,131,-26.928419714644146,-27.1613400183691,-26.536275271432206,-27.127772237355675,-26.951034828741122,-26.940968414108447,0.22248355203707504,40.74624235971718
0.1549860954284668,0.0020457319054893383,0.003338003158569336,0.0002597017139562468,0.9,0.03,5,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-46.97618314781217,-39.12133677341623,-40.09825861852463,-42.90943499520324,-38.47386304738401,-41.51581531646806,3.1226354495823254,148,-26.875504663795343,-27.011776666065057,-26.128709933818957,-26.88141405025346,-26.593174642987837,-26.698115991384128,0.31581129913969735,41.51581531646806
0.2212094783782959,0.00739853535491455,0.003730916976928711,0.0004413679692267394,0.9,0.03,5,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-42.39788145196145,-36.18152529814347,-37.73581028190056,-39.12723957152703,-35.60652626609668,-38.209796573925836,2.428881234984316,50,-23.061788451736625,-23.661291879076114,-22.854597524648604,-23.23485989715254,-22.95298705854357,-23.153104962231488,0.2837006812095087,38.209796573925836
0.22450041770935059,0.006187389377402347,0.003796672821044922,0.00043978227600298967,0.9,0.03,5,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-43.47333594017394,-35.43899127623545,-38.020038333908026,-39.369075498545996,-35.35890383430243,-38.33206897663317,2.9938263537818637,54,-23.139570020151293,-23.020309294012264,-22.491761557739693,-23.12753777232196,-22.849220204893268,-22.925679769823695,0.24065806408823073,38.33206897663317
0.20811038017272948,0.002584394745401634,0.00356440544128418,6.839337711359858e-05,0.9,0.03,5,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-44.03480754082094,-36.640947385108724,-38.14978392394154,-40.25952210872494,-36.472235692167075,-39.11145933015265,2.812513324976493,76,-23.322282330312703,-23.276336771810172,-22.41393502247962,-23.20832370578105,-22.779972127258624,-23.000169991528434,0.35085921861911024,39.11145933015265
