mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.04471631050109863,0.002045856851323891,0.0038307666778564452,0.0004424864769264656,0.9,0.05,10,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-50.84761144082486,-41.514834477308995,-43.29357117792767,-41.88235417614417,-37.277703485225814,-42.96321495148631,4.424114598065326,67,-31.461852973724138,-32.26898004579544,-32.57810584757818,-32.09068628707785,-32.69561211531844,-32.21904745389882,0.43551122609497905,42.96321495148631
0.06952853202819824,0.0030225566924338356,0.004010581970214843,0.0001833916950275004,0.9,0.05,10,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-47.55310307970722,-40.533735673469806,-41.121893540940704,-41.01621256460735,-34.89692720274516,-41.02437441229405,4.010491498227013,48,-25.402407095417942,-25.861192771730003,-26.39492865109624,-25.33995951473646,-25.710937835958987,-25.741885173787928,0.3790639589826692,41.02437441229405
0.03911399841308594,0.0007350953706563463,0.00417475700378418,0.00021374320159251977,0.9,0.05,10,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-49.975413563644125,-39.31854805298611,-41.716020624218416,-41.070994006229476,-38.16517303455561,-42.049229856326754,4.15776099454415,54,-31.932973123349964,-33.01725474612713,-32.526015357260995,-33.18539397200191,-32.98411694446524,-32.729150828641046,0.45416568595359064,42.049229856326754
0.0662238597869873,0.0009553571040303009,0.005198001861572266,0.00013854208015658364,0.9,0.05,10,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-47.53345690077905,-38.47645946809815,-40.72567244653254,-39.11166600785149,-34.27734146936016,-40.02491925852428,4.315914786475383,32,-24.10218659091675,-24.74427458225276,-24.900323334808924,-24.11773885215613,-24.444541643747197,-24.461813000776353,0.3225189396777734,40.02491925852428
0.11456336975097656,0.002215648475193289,0.0065158367156982425,0.00024700558780782993,0.9,0.05,10,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-43.6026005936584,-39.73617562848805,-39.92235518250807,-40.039099447415154,-34.04000978646334,-39.4680481277066,3.071237900071358,19,-17.07575652989516,-18.19078902304897,-18.30360777307596,-17.23749736138551,-17.29953831972377,-17.621437801425873,0.5173614349181124,39.4680481277066
0.05137515068054199,0.0009615060261295945,0.005408954620361328,0.00013022940474186303,0.9,0.05,10,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-47.89974043325352,-37.84274749246852,-40.40310331724788,-39.92490969856254,-36.60298267484075,-40.53469672327464,3.932886774617507,39,-28.653230028406863,-29.46546206306172,-29.157345053335458,-29.62485897494505,-29.477356829352363,-29.275650589820295,0.3464285940608436,40.53469672327464
0.09277324676513672,0.007612370610611184,0.007187986373901367,0.0003402221127644637,0.9,0.05,10,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-46.2231072381701,-37.77813673278675,-39.49461388229017,-38.59617777587194,-33.43802254973661,-39.10601163577111,4.121973899038381,13,-20.069825954979695,-20.761627334235435,-20.465091470418262,-19.915331828503778,-20.194240582595974,-20.281223434146632,0.30024221546106505,39.10601163577111
0.18435401916503907,0.008987798213315652,0.010506629943847656,0.001491466025213505,0.9,0.05,10,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-42.47210634073885,-39.315901596461,-39.541533464524655,-39.98920698659719,-33.796477180364306,-39.023045113737204,2.8460885286200037,8,-12.848002451020516,-13.839012771009997,-13.60827706967688,-12.963618863944943,-12.981891407524152,-13.248160512635298,0.39768831673394217,39.023045113737204
0.024512290954589844,0.0022707060223391886,0.0028095245361328125,0.00022138101648332345,0.9,0.05,20,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-56.99351040820858,-51.78504147580169,-49.11963685522963,-54.00799200888327,-45.95064676280614,-51.571365502185856,3.8206259707610593,160,-43.48424686271232,-44.33627937495668,-44.695602403812586,-45.796243193487726,-45.37522512361456,-44.73751939171678,0.8075899090272805,51.571365502185856
0.03738017082214355,0.0005266091953064951,0.0032598018646240235,0.00011794590000556797,0.9,0.05,20,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-52.58790465414795,-48.640053814484524,-44.527933371495386,-50.94511155353154,-39.57235959103137,-47.25467259693816,4.6996813702764,139,-36.847906976867584,-37.17944215379351,-39.54445960826857,-38.52315698968023,-39.202060213793516,-38.259405188480685,1.074074087656678,47.25467259693816
0.061153316497802736,0.0008173378725892402,0.0039018630981445313,0.0002256424771443555,0.9,0.05,20,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-50.68218407958515,-49.058178337668814,-43.07453393519906,-50.40196799935552,-36.54140088004107,-45.95165304636992,5.45278619856346,119,-32.333378739858006,-33.446497269938305,-35.523304847138455,-34.04650069747553,-35.26027752503584,-34.121991815889224,1.1764778870437782,45.95165304636992
0.03736491203308105,0.0005331829350317183,0.004199457168579101,0.00014323258020544467,0.9,0.05,20,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-51.94416222758933,-45.32052426660863,-44.84698409715029,-47.588121940604466,-40.2737943863045,-45.99471738365144,3.806195476608145,120,-35.52453252108971,-36.45669608891388,-36.071865252119856,-36.865345856038346,-36.54789456789292,-36.293266857210945,0.46017168882715503,45.99471738365144
0.06376810073852539,0.0012059251646441146,0.005523967742919922,0.0004373097053117919,0.9,0.05,20,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-49.190194238283965,-44.4833988670123,-43.030940819589354,-48.670854212541954,-36.46621621902357,-44.36832087129024,4.604505232987958,97,-29.941487672110483,-30.57092530206084,-32.161165093771366,-31.161536388164787,-31.960206526352263,-31.159064196491947,0.8335995806886409,44.36832087129024
0.11090059280395508,0.0012213774063070239,0.007217216491699219,0.0003875109632364405,0.9,0.05,20,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-47.79098105675509,-46.18515958892558,-42.65615085102501,-49.053409371439265,-34.76485040989334,-44.090110255607655,5.132966496542114,89,-24.966348991786997,-26.440857981114732,-28.137984868602853,-26.393738856769236,-28.225231267425734,-26.83283239313991,1.2224896703212182,44.090110255607655
0.05152063369750977,0.0008244948736990639,0.005831241607666016,0.00037518797859921563,0.9,0.05,20,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-50.64726434230279,-43.02273039953979,-43.82995424773518,-46.052099065136616,-38.59715100848279,-44.42983981263943,3.940765690622083,99,-31.916181884364384,-33.05654035534561,-32.40648833685855,-32.7604009053248,-32.571729508648275,-32.54226819810832,0.3803540302045702,44.42983981263943
0.09022464752197265,0.0012722592433670424,0.007410526275634766,0.0001819900723485718,0.9,0.05,20,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-47.86507460802542,-43.16777729177156,-42.990534000254875,-48.34390207524488,-35.7863260581741,-43.630722806694166,4.5233287433217315,83,-25.596992641901704,-26.268266375771454,-27.891701651455477,-26.753208729167536,-27.680142831838943,-26.83806244602702,0.8592295298743259,43.630722806694166
0.16114168167114257,0.0032573420319795985,0.011109447479248047,0.0006935188806669299,0.9,0.05,20,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-46.423769446535175,-44.63774108515327,-43.36824481005443,-47.76820378082567,-34.611043650331204,-43.36180055457994,4.625923800730307,76,-20.55538939064561,-21.462863886248403,-23.85767515433187,-21.32716775548502,-23.923955411432978,-22.225410319628775,1.3947494821539044,43.36180055457994
0.02164463996887207,0.0005178367761598158,0.0026372432708740234,0.00013257450265485578,0.9,0.1,10,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-50.641162930388894,-40.86880875772694,-43.47561239476773,-41.35704773392329,-38.47499829583354,-42.96352602252807,4.15508928919946,68,-32.78948725026305,-33.18376395852188,-32.91660950890503,-33.815934330540706,-33.4081980056153,-33.222798610769196,0.3658461761446487,42.96352602252807
0.03686985969543457,0.0007659051682250506,0.003318929672241211,0.0001916810409066856,0.9,0.1,10,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-46.1576985534298,-39.95432229400875,-41.85197001027638,-38.9588006147116,-35.22492462796877,-40.429543220079054,3.586419800459057,38,-24.25672825145495,-25.46535750805142,-24.973722015372456,-24.27904135768702,-25.118053093590074,-24.818580445231184,0.4772533200577055,40.429543220079054
0.0616971492767334,0.0021166466654230667,0.0048637866973876955,0.0016776844891886924,0.9,0.1,10,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-42.21685818895668,-39.48828994288936,-40.12972958904572,-39.905371033700035,-35.2003892045012,-39.388127591818595,2.296363054433228,17,-16.690536115856393,-18.168166735453294,-17.80302590359517,-17.52161887658024,-17.97477988836583,-17.631625503970188,0.5162867838891622,39.388127591818595
0.05388894081115723,0.010652152157845906,0.006496858596801758,0.0011246433937054062,0.9,0.1,10,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-47.551665941840184,-38.667829712442824,-40.51992498268815,-38.61517167814322,-35.830782655326956,-40.23707499408827,3.9520060259025898,35,-26.831210939088344,-27.18993547141263,-26.933158832620133,-27.411279880780214,-27.03460240982127,-27.08003750674452,0.20364254305596932,40.23707499408827
0.08696212768554687,0.016662460500594577,0.0063211917877197266,0.00043007785524186643,0.9,0.1,10,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-44.841858324234316,-38.022273269269284,-40.352638363766296,-38.16935090161841,-34.26695111034003,-39.13061439384567,3.4617717400400267,14,-17.312964679526452,-18.275073755715283,-17.70740898555028,-17.123830281699043,-17.645507759282495,-17.612957092354712,0.39436522833589543,39.13061439384567
0.1220672607421875,0.0016076967503621978,0.009056472778320312,0.0009961147477244138,0.9,0.1,10,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-41.14826921931367,-39.03610172152272,-40.04296427242149,-39.48582386412164,-35.306626387198584,-39.00395709291562,1.9789438407525015,7,-9.436100266874114,-11.037400978674153,-10.005282876487861,-10.145838086437676,-10.592039630362882,-10.243332367767337,0.5422062474220026,39.00395709291562
0.059862709045410155,0.0012332014413862916,0.006123399734497071,0.0013668545382444146,0.9,0.1,10,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-46.528856603836395,-37.557974613224346,-39.65970817707439,-37.15433496559103,-34.57911280427093,-39.09599743279942,4.0522334418741455,12,-22.953781955424994,-23.084036723829534,-23.120305281696425,-23.072298880041117,-22.873496586192235,-23.02078388543686,0.092457592107247,39.09599743279942
0.09373230934143066,0.006923959699952311,0.00681304931640625,0.00038652259450786393,0.9,0.1,10,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-44.20085281425229,-37.70750281002159,-39.71090039146093,-38.34923302903681,-33.95805369443917,-38.785308547842156,3.3117686044983357,4,-13.099660315577934,-13.569788514203362,-13.441818155382654,-13.028697112401526,-13.469718120482845,-13.321936443609664,0.21588778575678122,38.785308547842156
0.1601557731628418,0.0021595584076982495,0.009198808670043945,0.00033587360149069746,0.9,0.1,10,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-40.45732686033026,-38.72489068218264,-39.89967528865606,-39.57062335057076,-35.16138066457966,-38.76277936926388,1.8861677344209682,3,-5.871468787602784,-7.076340895211246,-5.884513550063993,-6.027075163450442,-6.761474731366656,-6.324174625539024,0.49869790598161184,38.76277936926388
0.02250957489013672,0.0009728475010026367,0.0027745723724365234,0.00012705545974706919,0.9,0.1,20,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-51.19200173251342,-46.25560559522656,-44.74863463985924,-47.39378250199553,-39.58449927803921,-45.834904749526785,3.782938763527582,117,-36.27737816764727,-37.20253294157842,-36.411468981341145,-37.54080742296056,-36.87510475291292,-36.86145845328806,0.4736398115843643,45.834904749526785
0.035634851455688475,0.0005725430163305591,0.0032758712768554688,0.00023442058652303863,0.9,0.1,20,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-48.11718584770678,-44.40656346628464,-42.831046063009076,-48.72583571362764,-37.35204984711004,-44.28653618754764,4.113422321063506,94,-29.89442664663184,-30.444569411457877,-32.01067381395874,-30.684301671546304,-31.24047338164067,-30.854888985047086,0.7217290329688429,44.28653618754764
0.057726049423217775,0.0011303882161166003,0.0040991783142089845,0.00021081409199557528,0.9,0.1,20,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-48.22262867491413,-45.61037648293468,-43.198600487293035,-49.11477144522713,-35.67770221639761,-44.364815861353314,4.8129454764074,96,-24.351348827236613,-25.785985532082066,-27.280071166883644,-24.880706260240817,-26.387461190818232,-25.737114595452272,1.0449723484238629,44.364815861353314
0.034829235076904295,0.0011882934351199834,0.003906774520874024,0.00024688974997775137,0.9,0.1,20,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-48.15147548239125,-42.42730224383548,-43.62216127968162,-44.3298444629163,-37.552696532253606,-43.21669600021565,3.4193444578238332,71,-29.421478790940593,-30.733004772471432,-30.049700745850405,-29.85404764914355,-30.795515060095802,-30.17074940370036,0.5258939922028308,43.21669600021565
0.059076690673828126,0.0006902662585727408,0.005347299575805664,0.0004126484244247495,0.9,0.1,20,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-45.99628145364337,-42.2038128768775,-43.434378769581755,-47.294177909985464,-36.43476461469462,-43.07268312495655,3.776669612336838,69,-21.81368227470047,-23.348946546053924,-24.44220624626139,-22.444004153528077,-23.72642067702792,-23.155051979514358,0.9301274206977573,43.07268312495655
0.10437111854553223,0.0015568374188593232,0.007279205322265625,0.00023047086342957876,0.9,0.1,20,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-45.76628384968943,-43.56011592591307,-44.24243472591307,-48.31723643570002,-36.036516354504556,-43.584517458344024,4.112529750271534,82,-16.734103684306604,-17.842066856184424,-19.271937936893377,-17.03880880443274,-18.804080386079214,-17.938199533579272,0.9794488009870024,43.584517458344024
0.050593090057373044,0.0008596345831550913,0.005339908599853516,5.9321570549121305e-05,0.9,0.1,20,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-47.01402414633507,-41.11561209475864,-42.383177113815115,-44.07865937405989,-36.4800770409002,-42.21430995397378,3.482244543205515,55,-25.510156877891657,-26.998475721221638,-25.76579513308564,-25.41150344499294,-26.588125853395866,-26.05481140611755,0.6275270087123221,42.21430995397378
0.08510079383850097,0.0019247823856170737,0.0073486328125,0.000282438043184878,0.9,0.1,20,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-45.13855366021112,-41.72282586944767,-43.147794894611636,-46.50556998158735,-36.39238041835655,-42.58142496484287,3.501430021561706,62,-16.707166678428248,-18.7038755303527,-18.762780728887098,-16.99801871824981,-17.83536305856462,-17.801440942896498,0.8464793577673189,42.58142496484287
0.15512986183166505,0.0026686969316494944,0.011127996444702148,0.0005797026314464644,0.9,0.1,20,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-45.40535690421316,-43.132934770492355,-43.8483078615137,-47.58934776594175,-36.45556185339835,-43.28630183111186,3.7417904697274826,73,-11.35338163954466,-12.994003539449663,-12.737886423684586,-11.19560514366779,-12.614127099218695,-12.17900076911308,0.7502841484327863,43.28630183111186
0.023908519744873048,0.0002587683536261078,0.002308082580566406,0.00023103719382362993,1.0,0.01,10,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-111.62357773980685,-109.48537440913462,-102.84646256731499,-113.0334103109955,-106.09717424401012,-108.6171998542524,3.7134051154666574,211,-104.79498212513285,-105.92010793016148,-106.33046708988466,-105.18642330957637,-106.04341399213565,-105.6550788893782,0.5721185650230594,108.6171998542524
0.044536399841308597,0.0014792036984657205,0.0026763916015625,0.0004262221308286569,1.0,0.01,10,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-102.06519949400332,-97.0755811159031,-91.1716453827649,-101.02640303168455,-92.52666515014555,-96.77309883490028,4.372571356129968,205,-92.3377283910534,-93.11529442369311,-93.4768246834339,-92.98772713750171,-93.68152460993417,-93.11981984912327,0.4630552240853152,96.77309883490028
0.07359380722045898,0.0019762884814926063,0.002839183807373047,0.0003491374710966706,1.0,0.01,10,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-99.73846662431626,-92.82656609857952,-86.64194011780269,-96.84831770826264,-87.43656090224204,-92.69837029024063,5.121883220065352,199,-86.4668949669761,-87.56022478568535,-87.9973753522466,-87.57127615175612,-87.95262416536568,-87.50967908440597,0.5527740544924382,92.69837029024063
0.04342031478881836,0.00046551135682175297,0.0030992984771728515,0.00012820045231571472,1.0,0.01,10,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-77.63879720539792,-72.74617771089694,-68.10670773799234,-74.48790359728908,-67.59345880023626,-72.1146090103625,3.8223587813178748,193,-67.46824232082116,-67.91127535721631,-68.2179282053535,-68.39573953192769,-68.8286325022384,-68.1643635835114,0.45744850142152965,72.1146090103625
0.07805161476135254,0.0009381172434938979,0.0038411617279052734,0.0001390746070923317,1.0,0.01,10,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-69.27888587039726,-62.89618940324319,-58.63012345345391,-62.24874093687861,-56.73404287216593,-61.95759650722778,4.311022828623967,184,-54.91647879006681,-55.66742224807657,-56.097692080125164,-55.87061883945043,-56.08762618145907,-55.72796762783561,0.43556393120276354,61.95759650722778
0.14257726669311524,0.006037691135427348,0.004633092880249023,8.493962282590552e-05,1.0,0.01,10,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-69.01066081301566,-58.90367009044263,-54.13215949870818,-57.48633122723101,-51.2492539277734,-58.15641511143417,6.045255346458885,172,-48.01247019385413,-48.93865422411324,-49.46299196445775,-49.37713554106779,-49.78757543735784,-49.11576547217015,0.6146280248296675,58.15641511143417
0.06675348281860352,0.0026354061423436445,0.004864692687988281,0.00027474486454070725,1.0,0.01,10,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-66.34688750301623,-57.33292635601429,-55.22972571455651,-58.813689947536325,-52.73087609681175,-58.09082112358702,4.608133103687909,171,-51.78810422199357,-52.26342244527563,-52.69195168186008,-52.720152501048545,-52.75599161816716,-52.443924493669,0.3736004567850618,58.09082112358702
0.11641778945922851,0.0010356224307409099,0.005514860153198242,0.00018793730704588581,1.0,0.01,10,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-59.1357804313284,-50.61803242118122,-48.37971847285676,-47.83661471601058,-44.62295950880325,-50.118621110036045,4.898820386225568,151,-41.03844951157901,-41.93267981902746,-42.24635299112869,-42.20461876823482,-42.26803176135179,-41.938026570264356,0.465683901424165,50.118621110036045
0.20402216911315918,0.0033599491250337742,0.006774282455444336,0.0003418392542021624,1.0,0.01,10,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-58.547947420861306,-47.3591092715834,-44.568624467344826,-44.56970320800979,-40.47207607899036,-47.10349208935794,6.129636469441854,138,-34.39018413285166,-35.55323238628761,-36.288038331840895,-36.126300200787114,-36.18910239700286,-35.709371489754034,0.7075961150015796,47.10349208935794
0.02380056381225586,0.0007795274797042666,0.002136087417602539,0.00017708133539089599,1.0,0.01,20,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-113.68887764162655,-109.46852701707125,-103.61330681780532,-114.25560326167847,-106.69248501985858,-109.54375995160804,4.066673607405743,212,-106.08886464739162,-106.89912554984585,-107.92414328294309,-106.51661352790808,-107.1447110454526,-106.91469161070825,0.6184820538277941,109.54375995160804
0.04122734069824219,0.0009175422346684991,0.002362966537475586,2.9967991979204714e-05,1.0,0.01,20,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-103.78960932249544,-99.3090309196913,-92.8005632551055,-103.15219770478714,-93.58621442965982,-98.52752312634783,4.623905741383384,207,-94.77690287354935,-95.46900268481583,-96.59240582976588,-95.53906719109781,-96.29945461029257,-95.73536663790429,0.645111995374877,98.52752312634783
0.08308348655700684,0.012785171831636638,0.0037324905395507814,0.0009250402988246131,1.0,0.01,20,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-99.28431259668228,-95.93135078410454,-88.72753038749568,-99.13518439288355,-88.76217680083111,-94.36811099239944,4.745111028975778,202,-89.49342367397382,-90.74936511570063,-91.90298122174296,-90.59771215146708,-91.20673758737621,-90.79004395005214,0.7914712106897571,94.36811099239944
0.060526561737060544,0.008622011450749508,0.0052659034729003905,0.0015295957982338609,1.0,0.01,20,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-80.66519501466858,-75.31682715071953,-69.1109087541088,-78.59641175544793,-70.11271540059623,-74.76041161510821,4.547723056640745,195,-69.8399806575152,-69.99537400887495,-70.88408458258678,-71.18962586899696,-71.38640683237978,-70.65909439007073,0.6280986669104367,74.76041161510821
0.09544353485107422,0.00401586141655279,0.004944849014282227,0.00038913626703897003,1.0,0.01,20,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-72.82324416562598,-67.44811613300432,-59.77540679956661,-67.95598920013495,-58.91592391270252,-65.38373604220688,5.282241630644859,190,-58.97371644746624,-59.55028471822345,-60.64338583213352,-60.67549683755917,-60.51581392966769,-60.07173955301001,0.6879061366372742,65.38373604220688
0.1448296546936035,0.006554168821416912,0.005167961120605469,0.000314002717679767,1.0,0.01,20,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-68.675226168731,-64.54526123192393,-55.92491565293303,-63.69410317032965,-53.60203823514496,-61.28830889181252,5.635723115177798,181,-52.622370461994215,-54.06837746460069,-55.47445374540904,-54.86861243373116,-55.54765555938634,-54.51629393302429,1.085677726873438,61.28830889181252
0.06633238792419434,0.0011427993418892798,0.0050375938415527345,0.00021111479316906288,1.0,0.01,20,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-67.39635500887957,-61.30207307380614,-56.167320769410246,-64.22724754808179,-54.68196462539184,-60.75499220511392,4.7831359529274575,179,-54.56967186389227,-54.750861548067924,-56.04783630481134,-56.78363646767267,-56.17073154126526,-55.664547545141886,0.8589606960032978,60.75499220511392
0.11855015754699708,0.0019660893687374554,0.006124114990234375,0.0003529770307427044,1.0,0.01,20,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-60.47644145237299,-56.39522002479614,-49.398234994463735,-56.27899033696194,-46.66354851788132,-53.84248706529523,5.05471818604813,166,-45.836346307504705,-46.512534729100175,-48.06161504499113,-47.908688325523,-47.73830380624722,-47.21149764267325,0.8793053541429299,53.84248706529523
0.20332756042480468,0.008415817079651115,0.007216548919677735,0.0004939330909066146,1.0,0.01,20,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-57.69365125211195,-55.09998369063084,-47.14956928458348,-54.261241867242134,-42.07850432011027,-51.25659008293572,5.767846068892633,158,-40.20894378279524,-41.83993218254038,-43.64000676016729,-42.84134635878891,-43.65196638180196,-42.43643909321876,1.2967333931361296,51.25659008293572
0.02597188949584961,0.002609515595181856,0.002580547332763672,0.00022772409769090244,1.0,0.03,10,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-65.9064665280194,-56.98079066089434,-55.176956081224354,-58.56343658160478,-52.30542567309571,-57.78661510496771,4.561546877582989,170,-51.56000441641405,-52.11408473577948,-52.70589586372263,-52.64040048799757,-52.596415335457124,-52.32336016787417,0.43541140487856483,57.78661510496771
0.045064544677734374,0.0011625777070851484,0.003008460998535156,0.00025379017064333854,1.0,0.03,10,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-59.18226880754566,-50.21476958584686,-48.08887196294461,-47.98525577047983,-44.30508118308813,-49.95524946198101,4.989867300668162,149,-40.836941623394175,-41.70258459652542,-42.046914281919925,-42.16546286014008,-42.083129769920426,-41.76700662638,0.49116608503511605,49.95524946198101
