task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,linear_energy_pred_pct,xgboost_time_grid_pred_s,xgboost_energy_grid_pred_pct,lightgbm_time_grid_pred_s,lightgbm_energy_grid_pred_pct,hgbr_time_grid_pred_s,hgbr_energy_grid_pred_pct,random_forest_time_grid_pred_s,random_forest_energy_grid_pred_pct
8084814171095297,1,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1111.348607,16.0,1230.6705744828578,14.908993837966694,1164.409883769085,16.982900974102712,1091.6876,15.952811,1087.453558240102,15.906128060917885,1085.96524962672,15.911636691637334,1109.4198286566668,16.08399999999999
8068847232614657,87,TLE00900AR1450052卸料任务_特征和标签.json,4000.0,1100.569885,14.0,1230.6705744828578,14.908993837966694,1062.6296833401148,15.00619081992855,1098.3025,14.40645,1150.1100565527795,14.708476667586869,1077.1910107912397,14.292071936624342,1122.8913218699993,13.988000000000005
8097634513305857,150,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1082.090077,13.599999999999994,1230.6705744828578,14.908993837966694,1118.8591713925139,14.417681935179683,1102.1234,14.516258,1119.7769906644066,14.362443273268374,1118.9551777152044,14.43212977880643,1137.7020677000005,14.497333333333344
8064180017316097,28,TLE00860HR1450010卸料任务_特征和标签.json,5500.0,1417.911883,16.799999999999997,1692.1720399139292,20.499866527204205,1398.5349977173962,16.883378685767887,1415.1266,17.506002,1414.0390356152086,17.525540324589112,1401.0531652766508,17.70110713116389,1426.4665978933322,17.488000000000007
8099552348438785,173,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,997.996657,13.200000000000003,961.4613863147325,11.64765143591148,1009.3369332352127,12.730068232404987,995.4587,12.918466,1011.7936318435289,13.035308896300315,985.3125274125658,13.064829431572196,1029.2040645333334,13.201333333333313
8093990318194945,105,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1013.441403,13.200000000000003,1076.8367526725006,13.045369608220856,988.6280682594289,12.596291725871124,979.1926,12.801321,993.9675192996572,12.94907702844239,984.8909097878504,12.920174452314642,995.1740057766682,12.830666666666662
8095668778139905,112,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1262.753821,12.799999999999997,999.9198417673218,12.113557493347939,1300.0758789780014,13.078371842382953,1318.8113,13.543975,1280.648266144673,13.312736364207332,1303.005154061519,13.284567007144329,1252.5717372466668,13.18933333333335
8097126955778305,130,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,1146.482022,11.200000000000003,923.0029308621432,11.18174537847502,1190.1794733198672,11.031529201451796,1181.9474,11.363342,1160.0940807934485,11.175111560540238,1168.116760872603,11.215799033601826,1214.1957540200008,11.30399999999999
8095413099577601,111,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1156.975123,12.799999999999997,1076.8367526725006,13.045369608220856,1149.408055121315,12.564069580434621,1147.5835,12.902663,1166.4965785963795,12.88289517841724,1135.1876172567347,12.884853406654267,1140.9210419066676,13.018666666666656
8066243022192897,55,TLE00900AR1450049卸料任务_特征和标签.json,4625.0,1336.89813,15.600000000000009,1422.962851745804,17.238524125148988,1346.6907878634906,15.82232979625739,1317.6798,15.801221,1281.3612963553974,15.802079604997314,1315.606071574813,15.915361568019549,1317.75922308,16.009333333333345
8070290581258497,99,TLE00860VR1450004卸料任务_特征和标签.json,3000.0,903.38064,11.600000000000001,923.0029308621432,11.18174537847502,922.6194030914395,11.841273139373614,897.788,11.718305,898.7327913747247,11.830286494215398,907.7284209299373,11.808817392027708,903.2461127833346,11.713333333333356
8099107902963969,155,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1075.462539,12.400000000000006,1153.7536635776792,13.977181723093775,1073.022252263919,13.235250881491064,1069.855,13.200146,1073.3856866837928,13.279704768792467,1070.6003695363393,13.055843404861111,1080.6666646233332,12.973333333333343
8093250365718785,88,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1449.601726,18.0,1538.338218103572,18.636242297458367,1435.331743553621,18.150196723144475,1436.3397,18.274742,1431.6256327606436,17.92685966718828,1448.611798835799,18.099635342059305,1425.651851660002,18.02533333333333
8062222822506753,14,TLE00860ER1450011卸料任务_特征和标签.json,3500.0,1063.401901,14.399999999999999,1076.8367526725006,13.045369608220856,1078.7207106435337,13.743406858223734,1040.1628,13.95957,1038.732280750227,14.078831394366047,1042.275178999795,14.022908241875468,1059.0457772499985,13.986666666666673
8099096108433665,171,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1216.948286,14.0,1153.7536635776792,13.977181723093775,1112.0657562742865,14.530890053925605,1145.6611,14.046916,1140.1568863213636,13.871457449479994,1132.0437988708918,13.834019543299597,1147.8172755600012,14.154666666666659
8093449379299585,89,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,963.208535,13.200000000000003,999.9198417673218,12.113557493347939,930.0418101749607,12.125348524373262,936.5474,12.602344,933.3606951987571,12.652287396129108,943.9868708839064,12.631876194364844,954.2974682866654,12.869333333333335
8097406316560641,144,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1423.208416,17.200000000000003,1346.0459408406255,16.30671201027607,1417.3629003781941,17.952272329449997,1478.678,18.550615,1488.7700798719973,18.74816386756767,1474.3760486353667,18.56062051421433,1462.0503041199984,18.88533333333334
8095245557170433,96,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1093.163709,12.399999999999991,1115.2952081250899,13.511275665657315,1133.1032319758972,12.799045476993932,1110.0576,13.170784,1128.7505084368788,13.122235472586482,1117.1618418156718,13.080030379882515,1111.4019915899999,13.017333333333346
8086521239109889,25,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1151.7807,16.799999999999997,1192.2121190302685,14.443087780530234,1186.7091253075084,17.17295653654348,1137.7281,16.409975,1131.3177584829207,16.455777543826155,1144.3448151358984,16.509230134014967,1136.1029214100022,16.50933333333334
8062079694881025,12,TLE00900AR1450052卸料任务_特征和标签.json,5125.0,1386.014994,16.800000000000004,1576.7966735561613,19.102148354894826,1330.5524688886348,16.88541517324498,1373.6283,16.463205,1372.0625781897897,16.489795923168153,1367.7874522038446,16.242378939520595,1380.340501016666,16.569333333333333
8091793502224641,67,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,1048.439584,10.799999999999997,923.0029308621432,11.18174537847502,1123.8523176830897,11.290725431387555,1051.9801,11.16783,1061.1637681977381,11.104419040919655,1068.7567468395787,11.043145568386857,1058.432979786668,11.15866666666665
8097988401004801,147,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1455.236913,14.0,1153.7536635776792,13.977181723093775,1396.3447469832522,14.58307047956386,1406.7063,13.914274,1399.553958738728,13.95945192789311,1375.5896419720586,13.814773427963003,1399.3602630900002,14.02933333333333
8102804765573377,201,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1481.6079,19.200000000000003,1384.5043962932148,16.77261806771253,1472.2742222079692,18.926858885632498,1505.7654,19.300955,1490.8908265132925,19.277124205721424,1505.9524914740973,19.200263173711363,1460.0642810933336,19.421333333333315
8098357441855745,152,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1320.707575,14.0,1230.6705744828578,14.908993837966694,1333.8012908666772,14.63745524012136,1320.0934,13.913885,1335.155891716497,13.881158028740483,1304.3235111449974,13.927706901272812,1299.2339225400003,14.008
8091994483343617,79,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1429.42958,18.800000000000004,1538.338218103572,18.636242297458367,1411.3598437457154,17.95038242044803,1404.5599,17.801695,1395.0329528067844,17.908364634418046,1395.1366141853932,17.489795426248694,1393.4257115233352,17.689333333333337
8089502009917697,56,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1361.24552,18.39999999999999,1384.5043962932148,16.77261806771253,1315.1963071559999,17.556198145120042,1356.0226,17.854853,1343.9291308660745,17.895488422989335,1354.4046394209804,17.69973618808468,1349.2016038299985,17.721333333333344
8098181216747777,153,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1433.421919,12.799999999999997,1192.2121190302685,14.443087780530234,1436.719358274594,14.85218020991991,1471.1208,14.15831,1499.5265732236664,13.975467623877703,1472.7851744892257,14.058689494655349,1468.5710880766667,13.561333333333335
8065123607920897,47,TLE00860VR1450004卸料任务_特征和标签.json,4625.0,1245.656817,14.800000000000004,1422.962851745804,17.238524125148988,1263.3804966000907,14.74951031970046,1258.1016,14.608246,1265.781761974371,14.666378155649724,1270.053056184397,14.522298974155193,1261.1746381533337,14.328000000000014
8091431162298625,74,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1300.238405,14.0,1307.5874853880362,15.840805952839611,1271.9434748664964,12.814579135658256,1284.918,12.560623,1270.0004340692906,12.618477784787958,1295.1333829544528,12.568661635338158,1293.2310973700012,12.70933333333333
8102357397831937,182,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1153.049374,12.0,1076.8367526725006,13.045369608220856,1104.428102651716,11.729830212916383,1094.7107,12.1019945,1096.7288407358465,12.204852510220961,1112.8625185550711,12.13268961361274,1098.372750723333,12.212000000000007
8098061124075777,126,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1065.90696,14.0,1076.8367526725006,13.045369608220856,1064.229000916813,12.794014767234973,1076.1603,13.0200205,1074.8454880317947,13.105006150433057,1076.24986962157,13.096333223062315,1070.8472315766662,13.197333333333336
8088625689739521,47,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1313.978288,16.800000000000004,1307.5874853880362,15.840805952839611,1280.1774994222924,17.322483576927496,1305.7109,17.477198,1321.3845415755447,17.55778221025552,1335.9906598856696,17.56187272631524,1305.3550953633303,17.486666666666693
8088047393046785,43,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1118.79936,12.0,1230.6705744828578,14.908993837966694,1082.0512420335815,13.0638463267105,1124.5273,13.233402,1125.3959232156974,13.204806240296314,1140.7817050141848,13.067476350997298,1116.5170051599985,13.330666666666657
8067696068542721,85,TLE00900VR1450048卸料任务_特征和标签.json,4375.0,1309.185505,17.6,1346.0459408406255,16.30671201027607,1302.8882861755715,17.04876845522842,1299.4736,17.332945,1301.136733214541,17.215190435576805,1311.230463668549,17.11068189017643,1309.721634743332,17.189333333333323
8103398003507457,212,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1437.196463,18.799999999999997,1538.338218103572,18.636242297458367,1478.5921693518176,19.237265203486167,1449.6816,19.04347,1442.1586661269525,18.98320794595857,1445.1952216794623,19.24822893395753,1428.178409076664,18.996000000000024
8064056576065793,36,TLE00860ER1450011卸料任务_特征和标签.json,3750.0,1094.359328,15.200000000000003,1153.7536635776792,13.977181723093775,1167.7570862763555,15.724465456100694,1111.6299,16.280437,1117.921930412503,16.136311587540444,1109.6021821518057,16.161664029268294,1147.424427409999,16.19466666666667
8092741269569793,84,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,957.209504,10.800000000000004,923.0029308621432,11.18174537847502,945.5825123126718,10.833973638502394,935.84265,10.767073,929.1953036889502,10.890426211158866,926.8576915302749,11.029160979674161,939.0285236833333,10.94533333333334
8102727529709825,185,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1026.665585,13.599999999999994,1038.3782972199112,12.579463550784398,1007.8851936406659,12.73122964328686,1027.611,12.80497,994.6949345006831,12.948300785016507,1018.3674418534102,12.918813677283326,1018.48742032,13.08933333333334
8061520856858881,5,TLE00900AR1450052卸料任务_特征和标签.json,3250.0,1073.308258,14.0,999.9198417673218,12.113557493347939,1040.409900713065,13.550734279773222,1076.1884,13.686408,1064.3458753114865,14.002469922669393,1064.515231636824,13.970654036231661,1080.4639654866653,13.752000000000004
8088012574064897,42,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1160.351531,14.0,1230.6705744828578,14.908993837966694,1225.6209426484943,14.103435753485053,1216.5842,13.9739485,1209.037604851643,13.935344712535551,1202.4462046886244,14.03642116975738,1229.5856126000012,13.997333333333323
8068036740317441,72,TLE00900CR1450050卸料任务_特征和标签.json,3000.0,958.067271,14.0,923.0029308621432,11.18174537847502,943.4019259465375,14.004575131884215,989.8048,13.760077,1000.9266824430325,13.678060628946607,995.3169998817446,13.655856832877896,1006.2514604700016,13.70266666666668
8097833427828993,141,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1206.590338,12.800000000000004,1230.6705744828578,14.908993837966694,1236.1433221056714,13.480211583059068,1231.3558,13.500658,1207.4460015805237,13.49978266022246,1217.5272158544842,13.429281578494951,1210.4714700566662,13.32799999999999
8068555370397953,83,TLE00900AR1450052卸料任务_特征和标签.json,3000.0,1014.344148,14.0,923.0029308621432,11.18174537847502,1039.8170440037686,14.102132486453279,1034.49,13.670302,1050.2583903289385,13.702566608876955,1040.5663068672486,13.76236933544567,1055.3552267533332,13.60133333333333
8085603218145537,5,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1185.250677,16.0,1230.6705744828578,14.908993837966694,1247.7015580456446,17.27126317998264,1198.1392,16.398426,1189.3800813255446,16.370729808759943,1187.950033102116,16.51387032032483,1184.1670470933336,16.395999999999994
8093403012464897,97,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1048.448699,12.799999999999997,1038.3782972199112,12.579463550784398,1054.6822554529504,12.657238534474875,1039.1552,13.020587,1035.7974193717644,12.967720572727004,1038.3224501877091,12.908901086976629,1037.6305164733333,13.042666666666674
8069346020491521,96,TLE00900AR1450052卸料任务_特征和标签.json,2750.0,924.0896,12.0,846.0860199569646,10.249933263602102,923.8176669737348,11.604173215642149,902.96515,11.977807,904.9811362495931,11.836571923290277,906.7644133161693,11.83890024737882,926.311247543333,11.92933333333332
8101896276836609,200,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,955.423043,10.800000000000004,923.0029308621432,11.18174537847502,977.6049109845287,11.252108693100494,982.7289,11.384087,978.9200821386946,11.516454762816021,981.1380926619197,11.323978012168022,991.8458592299996,11.329333333333333
8071002341933313,132,TLE00860VR1450018卸料任务_特征和标签.json,3625.0,1050.314489,14.0,1115.2952081250899,13.511275665657315,1073.8585841627469,14.560210970719298,1071.5062,14.455275,1052.4814232414938,14.893428820552403,1064.673000037953,15.03306031721498,1060.6905301233342,14.803999999999993
8098446608892161,153,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1070.543567,12.0,1115.2952081250899,13.511275665657315,1086.0784839949413,11.629317881304909,1104.489,11.610487,1087.7767527707115,11.607289670027317,1092.7377302668008,11.611636400451737,1096.1875158066666,11.508000000000008
8063804654387457,27,TLE00900CR1450050卸料任务_特征和标签.json,4500.0,1382.731609,18.0,1384.5043962932148,16.77261806771253,1396.782355890496,17.261718795870088,1401.2646,17.612244,1404.8441442619755,17.56146746361623,1418.5933944317642,17.76139802710012,1391.8229645166675,17.309333333333342
8098966351675649,170,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1396.241638,14.799999999999997,1192.2121190302685,14.443087780530234,1343.376696121559,14.757516063969861,1372.8356,14.262665,1383.6885227082923,14.426956494299773,1380.8264204026868,14.352207050069874,1382.8589652499995,14.621333333333345
8067864628740353,88,TLE00860VR1450018卸料任务_特征和标签.json,2875.0,784.879315,10.399999999999999,884.5444754095539,10.71583932103856,789.1021880490247,11.498482783886619,841.8433,11.55939,846.3028693304112,11.596514626964238,856.4786886689938,11.838297562816198,855.3642969566681,11.558666666666644
8093548992725249,100,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,5125.0,1493.790447,17.6,1576.7966735561613,19.102148354894826,1499.5317830774254,18.235246065140252,1491.6417,17.600231,1490.035359343727,17.6036420183509,1490.24619868452,17.581478716631782,1476.0968117166685,17.758666666666674
8068210403787009,82,TLE00860HR1450010卸料任务_特征和标签.json,3500.0,944.073314,14.0,1076.8367526725006,13.045369608220856,979.3833090276979,14.49907103650945,977.50037,14.071828,979.4921573543696,13.95167964191699,983.2718907988884,14.186004009251794,991.5119214366665,14.153333333333315
8069905531109633,89,TLE00860CR1450020卸料任务_特征和标签.json,4250.0,1108.924434,14.399999999999999,1307.5874853880362,15.840805952839611,1139.8601518339992,15.423485160059686,1128.8007,15.083033,1127.347489692019,15.220865100903097,1136.8311963267533,15.225852889244518,1136.5499944266664,15.505333333333319
8100739700310273,182,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,917.179114,12.799999999999997,999.9198417673218,12.113557493347939,896.8922588517139,12.576348087510352,934.9225,12.765696,921.8313912862454,12.762840041786774,934.5293391836701,12.847332248458905,938.1935733900008,13.014666666666663
8095974547915009,110,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,1030.803643,11.600000000000001,923.0029308621432,11.18174537847502,1008.5119966053039,11.132009320093099,1014.97614,11.463056,1050.369514739935,11.317979594940747,1039.4436916270208,11.374022642188926,1020.816043329999,11.49333333333332
8061589171241217,5,TLE00860VR1450004卸料任务_特征和标签.json,4625.0,1170.356295,13.199999999999996,1422.962851745804,17.238524125148988,1155.883511239484,14.064499538701252,1179.209,13.589328,1172.2592173314101,14.054972935098826,1168.2095890739613,14.012914499977576,1173.705756133333,13.944000000000015
8097688193270017,146,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,908.575498,12.799999999999997,999.9198417673218,12.113557493347939,854.1180150415385,12.493817249859465,900.2285,12.516929,911.900445257245,12.58346434214681,899.7773941733697,12.559094145479056,921.0982405566666,12.601333333333347
8064416941031681,40,TLE00860VR1450004卸料任务_特征和标签.json,4500.0,1356.564106,18.0,1384.5043962932148,16.77261806771253,1339.7832092542415,16.91725498794323,1338.1755,17.432425,1326.8826071619324,17.371211660087095,1343.6579928316016,17.30314277023275,1351.9560422166644,17.32799999999999
8096688221323521,130,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1490.550468,18.800000000000004,1384.5043962932148,16.77261806771253,1491.8980211502694,18.209161193143082,1476.3251,19.139574,1493.294216624125,19.455136314913275,1472.9309590933397,19.37307272939797,1511.436103859997,19.168000000000024
8063841167376641,24,TLE00860HR1450010卸料任务_特征和标签.json,4625.0,1314.022508,16.8,1422.962851745804,17.238524125148988,1325.1918150508102,17.086651224811305,1300.2808,17.403124,1306.8407667078682,17.474153044109194,1308.527249587428,17.41044182574966,1304.1175028666646,17.770666666666703
8062962059608321,22,TLE00860HR1450010卸料任务_特征和标签.json,3875.0,1086.645975,15.600000000000001,1192.2121190302685,14.443087780530234,1160.76507915902,15.84748221780494,1123.6143,16.035002,1131.377401030934,16.156746931127383,1132.1679350362908,16.10056361519244,1154.6241227166654,15.917333333333334
8100104817688833,171,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1211.948772,15.200000000000003,1230.6705744828578,14.908993837966694,1160.26551871375,14.764162553484754,1182.26,14.253725,1183.1842653591268,14.527073869397956,1187.14491552664,14.688974651833298,1190.27668395,14.557333333333318
8068833032782081,93,TLE00860ER1450011卸料任务_特征和标签.json,4375.0,1105.676034,14.800000000000004,1346.0459408406255,16.30671201027607,1150.1158869155638,15.242060360173967,1109.0476,15.166307,1119.528901574147,15.031510402455188,1114.6984812999174,15.015465258836478,1129.776499563333,15.115999999999985
8065755951841537,50,TLE00860ER1450011卸料任务_特征和标签.json,4625.0,1347.601383,16.799999999999997,1422.962851745804,17.238524125148988,1373.8685325975503,17.03694587188859,1389.059,16.793663,1377.2066078071482,16.807734695760328,1390.2569961254546,17.02418923758974,1360.87868705,17.068
8064131671851265,26,TLE00860CR1450020卸料任务_特征和标签.json,5625.0,1469.472924,16.400000000000006,1730.6304953665185,20.96577258464066,1530.8751197284626,17.160977768688127,1474.1476,17.601622,1499.7111941594642,17.505811758198213,1465.7363276389242,17.390752873492424,1487.7351081766662,17.412000000000035
8085550917091585,5,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1091.856211,16.799999999999997,1192.2121190302685,14.443087780530234,1158.5870279864555,17.144989862897965,1164.7566,16.675983,1141.2263795196795,16.563137728942255,1155.7049571734087,16.81992144922513,1118.6609508666656,16.567999999999987
8067417279136001,72,TLE00860VR1450004卸料任务_特征和标签.json,4375.0,1301.277581,17.200000000000003,1346.0459408406255,16.30671201027607,1306.4902160678462,17.1524695585601,1316.1815,17.40496,1313.5803310808928,17.538518646130154,1318.2601991838371,17.340166180888854,1333.7061328233315,17.468
8069611530256641,100,TLE00900AR1450052卸料任务_特征和标签.json,4000.0,1365.916898,16.4,1230.6705744828578,14.908993837966694,1298.1519168940754,17.13214913669816,1319.9768,16.926517,1328.1529296183203,16.964884158576044,1324.7051828561598,16.949811023114627,1306.6980944266652,17.030666666666676
8091996121809153,69,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,858.451992,10.399999999999999,923.0029308621432,11.18174537847502,818.3085303750237,10.650323314382552,858.99316,10.959684,868.9367081991694,10.86973916912812,859.9227160923341,10.92745751317301,865.1770532300005,10.856000000000009
8095939664544001,119,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1198.175879,12.399999999999999,1076.8367526725006,13.045369608220856,1264.1270052455918,12.981119099241836,1256.5765,13.157381,1232.852455749282,13.265594951080248,1219.6472680157567,13.243571564836758,1234.1096810833335,13.185333333333324
8087588986847489,36,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1475.220145,19.200000000000003,1346.0459408406255,16.30671201027607,1392.8162343914714,17.5445360737476,1442.8923,17.59935,1441.468374369153,17.831807175620533,1430.255332762601,17.662872056582767,1420.7995333133324,17.860000000000014
8061196456952065,2,TLE00900VR1450048卸料任务_特征和标签.json,4000.0,1181.398244,14.0,1230.6705744828578,14.908993837966694,1008.5505874121382,13.637174887352517,1114.3223,13.689884,1132.4981512152463,13.790053458930762,1125.2080132762228,13.909194274941598,1071.0553399266653,13.779999999999994
8095152285204737,103,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,5250.0,1371.741921,13.200000000000003,1615.2551290087506,19.568054412331286,1421.7006434811242,18.324337154854234,1390.6066,17.503687,1379.2730221497463,17.537756082006076,1410.18108289324,17.613150163536936,1405.2226080100013,17.434666666666647
8065516762267905,52,TLE00860VR1450004卸料任务_特征和标签.json,4750.0,1293.89245,17.200000000000003,1461.4213071983934,17.704430182585448,1360.4894238360237,16.36463722259245,1370.6455,17.111414,1313.5415688074,16.72719271393863,1335.7213674614857,16.728739775825236,1336.5293203733333,16.63333333333334
8100641337999617,187,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1444.686134,13.200000000000003,1346.0459408406255,16.30671201027607,1464.4779965572104,15.305046806448589,1527.5924,13.486633,1466.742946554011,13.451545896802084,1483.4497019997366,13.145580625684957,1475.161673870002,13.155999999999976
8065099349770497,55,TLE00860VR1450018卸料任务_特征和标签.json,4750.0,1294.301449,16.39999999999999,1461.4213071983934,17.704430182585448,1353.6332324246248,16.165904643211718,1355.3765,16.276924,1346.634449329028,16.184986111901775,1343.924462375931,15.967272543393166,1293.1217877433317,15.983999999999984
8097465898811649,139,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,2750.0,889.92019,11.600000000000001,846.0860199569646,10.249933263602102,899.2411361022588,10.679465662346738,873.0963,10.731023,873.4923782289659,10.771530450688315,888.4866152753832,10.884748389890031,899.4619557133323,10.730666666666702
8087329616396545,36,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1111.914764,16.799999999999997,1230.6705744828578,14.908993837966694,1161.9583016921758,16.975173614496924,1117.8594,16.500277,1112.9714584363535,16.23439862970635,1096.5370982510428,16.05050542222627,1110.833526866666,16.350666666666655
8099777310195969,151,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,1022.848993,13.600000000000009,961.4613863147325,11.64765143591148,1072.2209953583542,12.631638917135097,1058.4849,12.657405,1069.373317110485,12.82382744318187,1041.2331115043762,12.973313295383273,1036.6518102233347,12.975999999999999
8061171017941249,1,TLE00900AR1450049卸料任务_特征和标签.json,4375.0,1176.341489,14.0,1346.0459408406255,16.30671201027607,1140.973557781559,13.958475445492516,1161.3556,13.662695,1149.0374482832312,13.29397657747309,1179.2313353729653,13.250264462503024,1180.0188297933316,13.560000000000002
8067122667782401,68,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1419.09439,18.0,1422.962851745804,17.238524125148988,1450.7692186214704,17.37073536561588,1423.5276,17.565115,1428.4754251996555,17.62731384165707,1447.3416942582955,17.57913332031374,1425.224246639999,17.418666666666663
8088210925256961,38,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1121.680515,12.399999999999999,1307.5874853880362,15.840805952839611,1098.3878798414382,13.011894538935437,1123.1583,12.855717,1119.310790369099,12.854383933540802,1140.6318836066064,12.917897246851455,1143.8925404533336,13.097333333333358
8090585388925185,67,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1397.53793,12.0,1269.1290299354469,15.374899895403152,1379.9649158758136,13.247748565185296,1357.2701,12.954201,1364.9145082174837,13.008318795603266,1368.0900794006363,12.86689296891163,1359.3556059466687,12.957333333333342
8088281831014657,47,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1088.350753,13.199999999999996,1192.2121190302685,14.443087780530234,1103.4308766994382,13.776983272147532,1103.4705,14.01248,1097.2085035050854,13.964547154301483,1097.3324388914905,13.891412113225623,1122.0165523033324,13.750666666666651
8089427347734785,55,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1191.787565,12.0,1307.5874853880362,15.840805952839611,1179.1815754226309,12.909904544535852,1227.4438,12.724298,1253.5278926434937,12.73903048091936,1266.276101819338,12.787919553077463,1218.7405553533354,12.874666666666686
8092221699948801,73,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1127.550026,12.799999999999997,1230.6705744828578,14.908993837966694,1147.1896966298573,14.095495537746602,1134.9883,13.839073,1138.6274520490324,13.801045307672174,1142.9198049380884,13.902078322253006,1134.4612491899998,13.893333333333318
8064508518859009,32,TLE00860CR1450020卸料任务_特征和标签.json,4750.0,1220.808727,14.799999999999997,1461.4213071983934,17.704430182585448,1233.8822918995556,15.962963120569915,1237.1987,15.8509445,1258.531416310374,16.018687441807117,1217.931138681349,15.986117759313334,1219.3376061233325,16.197333333333326
8096950161047809,134,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,951.350586,11.599999999999994,1038.3782972199112,12.579463550784398,943.1735240903413,12.424546991310152,939.4687,12.608918,932.7748660277647,12.575636107283124,945.3021214118205,12.701759082153627,942.7625880900006,12.594666666666685
8096878498873601,126,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1131.683626,12.0,1115.2952081250899,13.511275665657315,1162.8813930094307,11.414937861380334,1146.7197,11.619245,1135.426458124293,11.718790561384004,1124.382676911113,11.868117964117436,1142.083812219999,11.751999999999995
