mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.026458358764648436,0.000459789339049359,0.0017197132110595703,7.137107056495078e-05,0.9,0.03,2,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-0.7643821102099764,-0.7745197874384794,-0.7116068537931792,-0.7370846508106206,-0.6529692942917582,-0.7281125393088028,0.04351679713204532,296,-0.6379549367065991,-0.636658810518852,-0.6579024031125529,-0.650954694044421,-0.6726237790071534,-0.6512189246779156,0.013347934611002737,0.7281125393088028
0.02330336570739746,0.001121856724757701,0.0020586967468261717,0.000309832090513337,0.9,0.03,2,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-0.7628579146518006,-0.7789294286789062,-0.7182017517257365,-0.7475227703858012,-0.6547450345934102,-0.7324513800071308,0.04371096244443512,384,-0.643809840032707,-0.6380395716366644,-0.6617638604393434,-0.6540609278021423,-0.6756751790999761,-0.6546698758021667,0.013314845818733791,0.7324513800071308
0.032355451583862306,0.002048202838043052,0.0018749713897705078,7.419169397096985e-05,0.9,0.03,2,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-0.7531826700382538,-0.776457318518247,-0.7014948584404552,-0.7305213028974853,-0.6389865303055682,-0.7201285360400019,0.04754946087665046,89,-0.6219909544312227,-0.618119337659957,-0.6398759507397794,-0.6351455832615104,-0.6558143369991146,-0.6341892326183168,0.01347544451013446,0.7201285360400019
0.031075763702392577,0.0010175375745394139,0.001825857162475586,8.505555993581201e-05,0.9,0.03,2,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-0.7587907891775099,-0.7766526584347386,-0.7082865026238835,-0.728464976338195,-0.645057651722733,-0.723450515659412,0.04578195310743222,158,-0.6232149272601204,-0.6206453953396273,-0.6423199299509157,-0.6348135127480858,-0.6579741238630531,-0.6357935778323605,0.013588379629787529,0.723450515659412
0.026090240478515624,0.001222891304788933,0.0017882823944091798,0.00012683031226616407,0.9,0.03,2,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-0.7586469437057307,-0.7828541467229252,-0.7138861396464133,-0.7435814134546803,-0.6448858126588577,-0.7287708912377214,0.047529340078324656,315,-0.6304528064111634,-0.6215279034378995,-0.6451652901873288,-0.6405883489964901,-0.6613893222573396,-0.6398247342580443,0.013540628865086576,0.7287708912377214
0.018235206604003906,0.0006761044286894639,0.0017193794250488282,0.0001760958140372862,0.9,0.03,3,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-0.7919426013417488,-0.8062252228222269,-0.758618280570477,-0.7987646067289642,-0.7166119444201354,-0.7744325311767104,0.03317450368895792,541,-0.6879635472239393,-0.6885534650906181,-0.7042239580010256,-0.6998023608368842,-0.7149617785348925,-0.6991010219374718,0.01013503081828467,0.7744325311767104
0.017656517028808594,0.0005327764197657193,0.0015796661376953126,8.520328838708069e-05,0.9,0.03,3,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-0.7941469488284769,-0.8097133582423653,-0.7579320316684325,-0.7973594512598298,-0.7150378803791523,-0.7748379340756514,0.034520162097292875,542,-0.6863514227540993,-0.6905165601945862,-0.7051765823478218,-0.7006618905893206,-0.7150117790456118,-0.6995436469862879,0.010273914688032829,0.7748379340756514
0.016622638702392577,0.001414629403426982,0.0016805171966552735,0.0001793299921235299,0.9,0.03,3,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-0.7974886268304002,-0.8103106845585087,-0.7566903617510711,-0.7945374189761663,-0.7171772169254778,-0.7752408618083247,0.03409610107972498,544,-0.6873312972739283,-0.6906088676629146,-0.7040014372699672,-0.7007514180137477,-0.7153716461716881,-0.6996129332784491,0.010008036044939179,0.7752408618083247
0.024368810653686523,0.0005758705207577116,0.0017267227172851562,9.979594549818684e-05,0.9,0.03,3,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-0.763058394505694,-0.784940622705523,-0.711936184558814,-0.7398366903605923,-0.6642650034459223,-0.7328073791153091,0.04199065196109097,389,-0.6149052391944776,-0.6171309178061718,-0.6314391114810076,-0.6288418127137396,-0.6468696979668013,-0.6278373558324396,0.011472393651247748,0.7328073791153091
0.024187278747558594,0.0003658049165484747,0.0017529964447021485,0.00019214979113298225,0.9,0.03,3,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-0.7652933574797582,-0.7885619796530483,-0.712914186127695,-0.7417675290856495,-0.6586122689598339,-0.7334298642611969,0.04503979266904015,394,-0.6139313576193774,-0.6185196175753224,-0.6303085610255177,-0.629872351686991,-0.6465011010793132,-0.6278265977973043,0.011302919124967408,0.7334298642611969
0.022301197052001953,0.0008358283078433988,0.0017312049865722656,5.652570151484626e-05,0.9,0.03,3,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-0.7734992054358651,-0.7905357612445922,-0.7082505287121573,-0.7371971482996076,-0.6652421855743166,-0.7349449658533078,0.045061976877852274,418,-0.6162358175242036,-0.6190546823137186,-0.631850903852605,-0.6304928409689282,-0.645886861730244,-0.6287042212779399,0.010553848576951052,0.7349449658533078
0.03099851608276367,0.0006469556813554796,0.0017009735107421874,0.00012422981662171522,0.9,0.03,3,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-0.75584829194267,-0.7783927605291243,-0.7019420151853006,-0.7195632565351741,-0.6476921471961965,-0.720687694277693,0.04527064620223395,101,-0.5805309503403493,-0.5814245368953862,-0.5963914213334882,-0.5956044529073334,-0.6156200069818228,-0.593914273691676,0.01276901478619339,0.720687694277693
0.0316650390625,0.001244634221337871,0.001865530014038086,7.993966969379198e-05,0.9,0.03,3,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-0.7577357081301009,-0.7831454945617732,-0.7035616310839402,-0.7250365059400351,-0.6440862969822863,-0.7227131273396271,0.04781842432011339,136,-0.580073882973633,-0.5817478370269806,-0.59613201886582,-0.5955891525914877,-0.6152405492345377,-0.5937566881384918,0.012664817976013775,0.7227131273396271
0.027652549743652343,0.0004968512857378878,0.0017255306243896484,0.00014328878056569548,0.9,0.03,3,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-0.7642701866916639,-0.7882709824472379,-0.7007596917739144,-0.7262883053348627,-0.6494299189446057,-0.7258038170384569,0.048666669493053656,231,-0.5819417576003986,-0.5829974262990384,-0.601211484444401,-0.5988553904509697,-0.6161115839306238,-0.5962235285450863,0.012698345641088814,0.7258038170384569
0.038173580169677736,0.0010486949715958643,0.0018756389617919922,6.98607935014618e-05,0.9,0.03,3,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.7496168615989789,-0.7820493143091237,-0.7001824484220993,-0.71283582928605,-0.6403727595010412,-0.7170114426234587,0.04788982489690579,32,-0.5565022682139822,-0.5555280162125981,-0.570725902764967,-0.5697443316649401,-0.5932689701218896,-0.5691538977956754,0.01363880423691473,0.7170114426234587
0.037985038757324216,0.0008911074891702327,0.001846170425415039,0.00011340793675546638,0.9,0.03,3,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.7533557024303845,-0.786720815183881,-0.7032190264389703,-0.7201089390388432,-0.6372617095566868,-0.7201332385297532,0.05038138336280402,90,-0.5575928934573313,-0.5565865685055376,-0.5732151024061152,-0.5748738737210175,-0.5947162507848358,-0.5713969377749674,0.013921809098470234,0.7201332385297532
0.03563117980957031,0.005401199173222165,0.0018124580383300781,0.00010832550174872047,0.9,0.03,3,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.7585609689245553,-0.7916359450403749,-0.7001228578114815,-0.7210893459198497,-0.644473351811463,-0.7231764939015449,0.05033640515850548,151,-0.5605543309138126,-0.5593967164822752,-0.5789486627854442,-0.5788205797418965,-0.5962367088826691,-0.5747913997612196,0.013660957602661804,0.7231764939015449
0.04383726119995117,0.001693379973953352,0.0018423080444335937,9.20120776058267e-05,0.9,0.03,3,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-0.7453891509615826,-0.7851087485265783,-0.7011976942863425,-0.7125386095381849,-0.6336060314007087,-0.7155680469426794,0.050316327250395795,20,-0.5367775023576722,-0.5352741596263765,-0.5504134234564444,-0.5487901775166987,-0.5742031786580685,-0.549091688323052,0.013964154930737669,0.7155680469426794
0.043047857284545896,0.0005766380023463311,0.0019004344940185547,0.00021471612428653595,0.9,0.03,3,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-0.7517918634246943,-0.7910243068131791,-0.7052665810174833,-0.71513323833316,-0.6311046648647193,-0.7188641308906473,0.05327638005343305,71,-0.5396602008700621,-0.5335825486821836,-0.5517570881659022,-0.5535598824807968,-0.5745058836624265,-0.5506131207722743,0.014077379192091021,0.7188641308906473
0.03844456672668457,0.0013028496412259988,0.0018647193908691406,0.0001580792061272355,0.9,0.03,3,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-0.7570205557179706,-0.792336868516777,-0.7033142552441793,-0.7174184839165703,-0.6388366801463072,-0.7217853687083609,0.051884042206395434,120,-0.5460914267540582,-0.540690402064159,-0.5620897586984276,-0.5610539358784139,-0.576439191432334,-0.5572729429654786,0.01268739271116241,0.7217853687083609
0.026516437530517578,0.0006920678564625865,0.0018860816955566407,7.047604804589075e-05,0.9,0.03,4,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-0.7759672222801399,-0.7961745586461568,-0.7494581416876586,-0.7847341323062977,-0.70292468363643,-0.7618517477113367,0.033247273116091665,510,-0.6273121490259012,-0.6318241134951399,-0.6465055262113231,-0.6415888286255108,-0.6528844648376131,-0.6400230164390976,0.0093667466661386,0.7618517477113367
0.02513413429260254,0.0012564422181734756,0.001882171630859375,0.0002517679694843637,0.9,0.03,4,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-0.7780869084635752,-0.7975593232857648,-0.751679391006073,-0.7864507037783129,-0.7014975064007978,-0.7630547665869047,0.03430042288565718,513,-0.6264123780624185,-0.628846180633108,-0.6428849672768249,-0.637461434693937,-0.6503570919590808,-0.6371924105250739,0.008850480969299607,0.7630547665869047
0.023171329498291017,0.0009634734093899504,0.0017675399780273438,7.815484667970063e-05,0.9,0.03,4,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-0.7817895659750769,-0.7920322505945074,-0.7605617361747479,-0.7799607851006332,-0.7130531231108154,-0.7654794921911561,0.028119330821265224,519,-0.6269366712661905,-0.6304828033616976,-0.6459870089794836,-0.6382165257274094,-0.6488311754178694,-0.6380908369505301,0.008485491004944527,0.7654794921911561
0.03623685836791992,0.0006856445062722491,0.001843881607055664,6.117198180992675e-05,0.9,0.03,4,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-0.7489220367902969,-0.7811446728802417,-0.7080874969883829,-0.7359110610626731,-0.652446560564304,-0.7253023656571796,0.04334308848629274,209,-0.5379787381491733,-0.5440680043626499,-0.5579985593218793,-0.5576141874889868,-0.5689734756369965,-0.5533265929919372,0.011011937015334046,0.7253023656571796
0.03537960052490234,0.0005576202394765008,0.001779651641845703,8.574913707072476e-05,0.9,0.03,4,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-0.7518169445929852,-0.7823222571216432,-0.7118197493245448,-0.734752043708736,-0.647510860200313,-0.7256443709896445,0.04533497934315599,223,-0.5382630715073331,-0.5401395695523841,-0.5533520230945155,-0.5536762427554774,-0.5677455172158885,-0.5506352848251197,0.010701587227060024,0.7256443709896445
0.03387155532836914,0.00035021712725849145,0.0018503189086914063,8.404157178053471e-05,0.9,0.03,4,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-0.7560150091539336,-0.7795877332713006,-0.7203881274535003,-0.7259428375386332,-0.6640003164453575,-0.7291868047725452,0.03898005759430365,329,-0.5423767122637987,-0.5430699775634141,-0.5571724417118104,-0.5552815757060937,-0.5675937936656072,-0.5530989001821448,0.009455203358812466,0.7291868047725452
0.047105264663696286,0.0007571164389346788,0.0019432544708251954,5.7498059822615934e-05,0.9,0.03,4,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-0.7441604322966957,-0.7801847748180745,-0.704257318907942,-0.7233643265967499,-0.6435242414264604,-0.7190982188091845,0.04540828099124468,74,-0.4956515756594968,-0.49868058021231015,-0.5135084460416393,-0.518096081453125,-0.529844339560561,-0.5111562045854263,0.012641012944268813,0.7190982188091845
0.046646642684936526,0.0006163199201037843,0.0018948078155517577,0.00012035001471030325,0.9,0.03,4,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-0.7465154405486216,-0.7806742866774767,-0.7077362665478832,-0.7199746467150165,-0.6375923655031012,-0.7184986011984199,0.04757012651622715,57,-0.4967819339424495,-0.49421789734974947,-0.5082193367233991,-0.5119599309754248,-0.5286964779523577,-0.5079751153886761,0.012327705584373726,0.7184986011984199
0.043741464614868164,0.0007788799492926712,0.0019413948059082032,8.641723383276719e-05,0.9,0.03,4,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 160, 'subsample': 1.0}",-0.7485446423078104,-0.7749706773411327,-0.7141074449275349,-0.7159797575916197,-0.652296624163594,-0.7211798292663383,0.041144242951560134,110,-0.5009291197215306,-0.4985610639062104,-0.5166166639229615,-0.5191437902205698,-0.53216748776908,-0.5134836251080704,0.012419650265412058,0.7211798292663383
0.05576901435852051,0.0016276185133172578,0.0018559932708740235,6.233897720440225e-05,0.9,0.03,4,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.7419693777974948,-0.7819053412721673,-0.7059678182886361,-0.720177194372887,-0.6389500687909916,-0.7177939601044353,0.04702470977930636,49,-0.4638488578541195,-0.4650128474223591,-0.4830098225403605,-0.48772016325702305,-0.501410723276615,-0.4802004828700954,0.014229210742435784,0.7177939601044353
0.05782184600830078,0.003888885272331187,0.0019991397857666016,0.00010001049830215399,0.9,0.03,4,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.7453146383287442,-0.7847086142462496,-0.7107512210606943,-0.7173925417137665,-0.6350273142939633,-0.7186388659286835,0.04925742240163213,63,-0.46749265558550696,-0.46265282613334685,-0.4800288681442111,-0.4863443752334963,-0.5004445634814564,-0.47939265771560347,0.013518475421666568,0.7186388659286835
0.05061664581298828,0.0020431774410140783,0.0019078254699707031,6.043918034024609e-05,0.9,0.03,4,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.7450308613156678,-0.7773522029845217,-0.7142808394400352,-0.716313007079681,-0.6474202986575684,-0.7200794418954948,0.042964877310589095,88,-0.47329760288875744,-0.4689997485936331,-0.49352852841354194,-0.4951783084407778,-0.505574007357142,-0.4873156391387704,0.013897962141688761,0.7200794418954948
0.06406922340393066,0.0012753120772398972,0.00191802978515625,8.860275976235342e-05,0.9,0.03,4,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-0.740505058242094,-0.7860509314294446,-0.7064166644380543,-0.7224567577030588,-0.6312302644493168,-0.7173319352523937,0.05063239816927486,37,-0.43748090338888157,-0.43752779869113767,-0.454607286637232,-0.4592447379534941,-0.47316509723783273,-0.45240516478171566,0.01361376874591246,0.7173319352523937
0.06590609550476074,0.002351297871872465,0.0019671440124511717,8.065435186425341e-05,0.9,0.03,4,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-0.7449798618952401,-0.7893883683016126,-0.7108312939151372,-0.7156750870930264,-0.6302398350678816,-0.7182228892545797,0.05212025670393934,54,-0.44345015462100507,-0.4353524605726384,-0.4537078437182694,-0.45973731087560316,-0.47344200827596633,-0.45313795561269643,0.013162888275498743,0.7182228892545797
0.05792388916015625,0.0018301433453477036,0.0019426345825195312,9.355576638606829e-05,0.9,0.03,4,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-0.743086683414277,-0.7793836220549091,-0.7149502818120985,-0.7169267874981624,-0.6443540130304672,-0.7197402775619828,0.0443087618291477,82,-0.4525188519965063,-0.44635212639876787,-0.47292179266931456,-0.47460871062224175,-0.48187238320754655,-0.4656547729788755,0.013719606707797446,0.7197402775619828
0.036269855499267575,0.0016266063721228348,0.0018908023834228516,0.000225157769996374,0.9,0.03,5,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-0.7702028194360767,-0.7874904105565462,-0.7520488854541797,-0.7821269785870382,-0.6982184475948936,-0.7580175083257469,0.032279877485260525,504,-0.5731714434881527,-0.5773688390482404,-0.5933823994306445,-0.5831993312878377,-0.5910045764528845,-0.583625317941552,0.007723504116926393,0.7580175083257469
0.03796353340148926,0.0008427791657381263,0.0019038200378417968,0.00013373283842116972,0.9,0.03,5,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-0.7789159050459515,-0.7871676472310895,-0.748904352979231,-0.7829349681929205,-0.6977337127420045,-0.7591313172382395,0.033521146009026816,508,-0.5692200461694543,-0.5685055482736701,-0.5890564755357509,-0.5754719537516081,-0.5861492200935643,-0.5776806487648095,0.008506100564101672,0.7591313172382395
0.034775161743164064,0.0008100968868396567,0.0017739295959472655,0.00012519437456951282,0.9,0.03,5,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-0.7744916422320782,-0.7877649733527335,-0.7492050098465766,-0.779394945105667,-0.7029061275045057,-0.7587525396083121,0.030742565401451188,505,-0.5676251248583483,-0.5713026346694717,-0.5794327258585811,-0.5755130602387153,-0.5814829758480387,-0.5750713042946309,0.005098531895012867,0.7587525396083121
0.055170726776123044,0.0017600336320695445,0.001984691619873047,5.3163943160615606e-05,0.9,0.03,5,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-0.7464598100530566,-0.773177020249967,-0.7171358311890612,-0.7361416497295729,-0.6484282628068195,-0.7242685148056954,0.0420192475451346,182,-0.46773988824521834,-0.4696380827699806,-0.483806902873599,-0.48100770997796327,-0.48947654699433985,-0.4783338261722202,0.008355978992604655,0.7242685148056954
0.05414938926696777,0.003708443607667923,0.001833343505859375,5.837908584107096e-05,0.9,0.03,5,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-0.7527678937714974,-0.7704498102585275,-0.7132819592688822,-0.7332607066722342,-0.6517212569058447,-0.7242963253753972,0.041011196836753784,183,-0.464551832459285,-0.4617994899653063,-0.4796496975412932,-0.47508931536521143,-0.4847277691805059,-0.4731636209023204,0.008750010135675257,0.7242963253753972
0.051844310760498044,0.0018308985005264745,0.0017744541168212891,7.225091630873282e-05,0.9,0.03,5,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-0.7537270546047753,-0.7706632659325524,-0.7174684590593221,-0.7311721884458846,-0.6521681217711122,-0.7250398179627293,0.04076682989893163,205,-0.4636691303771891,-0.46465332230957057,-0.4762144230992307,-0.4713852893787701,-0.48634896260185473,-0.47245422555332306,0.00832318949020718,0.7250398179627293
0.06754155158996582,0.002054083295536753,0.0019244670867919922,8.259053590379732e-05,0.9,0.03,5,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-0.7437355652259352,-0.7717264085231438,-0.7130697780165483,-0.7241173318756254,-0.6403520391291347,-0.7186002245540773,0.04390439524285374,61,-0.4156483520122161,-0.41315714433807466,-0.4299344794292848,-0.4331870288024951,-0.4374850031046729,-0.4258824015373487,0.009706340384775865,0.7186002245540773
0.0693781852722168,0.0028717022559398694,0.0018463134765625,3.505612611802857e-05,0.9,0.03,5,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-0.7492947913697908,-0.770117088107433,-0.7128638851751593,-0.7176946833742951,-0.6426925699215096,-0.7185326035896376,0.04334009327521295,58,-0.40732179473767194,-0.4071420976104045,-0.42758005116921266,-0.42403143000996774,-0.4365837027216051,-0.4205318152497724,0.011604974837080523,0.7185326035896376
0.06635475158691406,0.001886260645063079,0.0019539833068847657,7.809270902962764e-05,0.9,0.03,5,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-0.7510456292075944,-0.7762607695328283,-0.7137516938970152,-0.7226202062257538,-0.645099568057171,-0.7217555733840726,0.04420334061319706,117,-0.41027163448754034,-0.40909912500139506,-0.4229406665493943,-0.425146329725153,-0.4394841076438162,-0.4213883726814598,0.011122903917922169,0.7217555733840726
0.08105864524841308,0.002028457041222898,0.001901865005493164,5.499671187974418e-05,0.9,0.03,5,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.744209798285018,-0.7785591857494669,-0.717149720653121,-0.7238359366275976,-0.6372965571070501,-0.7202102396844507,0.04664283339063108,92,-0.3795864072053199,-0.3740066474855267,-0.39464022895083495,-0.3981383340530495,-0.4045375596388284,-0.3901818354667119,0.011516681509779945,0.7202102396844507
0.08164510726928711,0.003924041871659887,0.001953411102294922,0.00013340020404714332,0.9,0.03,5,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.7510038574636532,-0.7746340707318804,-0.7151179843029154,-0.7174133031502599,-0.6393960958869672,-0.7195130623071352,0.04576559790257523,80,-0.3709690697098597,-0.36906524847757766,-0.39300426345691125,-0.39502551279811093,-0.4021871949444917,-0.3860502578773903,0.013455459213685034,0.7195130623071352
0.07923102378845215,0.0014055555829930375,0.0019377708435058595,9.219626416070401e-05,0.9,0.03,5,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.7510388314369202,-0.7781489021155212,-0.7114094745683973,-0.7236063336104587,-0.6393861523037744,-0.7207179388070143,0.046749378398537295,102,-0.3784605046385415,-0.37614369373742357,-0.3959778090495383,-0.4007685643999779,-0.4133324548592777,-0.39293660533695174,0.013986697622697178,0.7207179388070143
0.10073618888854981,0.00775025154699614,0.0020039558410644533,6.702800728152727e-05,0.9,0.03,5,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-0.7443846411190148,-0.7845984606122418,-0.7192120347773487,-0.7219442332298981,-0.6354581116119203,-0.7211194962700848,0.04881196021621689,108,-0.34908150449264214,-0.3421344036902697,-0.3650797561048453,-0.3659674102185799,-0.3731098249179256,-0.3590745798848526,0.011553289400677477,0.7211194962700848
0.09931759834289551,0.0034753247084409362,0.0021073341369628905,0.0001441830832773186,0.9,0.03,5,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-0.7520627284194638,-0.7788736541335933,-0.7171650999272178,-0.7177483361511087,-0.6337506567653108,-0.7199200950793389,0.048879749667294366,86,-0.3420234321201982,-0.3382230576985237,-0.3626431303292029,-0.3627678780223988,-0.3704157035533077,-0.3552146403447263,0.01269667705174673,0.7199200950793389
0.09201369285583497,0.0033348714888895934,0.0019721031188964845,0.00013393867724154995,0.9,0.03,5,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-0.7518299122764234,-0.7829371910430828,-0.7136394900755254,-0.7249070566273376,-0.6355295927511819,-0.7217686485547102,0.04931202233815265,119,-0.3550832909751967,-0.3498265343540787,-0.3698903150556143,-0.3746703374578672,-0.3833477998299437,-0.3665636555345401,0.01241307738579729,0.7217686485547102
0.013106441497802735,0.0003887602379861402,0.0014567375183105469,0.00010496170460514857,0.9,0.05,2,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-0.7733954851605049,-0.782227866408297,-0.7218332401818841,-0.7610896623977879,-0.6733155152201016,-0.742372353873715,0.04022918430367215,471,-0.674151036662039,-0.6748029614383819,-0.694903277732876,-0.6857532309558443,-0.7075054914066738,-0.687423199639163,0.012629010481130645,0.742372353873715
0.012589406967163087,0.0001250435238077302,0.0015212535858154298,0.00013118349206926597,0.9,0.05,2,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-0.7738512335121703,-0.7843595788675184,-0.7259374100394924,-0.7606570499605518,-0.6726551686670288,-0.7434920882093523,0.040527771475929994,475,-0.6757524493287658,-0.6777085483423698,-0.6966947251274744,-0.685689110792201,-0.7047589994441474,-0.6881207666069916,0.011114369690998759,0.7434920882093523
