mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.03219184875488281,0.0003509032497859284,0.0017955780029296875,5.5332920210263645e-05,0.9,0.05,4,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-38.50813068282247,-63.072050766336204,-51.495107866529835,-34.70567004929899,-36.285813944813356,-44.81335466196017,10.887294408230641,263,-28.136462618950752,-27.635134392085984,-28.473334841704155,-29.57702883981491,-28.830922864694024,-28.530576711449964,0.6550861570197389,44.81335466196017
0.031842613220214845,0.00018811830842089842,0.0017108440399169922,8.249674219979085e-05,0.9,0.05,4,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-39.72407373776281,-60.79780543071735,-53.18688822364612,-36.08663606446013,-37.00554630307142,-45.36018995193156,9.870581094243619,282,-28.362002109044194,-27.00838851206627,-28.061860828528523,-29.20772220516358,-28.298035309332597,-28.18760179282703,0.7056360873928434,45.36018995193156
0.02964606285095215,0.000803951600540319,0.0016571521759033204,8.519434810095427e-05,0.9,0.05,4,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-40.126667481701595,-59.80116608902846,-52.588445292322355,-34.5593331115883,-36.97519838536694,-44.810162072001525,9.73276079247754,262,-28.83860573008012,-26.693676384653042,-27.68687682814981,-29.928615337120277,-28.108477492773357,-28.25125035455532,1.0884372155507145,44.810162072001525
0.0412686824798584,0.000715163615970084,0.001967620849609375,0.0001478300859919766,0.9,0.05,4,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-37.718258812793856,-57.96082196947209,-49.00393469136844,-31.557483967948862,-35.19438130513901,-42.286976149344454,9.768183628949432,133,-24.225776342817774,-24.040034697585575,-24.942211814042135,-25.78943367380856,-24.913484956348864,-24.782188296920584,0.6193183051946057,42.286976149344454
0.04084343910217285,0.0007505094134700156,0.001815032958984375,0.00011643748302287906,0.9,0.05,4,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-38.907466314052755,-56.866896383222866,-50.066058309463,-33.24227539546994,-35.99987271756219,-43.01651382395415,8.979782126562505,178,-24.62544273380498,-23.793318236028497,-23.622313279332943,-25.69190647220189,-24.542525463323003,-24.455101236938265,0.7345527800661916,43.01651382395415
0.04015946388244629,0.00048761217183104875,0.0019525051116943359,0.00011488922049791519,0.9,0.05,4,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 160, 'subsample': 1.0}",-39.1486810727784,-57.082950043117364,-50.03298322006146,-31.78399881711642,-36.55998136524384,-42.921718903663496,9.27218286349029,170,-24.875785546632233,-23.994804059639307,-23.825258376766644,-25.722731392763297,-24.20215765683485,-24.524147406527266,0.6975070762880058,42.921718903663496
0.0499114990234375,0.00047503823455956584,0.0019095897674560546,0.0001219188413521106,0.9,0.05,4,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-37.403179098168344,-56.15363970482926,-47.72857029927124,-29.884064362925486,-34.7916110770519,-41.19221290844925,9.484376250140663,69,-21.694711751563503,-21.790537538930337,-22.267466765532216,-23.02259045466137,-22.16491329900929,-22.188043961939343,0.47004231382727607,41.19221290844925
0.05010838508605957,0.0015429299002738769,0.001997709274291992,0.00012370703577582731,0.9,0.05,4,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-38.46677864127862,-55.09030851474779,-48.90631468292846,-31.794231728529855,-35.52470064091683,-41.95646684168031,8.69039406243422,110,-21.712758123098663,-21.433774129754465,-21.10018306096779,-23.14877049059825,-21.84501837135524,-21.84810083515488,0.6987297502803087,41.95646684168031
0.060996294021606445,0.010317579871572625,0.0028304576873779295,0.0010575540457008455,0.9,0.05,4,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-38.555800890492826,-56.19165296517415,-49.26783952150727,-30.738942204277578,-36.44209355966642,-42.23926582822365,9.203287659261486,127,-21.91110924564883,-22.14712513840687,-21.760668044313835,-23.431066822029603,-21.804064102579428,-22.210806670595716,0.6246555884239873,42.23926582822365
0.06353287696838379,0.007783548337507282,0.00251922607421875,0.0011489137132978926,0.9,0.05,4,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-36.869274881594805,-55.27525100259443,-47.02640505349767,-29.370488929623775,-34.501613216068634,-40.608606616675864,9.315276202955516,32,-19.33765826764554,-19.62181999872933,-19.836766612304924,-20.808714795606363,-19.835787991028493,-19.888149533062933,0.49533713617912783,40.608606616675864
0.06865510940551758,0.010740661862636934,0.0022002696990966798,0.0002910454646955917,0.9,0.05,4,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-38.04354960660733,-54.06629247245203,-48.37708505370574,-31.240777163055586,-35.2111043696392,-41.38776173309198,8.507548753735733,79,-19.27571495146413,-19.53836027723251,-18.878375685745684,-20.994413325050253,-19.723616823634266,-19.682096212625368,0.7149367242736597,41.38776173309198
0.055106830596923825,0.0029480604267024,0.002037191390991211,0.00015824303592235593,0.9,0.05,4,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-38.39044398988926,-55.94597913971543,-48.78355632646526,-30.344589632154296,-36.28543610180275,-41.950001038005404,9.187254182815376,109,-20.02184547550076,-20.39285867236196,-19.643741244388742,-21.822896719539422,-19.884039301611466,-20.35307628268047,0.7739277083708249,41.950001038005404
0.03365478515625,0.0009523466238100498,0.0018056869506835938,7.640824101282376e-05,0.9,0.05,5,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-38.99997235096806,-70.73922763304054,-53.62404372264195,-38.97323170194223,-35.605764624565495,-47.58844800663165,13.145003461825546,343,-29.761449555230616,-29.854828428695267,-29.67539010123886,-30.564948645834125,-30.449867907047206,-30.061296927609213,0.3704360203159709,47.58844800663165
0.034163379669189455,0.0006054355899525366,0.001775979995727539,0.00015744979563892062,0.9,0.05,5,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-38.336441766583576,-69.25388111438811,-55.40591718931229,-39.78163068215572,-35.784927280516406,-47.71255960659122,12.777291696271686,345,-28.83750230573283,-28.478306460520614,-28.255450816174935,-29.621339314854513,-28.830467508114126,-28.8046132810794,0.4640791090422786,47.71255960659122
0.03258204460144043,0.0017932616300480424,0.001729583740234375,0.00020811304163406388,0.9,0.05,5,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-38.390819151750826,-70.51732267524518,-54.2125394780182,-39.385847993178174,-39.409453987150656,-48.38319665706861,12.53178934555617,360,-28.623636615353323,-27.642572577352734,-27.518968977298314,-29.00060842451586,-27.859891134715493,-28.129135545847145,0.5806092666515528,48.38319665706861
0.043476009368896486,0.0007644544044349392,0.0017075538635253906,0.0001255699752933283,0.9,0.05,5,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-37.53418448948974,-61.67987126746105,-48.93147652272328,-33.07464643203239,-34.45570434960146,-43.13517661226158,10.820549076008511,184,-22.635735154540917,-23.19588160455901,-23.048620193704352,-24.156202192114456,-23.63732954001492,-23.334753736986734,0.5207906553253019,43.13517661226158
0.04402246475219727,0.00103138150726695,0.0017314910888671874,0.00012510689564890616,0.9,0.05,5,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-36.809998205998006,-59.95992988741183,-51.94043346028043,-34.06857023496882,-34.57972117002205,-43.47173059173623,10.53988215227984,209,-22.36021621748723,-21.99539279596939,-22.480902593000636,-23.545410561152888,-22.60021066821887,-22.596426567165803,0.5159394639461549,43.47173059173623
0.04375271797180176,0.0029228510719104678,0.0020777702331542967,0.0002353148329552693,0.9,0.05,5,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-37.34342990818313,-61.727671083813384,-50.9816333830573,-34.53412059207281,-38.9694356086366,-44.711258115152646,10.195130824739671,260,-22.646838618639084,-21.737554168835818,-22.628698700977235,-23.822470808283256,-22.289331274884205,-22.62497871432392,0.6833243060728467,44.711258115152646
0.05790834426879883,0.0038683973049721348,0.001978302001953125,0.00012518938001538526,0.9,0.05,5,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-37.197960759059114,-57.39330101070821,-46.76466063186489,-30.606955417420327,-34.18209569186045,-41.2289947021826,9.702207322050093,72,-19.058165311481215,-19.622383029575317,-19.921595871829467,-20.690964197867732,-20.192280164240497,-19.897077714998847,0.5472170619982953,41.2289947021826
0.05482439994812012,0.0021456081723508647,0.0018368244171142578,9.981540101734626e-05,0.9,0.05,5,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-36.08931446789812,-56.477820788304115,-50.085045776022824,-31.667041170473276,-34.12842134330161,-41.68952870919999,9.779174710038292,94,-19.052036609133864,-19.019219555699966,-19.379597219749,-20.476864196843202,-19.774338525499413,-19.540411221385092,0.5417892240065185,41.68952870919999
0.05450716018676758,0.003308120380187431,0.0020708084106445313,0.00029610699104336204,0.9,0.05,5,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-36.932751141409426,-59.48734255978305,-49.28296801696974,-32.489053826295894,-39.07500264280989,-43.453423637453604,9.72601963028466,207,-19.661063491228067,-19.081366807765804,-18.873366243010718,-21.077786112446866,-19.5414338489648,-19.647003300683252,0.7716140216010399,43.453423637453604
0.06662063598632813,0.0010205169156251158,0.002049827575683594,0.0004848498326379583,0.9,0.05,5,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-37.11918894508851,-55.479900493648756,-45.17273063401936,-29.275322227708166,-34.1474719688897,-40.238922853870896,9.205095446147237,17,-16.592285549171493,-17.38909069260704,-17.366671937291972,-18.120697674596506,-17.49528233150801,-17.392805637035003,0.48618051655797884,40.238922853870896
0.06769762039184571,0.002275172471934851,0.0018888473510742187,7.427381255031487e-05,0.9,0.05,5,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-35.793373525349615,-55.20928457791879,-49.16684509291109,-30.38907340588746,-34.449127976774584,-41.00154091576831,9.499639591191153,54,-16.688946784253844,-17.126317566610894,-16.336454569883315,-17.83014093960824,-16.989738686044163,-16.99431970928009,0.49841362624906116,41.00154091576831
0.0682530403137207,0.0018361552854369815,0.002456331253051758,0.0004261088082530006,0.9,0.05,5,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-36.691855293688334,-57.94529126740067,-48.582704505703454,-31.35014677703144,-39.44607657326617,-42.803214883418015,9.407197672319528,166,-17.705405799992228,-17.35950918383506,-16.27992552335996,-18.56100248488036,-16.86661056220837,-17.354490710855195,0.7709156409538941,42.803214883418015
0.0840186595916748,0.0026933904046349028,0.0020926952362060546,0.0001150748062153453,0.9,0.05,5,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-36.82138849418182,-54.30298030310454,-44.82601726100682,-28.719027654577957,-34.29166194228776,-39.79221513103178,8.917385793380188,6,-14.482202975230722,-15.632556591600235,-14.805322446707825,-15.420518587284176,-14.93885801599343,-15.055891723363278,0.4173956758160782,39.79221513103178
0.08292112350463868,0.002090745021597186,0.0019922256469726562,8.140002756875368e-05,0.9,0.05,5,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-35.417328848371376,-54.871790606926865,-48.66814262025491,-29.905799713068596,-34.45244718922561,-40.663101795569474,9.463376024336206,36,-14.21642546338708,-15.295502601143836,-13.860233931661657,-15.277272002775193,-14.576444420530192,-14.645175683899591,0.5704656252902058,40.663101795569474
0.07935633659362792,0.0026111401833359403,0.002229642868041992,0.0002577207750508448,0.9,0.05,5,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-36.388866681893866,-57.40329159788215,-48.29123107367966,-30.782286428841708,-39.680426900690165,-42.50922053659751,9.3621235511876,151,-15.397083532124196,-15.780578268923708,-14.427812305242329,-16.27127359988807,-14.956420391282842,-15.366633619492228,0.6387974979272707,42.50922053659751
0.01262507438659668,0.0002629418018391347,0.001619863510131836,4.7716225032638176e-05,0.9,0.1,2,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-44.22253649185894,-69.24238769190316,-55.924987674814396,-42.77785437365465,-43.68890354543141,-51.17133395553251,10.236046671935418,408,-43.142453922423925,-40.47925228580241,-40.993104983548776,-42.67238067907549,-41.50878248581055,-41.75919487133223,1.0035105403661975,51.17133395553251
0.012512302398681641,0.0006874941277373826,0.0016037464141845704,0.00022034611544060378,0.9,0.1,2,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-45.35609060793969,-67.93541607454962,-57.218234076597355,-42.384437674847824,-43.53667433240813,-51.286170553268526,9.86760499966009,411,-42.35954408168848,-39.156845119977326,-39.891627068202965,-42.63757440609823,-41.174522693847905,-41.044022673962985,1.3547316121510993,51.286170553268526
0.011672639846801757,0.0003375539841620082,0.0017437934875488281,0.00014508933198617053,0.9,0.1,2,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-44.022234439522755,-66.93040466110943,-57.02406270388946,-41.32871950616155,-44.163523893749094,-50.69378904088646,9.783236504638996,398,-41.839913290599604,-39.1477432602483,-39.69637633158422,-42.296966121078874,-41.664497531943915,-40.92909930709098,1.2597053292295242,50.69378904088646
0.017726373672485352,0.0004098043069800156,0.0018355846405029297,0.00015660547553146401,0.9,0.1,2,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-40.17016886640132,-63.16235017489352,-50.61768388201986,-37.79176202695186,-40.98010300604157,-46.54441359126162,9.390940364698315,313,-36.523571187069216,-35.19609155135394,-34.83203727909913,-36.92326377119661,-35.924854870639734,-35.879963731871726,0.7836519319809891,46.54441359126162
0.01871938705444336,0.0011174360862442796,0.0021327972412109376,0.0003184440355692904,0.9,0.1,2,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-42.13384872799466,-61.8093654183504,-52.05748731861732,-37.97791042917852,-40.40759512917098,-46.87724140466237,8.86969519335875,323,-35.88125211219185,-33.79313094239182,-34.37154581061709,-36.743451714038926,-35.678885830366,-35.29365328192114,1.0674681705371183,46.87724140466237
0.01624603271484375,0.000665477641700241,0.0021395206451416014,0.00036196043764474107,0.9,0.1,2,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-41.207416787772246,-60.638394424448954,-52.56802316798944,-37.20520086871527,-40.95386352409698,-46.51457975460458,8.739318016652701,312,-36.176539520697936,-33.40755294885793,-34.68469821632227,-36.134427039951596,-35.79660226992357,-35.23996399915066,1.0633093952584436,46.51457975460458
0.02409520149230957,0.0005085580089536686,0.0023519515991210936,0.00034755182947894845,0.9,0.1,2,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-38.97487737654748,-59.80342575902881,-48.45235360671771,-34.738531150436984,-39.02002070137023,-44.19784171882024,9.002253807561752,244,-33.06063982519745,-31.40478486380081,-31.4755193918091,-33.148609916175886,-32.42524679937391,-32.30296015927142,0.7477343237955931,44.19784171882024
0.021517515182495117,0.0008883748457296604,0.001642131805419922,0.00012116014645290384,0.9,0.1,2,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-40.445929091174484,-58.244800339650055,-49.50837077405051,-35.563386990573534,-38.39816525144834,-44.43213048937939,8.336800503160868,248,-32.61517222322915,-30.2496145365857,-31.305033343678655,-33.2763849958802,-32.20672129216102,-31.930585278306943,1.0557523498023067,44.43213048937939
0.018337202072143555,0.0006286446726045153,0.001599884033203125,0.00013802196307863773,0.9,0.1,2,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-39.69641823442307,-57.81414220780093,-51.01061104707041,-35.216851497662766,-39.01458247053216,-44.55052109149787,8.473284208616787,255,-32.71471342145258,-30.53573506856596,-32.08685782350977,-32.869214126127744,-32.755201077674315,-32.19234430346607,0.8721595674116135,44.55052109149787
0.02649073600769043,0.00039596516847130106,0.0017795085906982422,0.000277245335593733,0.9,0.1,2,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-38.11593387080036,-57.74776569217965,-47.73697451490125,-33.57607807698301,-38.29910058592386,-43.095170548157625,8.656247396728546,181,-30.772988395318038,-29.32347001034097,-29.324067253295947,-30.961546682513745,-30.24927838040759,-30.12627014437526,0.6955688249282548,43.095170548157625
0.026286792755126954,0.0003001679646941825,0.0016965389251708985,3.8685984077982507e-05,0.9,0.1,2,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-39.5539917163171,-56.42229867752633,-48.79789653742032,-34.63515004254276,-37.534464863130836,-43.38876036738747,8.058980024363311,205,-30.30587589240843,-28.14083826065485,-29.388348514862027,-31.03748942933682,-30.186412126315993,-29.811792844715626,0.9857163998022078,43.38876036738747
0.02239089012145996,0.0003925797572390379,0.001711416244506836,0.0001217888589985897,0.9,0.1,2,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-39.021038057533815,-56.56989669053924,-50.17095100081825,-34.39433009436855,-37.67376849046955,-43.56599686674588,8.393107969514196,213,-30.54724356795813,-28.738540959676044,-30.071865357235257,-30.933169109845625,-30.71125270616295,-30.2004143401756,0.7838079514155516,43.56599686674588
0.03197722434997559,0.0006417419388305944,0.001905679702758789,8.069192188088046e-05,0.9,0.1,2,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-37.511635378209256,-56.56852939518815,-47.081867271063345,-33.058163396745094,-37.86408542276832,-42.41685617279483,8.419100029846298,146,-28.843593461489114,-27.545932573023773,-27.777584312686052,-29.205689164376455,-28.43870453934116,-28.362300810183307,0.6256411979892706,42.41685617279483
0.030780315399169922,0.0016657996724183106,0.001817178726196289,8.887090833211723e-05,0.9,0.1,2,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-38.73808135605642,-55.431504423033,-48.184592945889214,-34.00295896427298,-36.801775144921336,-42.63178256683459,7.978384236476497,157,-28.521790215584293,-26.744444753221238,-27.81723623743661,-29.39583842997041,-28.187730614284057,-28.13340805009932,0.8691036493611936,42.63178256683459
0.026649332046508788,0.0008549854146149128,0.0020082473754882814,0.00028835981125976723,0.9,0.1,2,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-38.56778266097752,-55.7895920997498,-49.60657678710945,-33.76916316034534,-37.22418156042421,-42.99145925372126,8.3118365738003,175,-28.94344515845118,-27.432173697289187,-28.648117607475896,-29.478863575846294,-29.243185591448164,-28.74915712610214,0.7153932908514828,42.99145925372126
0.01646571159362793,0.0003685666661794344,0.0014506340026855468,0.00014320521005878193,0.9,0.1,3,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-39.99950740185207,-57.66423418363044,-53.8142366901965,-36.584538143602636,-38.60642117183527,-45.33378751822339,8.65123459472229,281,-32.13067060235555,-30.347656980197847,-31.988185648865056,-33.69174224870382,-31.992364028067236,-32.0301239016379,1.0587695440622533,45.33378751822339
0.01666860580444336,0.00034878499623241095,0.0016245365142822266,8.246876249809531e-05,0.9,0.1,3,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-40.683468976955965,-58.50111402621623,-53.78708338476712,-36.59226992280619,-38.369752586222276,-45.58673777939356,8.843688756878114,287,-31.62292861512019,-30.04238716588033,-31.158297840131688,-33.41914083555926,-31.934262444742856,-31.635403380286867,1.0987740464102713,45.58673777939356
0.01566348075866699,0.0006350842579410746,0.001515340805053711,3.258141454094397e-05,0.9,0.1,3,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-41.49362839884272,-60.93401654377569,-53.5421581664016,-38.13423866653257,-38.809445391800196,-46.58269743347055,9.07846881779312,316,-32.06892159418176,-29.96399744879624,-31.083726668207177,-33.61384511830164,-31.74179652144204,-31.694457470185775,1.19949967134523,46.58269743347055
0.024086427688598634,0.0009644844046882037,0.0019679546356201174,0.0004984733818335859,0.9,0.1,3,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-39.01248833263572,-54.22568362078544,-50.93532403417242,-33.30178177859935,-37.2451969864171,-42.944094950522,8.149149122465682,174,-26.893322131957543,-25.787173509305262,-26.879698207138794,-27.98373835848973,-26.758387680753657,-26.860463977529,0.6965008181426845,42.944094950522
0.022256755828857423,0.0006871568180095817,0.001490306854248047,8.861263913689868e-05,0.9,0.1,3,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-39.14062479444721,-55.15526033608841,-51.06461521427252,-33.18177653178894,-36.756288090772266,-43.05971299347387,8.521112270576067,179,-26.322398538195923,-25.43971855850077,-26.536613673629326,-28.1996172007424,-27.363850817439065,-26.772439757701495,0.9403083889327571,43.05971299347387
0.021410226821899414,0.0010429002495750941,0.001616525650024414,0.00016249176138956843,0.9,0.1,3,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-40.639130741288575,-58.79735125484174,-51.452415203407625,-35.712880632273965,-37.314311495679355,-44.78321786549826,8.900597348098229,261,-27.585741174816036,-25.786057690614832,-27.126309521830834,-28.52926417437361,-27.087605364048155,-27.222995585136694,0.8866105356441147,44.78321786549826
0.03081998825073242,0.0007636855262423957,0.001698446273803711,6.453395082513037e-05,0.9,0.1,3,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-37.83920062148198,-53.22938380500492,-50.79862036682189,-32.23157202266616,-36.21456012043412,-42.06266738728181,8.363024527156691,114,-23.52799178399994,-22.501059593037294,-23.828397026490013,-24.70235994922796,-23.343664908514363,-23.580694652253914,0.7133108799769126,42.06266738728181
0.030280637741088866,0.002547278681798659,0.0017208576202392579,7.729343539127683e-05,0.9,0.1,3,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-38.07434181429467,-54.3126169509595,-50.373473684886775,-31.940638913035077,-35.84077193645662,-42.10836865992653,8.67403604912909,118,-23.177263039220534,-22.496184352520768,-23.4194311380845,-24.82555298044681,-23.826750204327187,-23.549036342919962,0.770730812521743,42.10836865992653
0.026758241653442382,0.0008851772259876774,0.0018125534057617187,9.058784114240836e-05,0.9,0.1,3,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-40.17769767177716,-57.91207869777781,-50.555033012677775,-34.94853245241307,-36.797170574664975,-44.07810248186216,8.77386691357833,237,-24.70524781170801,-23.384393759484105,-24.117420048628663,-26.106440980263255,-24.36676360403627,-24.53605324082406,0.8972153305298803,44.07810248186216
0.03618502616882324,0.0013133696816500565,0.001839590072631836,0.0001518110078370652,0.9,0.1,3,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-37.20396713194134,-52.86819576737545,-50.26131820226034,-31.51862141795751,-36.095181793412266,-41.58945686258939,8.405384412899494,89,-20.908398945381705,-20.2592689211047,-21.080704025626545,-22.0039728545719,-20.755230296661942,-21.00151500866936,0.5712177602865683,41.58945686258939
0.037170028686523436,0.002697303045236966,0.0020681381225585937,0.0004286270516070769,0.9,0.1,3,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-37.676211969197205,-53.2282979318941,-50.26850904259479,-31.4245298969357,-35.28403728674228,-41.57631722547281,8.592848733332644,88,-20.9730867355593,-20.007492874455,-20.736746815328328,-22.19049201148336,-21.189688032300413,-21.01950129382528,0.7080181119151732,41.57631722547281
0.031768798828125,0.00022609368489512335,0.0016889572143554688,8.428358117115798e-05,0.9,0.1,3,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-39.90215140169798,-57.37918251161436,-49.93076287035338,-34.27359502394675,-36.50208933455747,-43.59755622843399,8.729039456857146,214,-22.421393459143566,-21.730734504937647,-21.735625124669152,-23.916216040480094,-21.99745215677264,-22.36028425720062,0.8176597219273634,43.59755622843399
