mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.12391829490661621,0.001525858566029401,0.010915851593017578,0.00018451426868709857,0.5,0.03,300,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8700770374833889,-0.6683929122989308,-0.6965695530310116,-0.6681176130226221,-0.6456848666267452,-0.7097683964925398,0.08176366809412189,79,-0.5465561608521607,-0.5594648746349684,-0.5496405035027516,-0.5579868456078261,-0.5609621367437737,-0.554922104268296,0.005734033663590454,0.7097683964925398
0.12956981658935546,0.0030090875624025058,0.011892271041870118,0.0004231740087636647,0.5,0.03,300,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.9019416218336086,-0.7664639801592057,-0.7138038077553522,-0.752341400647428,-0.6445170745291369,-0.7558135769849462,0.08441637845490114,125,-0.6040074780422915,-0.6090746585691913,-0.6121866647425465,-0.6312758506434851,-0.6211176706291741,-0.6155324645253376,0.009641282913342729,0.7558135769849462
0.2880772590637207,0.023197554897143452,0.019341754913330077,0.0023993927376912616,0.5,0.03,300,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8310854469834733,-0.6535377444670031,-0.6678668417384707,-0.6156452846919974,-0.609206725455634,-0.6754684086673157,0.08090094843763528,25,-0.4209347827285929,-0.42177201317769314,-0.42368077531454124,-0.4273294905223945,-0.42826296445309664,-0.42439600523926374,0.002930380825782561,0.6754684086673157
0.23337278366088868,0.005841490500634469,0.017913436889648436,0.0020058024930968295,0.5,0.03,300,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8571916300658007,-0.7777980332426198,-0.693027704385335,-0.7185119589349502,-0.6117403898317783,-0.7316539432920968,0.08238075773657455,109,-0.512345341199996,-0.5153429103297563,-0.5422753907120252,-0.5309142940662558,-0.5544536328860328,-0.5310663138388133,0.015939469508294373,0.7316539432920968
0.47573413848876955,0.03986084539900692,0.019412755966186523,0.00037079352284296327,0.5,0.03,300,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8220371275932861,-0.6601623165542839,-0.6657010259628418,-0.651906788782836,-0.6144918180993761,-0.6828598153985247,0.07185011851042196,41,-0.29688969664343023,-0.3213901118346125,-0.3278808984489258,-0.31027979581820736,-0.31541018121297515,-0.3143701367916302,0.010537543353328401,0.6828598153985247
0.3724391460418701,0.006923357413407953,0.02067537307739258,0.0004126708223996964,0.5,0.03,300,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8052407061521092,-0.7920027270102855,-0.6931705469275935,-0.7215330217182189,-0.5884968733100869,-0.7200887750236588,0.07805840545922023,91,-0.4307327069632255,-0.43883639030569244,-0.4778268468176655,-0.4558115120784343,-0.48813558521005795,-0.45826860827501514,0.02198379077460815,0.7200887750236588
0.04673657417297363,0.0002730036027970379,0.004263782501220703,9.679026173899289e-05,0.5,0.05,100,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.9300163777304826,-0.7614396245651766,-0.7646166318105523,-0.7636057111058688,-0.7078310287581208,-0.7855018747940403,0.07538146871442278,139,-0.6569445816959839,-0.6742889491127992,-0.6663769059110703,-0.6808127780422265,-0.6776086638067312,-0.6712063757137623,0.008596476772059556,0.7855018747940403
0.04388904571533203,0.0010345231002887982,0.004104757308959961,4.483552505563129e-05,0.5,0.05,100,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.9661123319840764,-0.870987422144308,-0.7981670644062259,-0.8420464794467608,-0.725818975225352,-0.8406264546413447,0.07956640921850225,160,-0.7136881591688715,-0.7229246557845035,-0.743429988635788,-0.7480229159422317,-0.7411460544873916,-0.7338423548037573,0.013204111627308324,0.8406264546413447
0.0826766014099121,0.001832821004008812,0.005362176895141601,0.00012067132846963346,0.5,0.05,100,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8868223054106368,-0.7110442883839111,-0.7133498720594906,-0.6608848842273443,-0.6379590125373614,-0.7220120725237489,0.08736039023739609,96,-0.525964835549257,-0.5339989469338792,-0.5371209258822596,-0.5441381405054925,-0.542907560694751,-0.5368260819131279,0.006580226177924714,0.7220120725237489
0.08036661148071289,0.0014185622557055168,0.005419921875,5.845105595416581e-05,0.5,0.05,100,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.9027616824215365,-0.8225461734007316,-0.7385604628196883,-0.7391881729418088,-0.649932092125824,-0.7705977167419179,0.0857194190577567,133,-0.6170777059532457,-0.6152159434274416,-0.642508325312132,-0.6369530970624561,-0.6501973392505775,-0.6323904822011706,0.013926365355524743,0.7705977167419179
0.1456000804901123,0.0017382746578979598,0.006417751312255859,0.0001681378126338448,0.5,0.05,100,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8526824676744182,-0.6939907170620604,-0.6769321671422462,-0.672170713222783,-0.6192628607117433,-0.7030077851626502,0.07890233625741117,70,-0.4110956783555417,-0.4332239706470336,-0.4383300180439661,-0.4202353335978323,-0.4332201953705888,-0.42722103920299254,0.010042527737544275,0.7030077851626502
0.14437379837036132,0.0041886821841948686,0.0070709228515625,0.0003087089795726008,0.5,0.05,100,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8573658013505507,-0.8339418292405516,-0.71675134730141,-0.7267698360617171,-0.6093284491596265,-0.7488314526227712,0.08944318545282078,118,-0.5249779786146952,-0.5510646877802164,-0.5757734710505977,-0.5638238782130218,-0.5834707636757274,-0.5598221558668517,0.020593808898759815,0.7488314526227712
0.08902554512023926,0.0016713166434125168,0.007669973373413086,8.867612312083037e-05,0.5,0.05,200,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8402109872933853,-0.6536323058370821,-0.6805165425491324,-0.6605546403072533,-0.6288409257299002,-0.6927510803433508,0.07555859342965095,52,-0.5307542948039409,-0.5448872651222237,-0.5379201759179884,-0.5441251225156167,-0.5439151840624982,-0.5403204084844536,0.005394925155866271,0.6927510803433508
0.0830258846282959,0.0016372472338115444,0.007756328582763672,0.00016798693583943677,0.5,0.05,200,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.884139397719564,-0.7701627339570334,-0.7180706038758772,-0.7467091699153973,-0.6417105350463634,-0.752158488102847,0.07890949578622405,120,-0.5812861495897261,-0.5975047367813009,-0.6053950474875972,-0.6054295102864209,-0.6016075900045819,-0.5982446068299254,0.008968812349108303,0.752158488102847
0.1494746208190918,0.003445861145408667,0.00949392318725586,0.00022180466754652287,0.5,0.05,200,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8259261325758597,-0.64681035062553,-0.6606070197585565,-0.6071581799725241,-0.5914739940157665,-0.6663951353896473,0.08365333161554088,15,-0.40136834218739575,-0.4058758881990553,-0.4078836011299509,-0.40678785625501623,-0.4058821255873131,-0.4055595626717463,0.0022217244520453976,0.6663951353896473
0.1434628963470459,0.00218468644614085,0.010711765289306641,0.00042332647394034467,0.5,0.05,200,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8408316038196024,-0.767857927965042,-0.6918586376049422,-0.7090946059664917,-0.612440826726059,-0.7244167204164274,0.07651530605884001,101,-0.4963037493496961,-0.4983433071191299,-0.5248115996692286,-0.513316412825516,-0.5352341570699529,-0.5136018452067048,0.015004959767699244,0.7244167204164274
0.2625453948974609,0.0022357959335230194,0.013196706771850586,0.00027787723749887907,0.5,0.05,200,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8227356235858909,-0.6614349963655339,-0.650958753586945,-0.6498134277388128,-0.6072786131457877,-0.6784442828845941,0.0744970329151285,34,-0.28313439576782046,-0.3028107808776722,-0.3116677399493451,-0.2969211039926249,-0.29898200616678644,-0.2987032053508498,0.009280008416404723,0.6784442828845941
0.24864726066589354,0.001551832692341013,0.014789962768554687,0.0004475616428195742,0.5,0.05,200,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8092648402607985,-0.795956330608209,-0.6946300631631526,-0.717934715068321,-0.5917915995122436,-0.7219155097225449,0.07849143014539509,95,-0.4066069117676371,-0.42245708966252826,-0.454655673697351,-0.43989734582191115,-0.4669250736938747,-0.4381084189286605,0.0216551174223544,0.7219155097225449
0.12040057182312011,0.0015461220963915137,0.010309600830078125,0.00016575271153581323,0.5,0.05,300,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8168519014730704,-0.6207452919554924,-0.6592805304363145,-0.6428110805252538,-0.6083910846081293,-0.6696159777996522,0.07568430840173933,17,-0.4770044306156339,-0.48564254052054956,-0.4840136118952347,-0.4861871219287297,-0.4866164186067771,-0.48389282471338496,0.003555498041161999,0.6696159777996522
0.11459584236145019,0.0029202338572201164,0.01090707778930664,0.00040049491886365383,0.5,0.05,300,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8519094630418778,-0.7248927722968662,-0.6921107066165146,-0.732015922048982,-0.6270665273552521,-0.7255990782718985,0.07324769304107905,103,-0.5218700219720588,-0.5354271259963875,-0.5412999532222813,-0.5433559079266448,-0.5506268339364252,-0.5385159686107596,0.009638227326950594,0.7255990782718985
0.2086045265197754,0.0016153964529158147,0.013441848754882812,0.00030788465113934657,0.5,0.05,300,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8161075606639436,-0.6361742695830059,-0.6445077813745385,-0.5990794216042722,-0.5843117531207763,-0.6560361572693073,0.08311282946217295,7,-0.33533730334408207,-0.33790824869410124,-0.3405439803766512,-0.33261050121808183,-0.3364773996270208,-0.3365754866519874,0.0026377651738970533,0.6560361572693073
0.20117483139038086,0.002248909681034918,0.015416479110717774,0.00021455555917444154,0.5,0.05,300,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8130073429764196,-0.7421351262417333,-0.674428518526198,-0.7027513951524248,-0.6046434232699256,-0.7073931612333403,0.06932111053728794,76,-0.42212709909216023,-0.43113306059054896,-0.4574000031733664,-0.43399498484332427,-0.47118445046639157,-0.44316791963315827,0.018216338247284945,0.7073931612333403
0.37134337425231934,0.004720468306492933,0.019252967834472657,0.0005317871630698013,0.5,0.05,300,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8144688196876907,-0.6580049235526144,-0.6452985720458758,-0.646556379696263,-0.6106301836074288,-0.6749917757179745,0.0715193282564182,24,-0.21230059221439398,-0.23369763472081853,-0.23982723133939873,-0.226605870730896,-0.2272104366796264,-0.22792835313702672,0.009179969364624932,0.6749917757179745
0.356263256072998,0.0032079834051499685,0.022361898422241212,0.0010969912745905468,0.5,0.05,300,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.7888056950926365,-0.7880080326665444,-0.6889376612544402,-0.7218612110638463,-0.596730002431896,-0.7168685205018727,0.07137802275284338,88,-0.3378834282751708,-0.34752625218688926,-0.3891700011708089,-0.3653664564403805,-0.3973266917055624,-0.36745456595576237,0.022977615621008793,0.7168685205018727
0.04602994918823242,0.0011541912669253984,0.004690313339233398,0.0005239287111531166,0.5,0.1,100,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8566622724459076,-0.6770717284418584,-0.6949575524583872,-0.6584588542476821,-0.6419759941145702,-0.7058252803416811,0.07748158763975016,75,-0.5390509399792682,-0.545997303160099,-0.5383901775603696,-0.5484898249327651,-0.5441971997520605,-0.5432250890769126,0.003928040320104117,0.7058252803416811
0.04379096031188965,0.0006019701068315867,0.00453028678894043,0.00011682350780409001,0.5,0.1,100,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8987937442134384,-0.7782574162804858,-0.7090053545853209,-0.7465725007882301,-0.6514078088812992,-0.7568073649497549,0.08260640127401193,127,-0.5918851598319841,-0.6053857263129225,-0.602690967908187,-0.60397976044762,-0.6063016861533405,-0.6020486601308109,0.005228052928018567,0.7568073649497549
0.07796120643615723,0.0004252735492108852,0.005544805526733398,0.00011436783920944765,0.5,0.1,100,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8324320061399945,-0.6363882550425245,-0.6631604991438269,-0.613571577035285,-0.6072042647445773,-0.6705513204212417,0.08329061928360323,18,-0.40819466110984676,-0.4035860785089964,-0.4099527930874238,-0.4116605339491968,-0.40983461410019717,-0.40864573615113214,0.002757333440996568,0.6705513204212417
0.07601938247680665,0.0004752333515556815,0.006058311462402344,0.00014968203219559365,0.5,0.1,100,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8544228378520349,-0.7615779446898315,-0.6794956614267473,-0.714043215353597,-0.596376598925682,-0.7211832516495786,0.08573220447213055,93,-0.49455753588750445,-0.49499288887918913,-0.5198670542181116,-0.5124192019585342,-0.5336099552420166,-0.5110893272370711,0.014955876413639622,0.7211832516495786
0.13766040802001953,0.0020669845402823722,0.00737910270690918,0.00020319314288134432,0.5,0.1,100,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8357480731691629,-0.6643448752440162,-0.6695645088352236,-0.64970877466516,-0.6292618936611388,-0.6897256251149403,0.07433763454756993,47,-0.2778704660782161,-0.30406794284884486,-0.31396302854856073,-0.29049789764360817,-0.29523543600732843,-0.29632695422531163,0.012221008876370273,0.6897256251149403
0.12834734916687013,0.003098232845703776,0.007794523239135742,8.06256199922659e-05,0.5,0.1,100,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.7945830006284194,-0.7858395445358647,-0.6884613262834511,-0.7163947655133192,-0.5890471547208369,-0.7148651583363782,0.07472880295453406,86,-0.4141937111670461,-0.4147690245053198,-0.4522106816353858,-0.42957679469795224,-0.4723179036083684,-0.4366136231228145,0.02257175125851108,0.7148651583363782
0.07855057716369629,0.0007888311645984633,0.006866645812988281,0.0001645767652096546,0.5,0.1,200,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8263428749634552,-0.6340617821213481,-0.6552120374015956,-0.6359363424287785,-0.6064885726065178,-0.671608321904339,0.07891062612080954,19,-0.44357941320299765,-0.4476996987861247,-0.4423015204688441,-0.44581890467327634,-0.44294135501876164,-0.4444681784300009,0.0020041299995159066,0.671608321904339
0.0814730167388916,0.0024335187321811906,0.008330821990966797,0.0011277066425570907,0.5,0.1,200,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8255819670317478,-0.7276008208372924,-0.6642119816662853,-0.7186940674636133,-0.6148099237872245,-0.7101797521572328,0.07057208865304868,81,-0.4855546517418162,-0.4971811776280453,-0.4935543831447733,-0.49045607239731853,-0.4991529241592663,-0.49317984181424396,0.00484543343119541,0.7101797521572328
0.1387331008911133,0.0026285804778345048,0.009045648574829101,0.0003590272038819725,0.5,0.1,200,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8191572358831772,-0.6198037603224101,-0.6312438626036034,-0.5973380050589168,-0.5891726852490183,-0.6513431098234252,0.08525491685918951,2,-0.2958636690396956,-0.28596114368115944,-0.29507408016644393,-0.2886858043703128,-0.28943228992535625,-0.29100339743659365,0.003832926748842202,0.6513431098234252
0.13341231346130372,0.0018027075847934888,0.010385751724243164,0.0004494913761370235,0.5,0.1,200,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.809359610759232,-0.7210105241994823,-0.6627772554325162,-0.6993113823575345,-0.5876078000374237,-0.6960133145572377,0.07258031662685344,57,-0.35587573367786196,-0.37317476294585533,-0.39373822955292065,-0.36900106982105707,-0.3869063376256397,-0.3757392267246669,0.013380628218712913,0.6960133145572377
0.2357029914855957,0.0013188460616068705,0.01292405128479004,0.0005612424114519534,0.5,0.1,200,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8251520374535602,-0.6434946827430147,-0.6544855378260617,-0.6441460287941614,-0.6376504900025757,-0.6809857553638747,0.07228674792109857,40,-0.1632580530012098,-0.18423863625561412,-0.18757043444958071,-0.17014972314602578,-0.17557055591402282,-0.17615748055329067,0.008926292118143412,0.6809857553638747
0.24093213081359863,0.0051460031573550774,0.016423749923706054,0.0013162907678774803,0.5,0.1,200,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.7446462952859416,-0.7701676289506374,-0.6772954526286165,-0.7170888376658091,-0.5950446768436337,-0.7008485782749276,0.06121491993433542,63,-0.2674844835229206,-0.2894017043881472,-0.31882408314807537,-0.2770215923321239,-0.3076574107670054,-0.2920778548316545,0.018956634861056712,0.7008485782749276
0.12340116500854492,0.004376876441215612,0.009513282775878906,0.00034164055001880024,0.5,0.1,300,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8129627943878595,-0.625505841479533,-0.6358071232092768,-0.6372496277792424,-0.584260368649331,-0.6591571511010486,0.07927581970358268,9,-0.3807579256879326,-0.38372756806255054,-0.384662617504893,-0.3841920870501333,-0.377887960181089,-0.3822456316973196,0.0025701834346534857,0.6591571511010486
0.11057534217834472,0.003982182126399169,0.010111474990844726,0.00031195842881272733,0.5,0.1,300,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8014834075338825,-0.7017629729810149,-0.6438071330477395,-0.7114375225872422,-0.6018205229968272,-0.6920623118293412,0.0676972976341175,50,-0.4213988103932881,-0.4414694467354802,-0.42459403629836084,-0.422887148125785,-0.42931381728667617,-0.42793265176791806,0.007272509601907639,0.6920623118293412
0.19845180511474608,0.003980114067553902,0.012282466888427735,0.00032683684984341596,0.5,0.1,300,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.813988521174363,-0.6153368034482336,-0.6240473770279089,-0.5976135993034676,-0.5875515373836031,-0.6477075676675152,0.08412512126869891,1,-0.22323926932077162,-0.21690434934074876,-0.22303296562800662,-0.21794018307380092,-0.2203561729936688,-0.22029458807139934,0.002577230821991145,0.6477075676675152
0.19925546646118164,0.004064618089095213,0.015652561187744142,0.0005979225121608419,0.5,0.1,300,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.7927481281947228,-0.7168880473427247,-0.6467884717217648,-0.6837306782280692,-0.6044084444593589,-0.6889127539893282,0.0640416885621742,46,-0.277732202932144,-0.2998888131151127,-0.30189013211922794,-0.2720891989742688,-0.3032687310050115,-0.290973815629153,0.013279888124567844,0.6889127539893282
0.35506625175476075,0.0033408475973610223,0.019068145751953126,0.0006827101021369367,0.5,0.1,300,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8258055137026324,-0.6400037165618626,-0.6500084184160366,-0.6383823215547809,-0.637062301794392,-0.678252454405941,0.07391732271830309,33,-0.1069547021025188,-0.12089529819354283,-0.12333752680286883,-0.10968416379916969,-0.11173676844517876,-0.11452169186865577,0.00643053051606864,0.678252454405941
0.360117244720459,0.002888566075846974,0.02324671745300293,0.0009524517734802247,0.5,0.1,300,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.727306691268139,-0.7723697597252362,-0.6594715252875376,-0.7043661856626792,-0.6048500340907119,-0.6936728392068608,0.057442161422580656,54,-0.1693608735897393,-0.2214839274341458,-0.2171533102280494,-0.17899967468629027,-0.21357523651869406,-0.2001146044913838,0.021539667108997653,0.6936728392068608
0.047469043731689455,0.0004947806882328201,0.004318141937255859,0.00028720641075200687,1.0,0.01,100,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.8755623678091322,-1.8281542964276005,-1.7152419940477817,-1.9038125009246922,-1.7831628925256988,-1.821186810346981,0.06708557860255471,213,-1.76145635928292,-1.7763188649580668,-1.7833607752225205,-1.761987973479631,-1.7800943292572677,-1.772643660440081,0.00919320961484641,1.821186810346981
0.04608197212219238,0.0008734417107969331,0.004096269607543945,0.0001502464627154904,1.0,0.01,100,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.9018278055844537,-1.8460284166370757,-1.7326845871878707,-1.904327306777621,-1.7824370802600185,-1.8334610392894082,0.06725075355407893,216,-1.7765097151926383,-1.7950499839628395,-1.8084329208248562,-1.7829939679307873,-1.7944634633654872,-1.791490010255322,0.011001536530041149,1.8334610392894082
0.09160356521606446,0.002056729064705991,0.006139278411865234,0.0013878810727647956,1.0,0.01,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-1.7116159657350065,-1.6373847231642618,-1.532848586858851,-1.7075852284086483,-1.560658304181517,-1.630018561669657,0.07345996705406287,207,-1.5589347702709537,-1.570785280003802,-1.5728142392828592,-1.5632071755304884,-1.5824542527916134,-1.5696391435759434,0.008143410912624037,1.630018561669657
0.09851040840148925,0.006138887727398679,0.0064471721649169925,0.0014484425924737362,1.0,0.01,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.7433573874216313,-1.6919990155607703,-1.5548463428626267,-1.711343737021197,-1.5719358543448811,-1.6546964674422213,0.07652518335462301,210,-1.5922251407651316,-1.6115569227360167,-1.6232777310686413,-1.5988058298675265,-1.6172426192139484,-1.608621648730253,0.011514629724619233,1.6546964674422213
0.17358922958374023,0.0077623137859835194,0.0063267707824707035,0.0005321401976244283,1.0,0.01,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-1.650486454716687,-1.5720641141495082,-1.4598247438497836,-1.6490619412291854,-1.4836266104261324,-1.5630127728742593,0.08010987865515981,201,-1.468819889100609,-1.488725310122063,-1.493677326479279,-1.4808038346269439,-1.493472673980631,-1.485099806861905,0.009384179455038293,1.5630127728742593
0.14643507003784179,0.0027508599416032065,0.006025505065917969,0.00013502554961287863,1.0,0.01,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-1.6737088636272621,-1.6352573348259585,-1.494723547169024,-1.6498876132675118,-1.4932409716982833,-1.5893636661176083,0.07884137726611802,204,-1.5085010956925893,-1.537964278407329,-1.5520814872633255,-1.5245007430813942,-1.5407729610534187,-1.5327641130996115,0.014975457302581133,1.5893636661176083
0.10639128684997559,0.007682113099108368,0.0076786518096923825,0.00032106797450352174,1.0,0.01,200,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.2954369691672698,-1.228426138659098,-1.1443624070741247,-1.2580811786446633,-1.1371916618028035,-1.2126996710695919,0.06248792623051854,195,-1.1357175790519671,-1.1414774777104093,-1.1440028730021192,-1.147541269884234,-1.1592664432911055,-1.1456011285879673,0.007845360961657957,1.2126996710695919
0.1072608470916748,0.012307204747133052,0.007896184921264648,0.0009692024974401562,1.0,0.01,200,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.3471882518879659,-1.256297467194418,-1.150727818957623,-1.2872312030980737,-1.1606919057518028,-1.2404273293779766,0.07515863010353512,198,-1.17236318508325,-1.16264893528343,-1.1752546196064761,-1.1901094298450405,-1.1834679179087542,-1.17676881754539,0.009422561754526198,1.2404273293779766
0.1790929317474365,0.00856944653465872,0.009200143814086913,0.0004032215026938487,1.0,0.01,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-1.1551743504773642,-1.063491121273608,-0.9863767115781737,-1.0572031344058197,-0.9628737534551813,-1.0450238142380293,0.06754351640199104,189,-0.9335036427015474,-0.940690240607095,-0.9419294723894024,-0.942398462547767,-0.9529171202279074,-0.9422877876947439,0.006210261006438564,1.0450238142380293
