mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.41467924118041993,0.009962515389049529,0.0223874568939209,0.0006594909310116908,0.5,0.03,300,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-48.31444237021129,-47.520163632487446,-41.59023282149291,-43.291981286746015,-35.309812407515714,-43.20532650369068,4.683504326509689,91,-25.843962406342687,-26.330183416146856,-28.669610815309234,-27.348690719112707,-29.288135110625312,-27.496116493507362,1.3190274504325306,43.20532650369068
0.0492210865020752,0.0020759347735924026,0.004624795913696289,0.00029405513362968543,0.5,0.05,100,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-55.80098268045505,-45.68637747318422,-45.876997904760444,-45.81634268981296,-42.469861725295395,-47.13011249470161,4.522888128177735,139,-39.416674897064404,-40.457336952032534,-39.98261435679191,-40.84876668047021,-40.656519820901366,-40.27238254145209,0.515788606441106,47.13011249470161
0.048384666442871094,0.0025469242652621433,0.0045013427734375,0.00013909226293822388,0.5,0.05,100,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-57.96673991781263,-52.25924532171442,-47.89002386069809,-50.52278876046521,-43.54913851232519,-50.4375872746031,4.7739845529063665,160,-42.821289545050995,-43.37547934867354,-44.60579931909694,-44.88137497028759,-44.46876327409612,-44.03054129144104,0.7922467025534362,50.4375872746031
0.08541603088378906,0.003556034162563251,0.005320835113525391,0.00018855231392987578,0.5,0.05,100,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-53.20933833623267,-42.6626572936685,-42.80099232285359,-39.65309304146314,-38.27754073913312,-43.3207243466702,5.24162342309447,96,-31.557890126535536,-32.039936813088815,-32.22725554645433,-32.64828841978315,-32.574453641970294,-32.209564909566424,0.3948135706985411,43.3207243466702
0.08188481330871582,0.002474272397443491,0.005701255798339844,0.00030364990234375003,0.5,0.05,100,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-54.165700939104305,-49.35277039476207,-44.31362778826449,-44.351290385600834,-38.99592552506475,-46.23586300655929,5.143165139039023,133,-37.024662366051395,-36.912956611275256,-38.55049951662407,-38.21718582443164,-39.01184034451773,-37.94342893258002,0.8355819150451501,46.23586300655929
0.1520541191101074,0.004983818173114516,0.007119369506835937,0.0008034485437549118,0.5,0.05,100,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-51.160948111616314,-41.6394430131905,-40.615930031974436,-40.33024279718761,-37.15577165155211,-42.18046712110419,4.734140192687703,70,-24.665740701552053,-25.993438230477523,-26.299801077351454,-25.214120008967942,-25.9932117239202,-25.633262348453837,0.6025516631765054,42.18046712110419
0.14483942985534667,0.0053242854683641615,0.007786607742309571,0.0007142921569300302,0.5,0.05,100,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-51.441948098039994,-50.03650978162865,-43.00508085315081,-43.60619013171337,-36.56176646639503,-44.93029906618557,5.365948723133,118,-31.49867870614048,-33.06388127916525,-34.54640826747891,-33.82943267730149,-35.00824581727542,-33.589329349472315,1.2356285358458983,44.93029906618557
0.09217243194580078,0.003609701933011472,0.007893228530883789,0.0005446581011101015,0.5,0.05,200,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-50.412659255941925,-39.217938346349506,-40.830992553344245,-39.63327843848652,-37.730455540505154,-41.56506482692547,4.533515612173042,52,-31.84525768780557,-32.693235909444454,-32.27521055721889,-32.647507350388295,-32.634911043137556,-32.41922450959895,0.3236955095128028,41.56506482692547
0.09098896980285645,0.005273175296426078,0.008605480194091797,0.0005641931734669159,0.5,0.05,200,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-53.04836386136525,-46.20976403389005,-43.0842362301589,-44.80255017323324,-38.50263209879295,-45.12950927948808,4.734569748030294,120,-34.87716897603034,-35.8502842083751,-36.32370284680359,-36.325770617287056,-36.09645540071197,-35.89467640984161,0.538128740335286,45.12950927948808
0.1780940055847168,0.006212938365906083,0.013299703598022461,0.0022115371665775035,0.5,0.05,200,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-49.55556795561177,-38.80862103754332,-39.63642118017088,-36.42949079123374,-35.4884396211055,-39.98370811713305,5.019199901972143,15,-24.082100525915305,-24.352553294813926,-24.473016065994518,-24.407271367329486,-24.352927533313725,-24.333573757473392,0.1333034679004322,39.98370811713305
0.1716455936431885,0.009457204615153784,0.012512636184692384,0.0006983343493981111,0.5,0.05,200,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-50.44989622601053,-46.07147567045983,-41.51151827666503,-42.54567636989137,-36.74644960866475,-43.4650032303383,4.590918358018882,101,-29.778224969665953,-29.90059843507852,-31.488695976804337,-30.79898477746818,-32.11404941009803,-30.816110713823,0.9002975778508095,43.4650032303383
0.28812351226806643,0.004621649208352993,0.0162229061126709,0.0029158513286605373,0.5,0.05,200,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-49.364137453365224,-39.68350701575119,-39.057525219871316,-38.987860979357286,-36.43671681462406,-40.70594949659382,4.470013104306515,34,-16.988063747932394,-18.168646851106654,-18.700064404150293,-17.81526623608147,-17.93892036408166,-17.922192320670497,0.5568005063283146,40.70594949659382
0.26967592239379884,0.0074197811619603855,0.015438270568847657,0.0008222368661718117,0.5,0.05,200,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-48.55589042072658,-47.75737985075229,-41.677803805646874,-43.07608286858822,-35.50967260744459,-43.31536591063171,4.708764146789319,95,-24.396414700290503,-25.347425383877855,-27.279340417865143,-26.393840751664747,-28.015504423289755,-26.2865051353976,1.2993070462951515,43.31536591063171
0.13314552307128907,0.008700565312492026,0.01216297149658203,0.002349915327537966,0.5,0.05,300,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-49.01111411633727,-37.24471751750743,-39.55683183088758,-38.56866485375604,-36.50346507810804,-40.17695867931927,4.541058512991189,17,-28.620265839553134,-29.138552433178273,-29.04081671770636,-29.17122731968796,-29.196985113361926,-29.03356948469753,0.21332988172015263,40.17695867931927
0.1463336944580078,0.0069995191280457295,0.014320611953735352,0.0015211014986517212,0.5,0.05,300,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-51.114567777166734,-43.4935663323847,-41.52664239285381,-43.92095529089921,-37.62399163838808,-43.5359446863385,4.394861581235888,103,-31.312201318785963,-32.12562756258532,-32.47799719713489,-32.60135447204485,-33.03761003542449,-32.310958117195106,0.5782936389489417,43.5359446863385
0.2456430435180664,0.016850994604381768,0.01486063003540039,0.0009898991941996436,0.5,0.05,300,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-48.96565430267248,-38.17045617537172,-38.67046687462201,-35.944765281580025,-35.05870516541595,-39.36200955993244,4.986461877291758,7,-20.120238198738424,-20.274494923509547,-20.432638818626838,-19.95663007125584,-20.18864397978522,-20.194529198383172,0.15826591013966185,39.36200955993244
0.23521108627319337,0.008873619183729305,0.01778559684753418,0.0021507987709297976,0.5,0.05,300,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-48.78044057646806,-44.52683671414699,-40.465711127338786,-42.1650837232981,-36.27860539410355,-42.4433355070711,4.15913927510673,76,-25.327625953367807,-25.867983643068683,-27.444000186497725,-26.039699094713093,-28.27106701443677,-26.590075178416818,1.092980286826165,42.4433355070711
0.3990654468536377,0.018170516061777692,0.021950435638427735,0.0017710606261221885,0.5,0.05,300,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-48.868129224762015,-39.47761571141463,-38.71791432208595,-38.792355561700326,-36.637811045194084,-40.4987651730314,4.29136880600074,24,-12.738035539617824,-14.021858089003684,-14.389633888970385,-13.596352240843894,-13.632626198453048,-13.675701191377765,0.5507981626553529,40.4987651730314
0.39687438011169435,0.012754363433170669,0.02367701530456543,0.0007953141302934995,0.5,0.05,300,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-47.32834170554914,-47.280481971784845,-41.3362596920462,-43.31167263304832,-35.80592156383139,-43.01253551325198,4.281967265721595,88,-20.27300569266694,-20.851575143753042,-23.35020007302558,-21.921987374550092,-23.839601503749375,-22.047273957549002,1.3786569371834134,43.01253551325198
0.04836721420288086,0.0006133630228387464,0.004747772216796875,0.0003263958045554715,0.5,0.1,100,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-51.39973630317665,-40.62430370894302,-41.697453135253305,-39.50753123951551,-38.51855965602519,-42.349516808582734,4.648895241949217,75,-32.343056394273894,-32.75983819583167,-32.30341064554654,-32.9093894993007,-32.65183198845017,-32.593505344680594,0.23568242408419948,42.349516808582734
0.045651578903198244,0.0010856918918659693,0.004705238342285156,0.0004196908570997881,0.5,0.1,100,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-53.92762466033643,-46.6954449898274,-42.540321286107435,-44.79435003368055,-39.08446852615624,-45.408441899221614,4.956384080485261,127,-35.51310958822725,-36.323143580236525,-36.16145808253305,-36.23878561580389,-36.37810116775479,-36.122919606911104,0.3136831756712646,45.408441899221614
0.09061026573181152,0.006929593246888491,0.0070727825164794925,0.0006761168985650908,0.5,0.1,100,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-49.94592037723988,-38.189436054694724,-39.78962993069952,-36.81429462963415,-36.46362163787337,-40.240580526028324,4.992174379884326,18,-24.491679655836386,-24.21516471486956,-24.597167586203163,-24.699632051260654,-24.590076837401458,-24.518744169114242,0.1654400076999261,40.240580526028324
0.09441075325012208,0.00662731923640814,0.007543373107910156,0.001034485432681462,0.5,0.1,100,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-51.265370294584905,-45.69467667666678,-40.76973966398439,-42.842592925006606,-35.782595968158745,-43.270995105680285,5.1439322677182675,93,-29.673452169287444,-29.699573335768466,-31.1920232461736,-30.74515212882048,-32.01659733530034,-30.665359643070065,0.897352586271094,43.270995105680285
0.1537181854248047,0.010187324653383992,0.007969093322753907,0.0004663990387329009,0.5,0.1,100,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-50.14488437229126,-39.86069252968792,-40.17387053599696,-38.9825264197773,-37.75571364080573,-41.383537499711835,4.460258067527132,47,-16.672227962251156,-18.244076567144145,-18.837781709512868,-17.429873849455287,-17.71412616402713,-17.77961725047812,0.7332605326683743,41.383537499711835
0.14209647178649903,0.011485668533709133,0.008747720718383789,0.00032497439226038824,0.5,0.1,100,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-47.67498000663677,-47.1503726491698,-41.307679581894774,-42.98368591989091,-35.342829292928805,-42.89190949010421,4.483728162628897,86,-24.851622645908023,-24.88614146956147,-27.13264088329257,-25.774607652448992,-28.339074236308356,-26.19681737750388,1.3543050864990718,42.89190949010421
0.08777575492858887,0.009533804408994115,0.00834827423095703,0.002030354888779467,0.5,0.1,200,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-49.580572453262675,-38.04370693022191,-39.312722220798186,-38.15618052247015,-36.38931437078439,-40.29649929950746,4.734637550194575,19,-26.614764785536252,-26.861981935038582,-26.53809121915244,-26.74913427763798,-26.576481297327888,-26.668090702938628,0.12024780524659977,40.29649929950746
0.08682341575622558,0.003290422680523854,0.008757638931274413,0.0006441483975684445,0.5,0.1,200,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-49.53491801673514,-43.656049251743745,-39.85271890828293,-43.12164404335103,-36.88859541857736,-42.61078512773804,4.234325318716308,81,-29.133279101488547,-29.830870650696195,-29.61326299525654,-29.427364339894186,-29.94917544742113,-29.590790506951322,0.290726005687226,42.61078512773804
0.1450174331665039,0.005702494363619588,0.00946507453918457,0.0005273296535545583,0.5,0.1,200,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-49.14943416263829,-37.19633627862928,-37.8773725445549,-35.84028031729996,-35.38827266046336,-39.09033919271716,5.109052868094669,2,-17.751820142068464,-17.157668619526884,-17.704444809116335,-17.321148259317894,-17.36593739153512,-17.46020384431294,0.2299756056970863,39.09033919271716
0.13965401649475098,0.00327636354334794,0.011394214630126954,0.0009947616681732292,0.5,0.1,200,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-48.56157666942459,-43.260631444939705,-39.766635300565405,-41.941499601498265,-35.25646802197433,-41.75736220768046,4.354668259543076,57,-21.35254402698647,-22.390485783355548,-23.624293775663148,-22.140064208212475,-23.214380266655613,-22.544353612174653,0.8028376912774496,41.75736220768046
0.34552769660949706,0.05543431171845244,0.019688940048217772,0.005038374981763645,0.5,0.1,200,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-49.50912223584396,-38.60293403517081,-39.272694432805636,-38.648761650901506,-38.259029413816535,-40.85850835370769,4.337644823760449,40,-9.795483175015105,-11.05431818297943,-11.2542260699418,-10.208983389274565,-10.534233358893879,-10.569448835220957,0.5355775305704686,40.85850835370769
0.32249159812927247,0.05002948636987643,0.018654060363769532,0.0017047871076755726,0.5,0.1,200,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-44.678777693656,-46.21005770716036,-40.63772716663469,-43.025330263756224,-35.702680623011815,-42.05091469084381,3.672895181162161,63,-16.049068994706953,-17.364102258344666,-19.129444969207526,-16.621295526497914,-18.459444636495633,-17.524671277050537,1.1373980911430897,42.05091469084381
0.13337416648864747,0.003973045873156173,0.010702276229858398,0.0011831774694496923,0.5,0.1,300,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-48.774382872868735,-37.53035049080601,-38.148427378116665,-38.23497763820718,-35.05562213485664,-39.548752102971044,4.755235804040538,9,-22.845475532349063,-23.023654088018613,-23.07975704390229,-23.051525224363466,-22.673277607665067,-22.9347378992597,0.1542110076929735,39.548752102971044
0.12327070236206054,0.004917424618864415,0.01153268814086914,0.001243885837676425,0.5,0.1,300,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-48.08900443868958,-42.105778380249916,-38.628427987983144,-42.68625135618183,-36.109231370308024,-41.5237387066825,4.061837855631051,50,-25.283928622858262,-26.48816679581574,-25.475642180168727,-25.373228884783774,-25.758829038660327,-25.675959104457366,0.4363505733832395,41.5237387066825
0.21714653968811035,0.004731978565695147,0.013067197799682618,0.0008542683533858969,0.5,0.1,300,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-48.844007163011135,-36.92871097244935,-37.44546845694629,-35.85681597172553,-35.291335233385055,-38.873267559503475,5.043109719384955,1,-13.39435616029377,-13.014260963380755,-13.38197793405207,-13.076410981475028,-13.221370374109235,-13.21767528266217,0.15463384852860546,38.873267559503475
0.22521514892578126,0.01186337769950258,0.01761789321899414,0.0016174770421390208,0.5,0.1,300,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-47.56488771084665,-43.01328282971689,-38.80730827909415,-41.005187411299794,-36.26450668681042,-41.33103458355358,3.8428104231758295,46,-16.663932178310013,-17.993328795926995,-18.113407930776265,-16.32535194509533,-18.196123860795083,-17.45842894218074,0.7967932870091152,41.33103458355358
0.3977898120880127,0.022767650831714212,0.020786190032958986,0.0018824217338874825,0.5,0.1,300,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-49.548330810412004,-38.393438034808774,-39.00432283337549,-38.30231970037449,-38.223738113002824,-40.694429898394716,4.4355179157616424,33,-6.417282121345045,-7.253717892392857,-7.400251606529977,-6.581049828582065,-6.704206113104083,-6.871301512390806,0.3858318311507939,40.694429898394716
0.3793615818023682,0.013625567700102615,0.025023269653320312,0.0011560161439627967,0.5,0.1,300,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-43.63840147059516,-46.34218555816471,-39.56829153027162,-42.26197114467655,-36.29100204880543,-41.6203703505027,3.4465296753584167,54,-10.161652408952987,-13.28903563853888,-13.029198599674546,-10.739980472343294,-12.814514182962585,-12.006876260494456,1.2923800253822584,41.6203703505027
0.05329713821411133,0.0029689792762389957,0.004859495162963867,0.0008702215612526548,1.0,0.01,100,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-112.53374208111254,-109.6892577744726,-102.9145196348831,-114.22875005354504,-106.98977354904208,-109.27120861861106,4.025134720285849,213,-105.68738157369602,-106.57913188555983,-107.00164650765582,-105.71927840599601,-106.80565974380747,-106.35861962334305,0.5515925692999402,109.27120861861106
0.04951314926147461,0.0022667400692047584,0.004305315017700195,0.0003773628956927576,1.0,0.01,100,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-114.10966832321296,-110.76170498356626,-103.96107523762707,-114.25963839331646,-106.94622482243054,-110.00766235203066,4.035045204534207,216,-106.5905829031662,-107.70299902477333,-108.50597525098114,-106.97963806213603,-107.66780781345474,-107.4894006109023,0.6600921964463596,110.00766235203066
0.08834233283996581,0.0020874844728034653,0.005231904983520508,0.0005827605863026727,1.0,0.01,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-102.6969579375535,-98.24308340045334,-91.97091521677491,-102.45511371478477,-93.63486883703047,-97.8001878213194,4.408472535422781,207,-93.5360862126757,-94.24711680186344,-94.36885436072563,-93.79243053169674,-94.94725516050156,-94.1783486134926,0.48860465385707236,97.8001878213194
0.08594555854797363,0.0019488194847585487,0.00538930892944336,0.0004469295403132707,1.0,0.01,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-104.60144323472285,-101.51994093767289,-93.29078057347735,-102.68062423552783,-94.3161512803606,-99.2817880523523,4.591510996627269,210,-95.53350843436115,-96.69341537564158,-97.39666386601553,-95.92834980427574,-97.03455717401877,-96.51729893086255,0.6908777889214708,99.2817880523523
0.15884795188903808,0.0033774023977845625,0.00617060661315918,0.00023015199335029172,1.0,0.01,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-99.02918726822,-94.32384685048348,-87.58948461995294,-98.94371649638663,-89.01759663017005,-93.78076637304261,4.80659272290898,201,-88.12919333374685,-89.32351862151829,-89.62063958770624,-88.84823008280058,-89.60836044469326,-89.10598841409305,0.563050773041381,93.78076637304261
0.15154414176940917,0.007742615024876023,0.007293844223022461,0.000844970144893132,1.0,0.01,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-100.4225318246687,-98.11544010198068,-89.68341284659081,-98.99325681912033,-89.59445828968774,-95.36181997640965,4.7304826414880985,204,-90.51006574963452,-92.2778567146296,-93.12488924463966,-91.4700445922991,-92.44637765388832,-91.96584679101824,0.8985274367103537,95.36181997640965
0.11855778694152833,0.01854096284931115,0.008997631072998048,0.0018817505519614342,1.0,0.01,200,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-77.72621814292872,-73.70556829744062,-68.66174442087771,-75.48487073044735,-68.23149971620528,-72.76198026157994,3.7492755713839983,195,-68.14305474318519,-68.48864864927633,-68.64017237976317,-68.85247619363636,-69.5559865937367,-68.73606771191955,0.4707216578301194,72.76198026157994
0.10414118766784668,0.011221702172516642,0.007502698898315429,0.00036516769272075127,1.0,0.01,200,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-80.83129510925468,-75.37784802615374,-69.0436691398767,-77.23387217744008,-69.64151434914713,-74.42563976037447,4.509517802350191,198,-70.34179110290424,-69.75893611021894,-70.51527717690433,-71.4065657846446,-71.00807508056278,-70.60612905104698,0.565353706627691,74.42563976037447
0.17904539108276368,0.0046996026793883865,0.009722661972045899,0.0006265500254351487,1.0,0.01,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-69.31046102986545,-63.80946728389378,-59.18260270233894,-63.43218807494283,-57.76837127030673,-62.700618072269535,4.053597311661623,189,-56.01021856090897,-56.44141443779045,-56.51576834714904,-56.543907756219085,-57.17502719862416,-56.53726726013834,0.37261565546734166,62.700618072269535
0.17388949394226075,0.005342344250237558,0.010168695449829101,0.0007465448894352256,1.0,0.01,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-73.06024237410658,-68.25760464517522,-59.711240549697926,-65.92799907681494,-58.57281003085511,-65.10597933532996,5.397485836298806,192,-59.51583293060148,-59.676205159279824,-60.670258603985545,-60.72590568720461,-60.68059337904699,-60.25375915202369,0.539756486635091,65.10597933532996
0.32668156623840333,0.017689803468725823,0.011807775497436524,0.0006020318224446003,1.0,0.01,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-66.92028226707495,-60.09413949407511,-54.251959368617406,-59.20176955510494,-52.97286945986794,-58.688204028948064,4.946773334674547,177,-49.38043027267934,-50.13250114465485,-50.21762565937183,-50.38556557240363,-51.116455980365984,-50.24651572589513,0.5549898880365238,58.688204028948064
0.2980595588684082,0.008077702840791436,0.012213754653930663,0.0012352976073386325,1.0,0.01,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-68.92591922066543,-65.53786649382683,-55.99505626281627,-61.51843214939953,-53.668800383363426,-61.12921490201429,5.69901161393228,186,-53.22487847594984,-54.80061213888176,-55.416173366834194,-55.22477560450707,-55.89059850126396,-54.91140761748736,0.9130672403726212,61.12921490201429
0.14132795333862305,0.004404883119279438,0.01118016242980957,0.0009673493782431185,1.0,0.01,300,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-65.51999160372524,-57.74905019928909,-55.6134411255313,-59.07502371187726,-52.612049484224606,-58.11391122492951,4.2995283622648275,175,-52.19264468233226,-52.48570379779949,-52.452840624252964,-53.072404022847124,-53.036457549215555,-52.648010135289475,0.3472157099431792,58.11391122492951
0.1573704242706299,0.013793531713031845,0.011905574798583984,0.000774559191341022,1.0,0.01,300,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-67.10991473501085,-61.52723805486,-55.78769545020612,-61.44901762880272,-54.16873182877184,-60.0085195395303,4.620169496807271,183,-54.873402321988,-54.436044075811715,-55.4750343071599,-56.43664779427584,-55.716646782453104,-55.38755505633772,0.6908365561574414,60.0085195395303
0.26726555824279785,0.00829891199564799,0.013750219345092773,0.0009129888712964239,1.0,0.01,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-58.61006224448357,-50.94895928570427,-48.82133963110477,-48.60366970917181,-45.25307538538208,-50.4474212511693,4.470012047924936,161,-41.656137427448265,-42.30774834064927,-42.375946333721124,-42.54606399924382,-43.01238434237462,-42.37965608868741,0.4374243649777466,50.4474212511693
0.25391249656677245,0.005612523657861158,0.014258527755737304,0.0009132609851604123,1.0,0.01,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-60.26819482118235,-56.77778843344702,-49.503365631192985,-52.30407498805254,-45.730374658609605,-52.9167597064969,5.150182769762594,168,-46.105980419048045,-46.306387348130315,-47.640021475139875,-47.62489706267211,-47.542510534772326,-47.04395936795253,0.687771604491009,52.9167597064969
0.4487155437469482,0.005248710552738265,0.016057157516479494,0.0006649743116854007,1.0,0.01,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-55.8429731555535,-48.34560518670944,-45.13871357703662,-45.221129334036654,-41.75717743327869,-47.26111973732298,4.770405987395538,141,-35.11028768529194,-36.310783960845185,-36.404933696246296,-36.19520916470692,-36.99149866460827,-36.202542634339714,0.6112617439193587,47.26111973732298
