mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.07818188667297363,0.005567348201043052,0.005978775024414062,0.0006139726511333103,0.9,0.03,20,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.8198118193865823,-0.7248912665198014,-0.7129087186553854,-0.7183960571527831,-0.7856255184188462,-0.7523266760266797,0.042710236324014564,7,-0.5805465568906475,-0.6016631525501015,-0.5996021720702234,-0.5959367179611692,-0.5885709020125485,-0.593263900296938,0.007766854420694756,0.7523266760266797
0.1321713447570801,0.009135952482027641,0.007528162002563477,0.0005706593709743796,0.9,0.03,20,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.8237622684015717,-0.7233721230643412,-0.7205893237249008,-0.7299088882574056,-0.7783579145306986,-0.7551981035957834,0.04021846996449793,26,-0.4694688446349553,-0.48405020915881847,-0.486689960296584,-0.4814678595244132,-0.47698188195259883,-0.47973175111347394,0.006049278587213584,0.7551981035957834
0.06216278076171875,0.004325005780038165,0.006187009811401367,0.0007486359541565776,0.9,0.03,20,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.8238150104300412,-0.71935679668843,-0.7354610417300378,-0.7257359122102148,-0.8073253170997287,-0.7623388156316905,0.04407436684161806,68,-0.6420346062003119,-0.6643719480160314,-0.6648332751701823,-0.6606922813885096,-0.6458467363989902,-0.6555557694348051,0.00966714073758042,0.7623388156316905
0.09861788749694825,0.0024471696824493586,0.007256603240966797,0.00026544088564979464,0.9,0.03,20,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.8198764275368248,-0.7312193537005733,-0.7159951382537042,-0.7193044828204014,-0.785546181751473,-0.7543883168125954,0.0412340092955105,18,-0.5317399363366527,-0.5496831563910513,-0.550065687946845,-0.5429514336977677,-0.5399748212104378,-0.5428830071165509,0.006789155881738371,0.7543883168125954
0.1676119327545166,0.005998624274372044,0.009918546676635743,0.00036215076163406327,0.9,0.03,20,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.8272228585844608,-0.732061161445987,-0.729528865473576,-0.7324175394424576,-0.7795891436216834,-0.760163913713633,0.0383988900752425,50,-0.3952274174822124,-0.40537951514594245,-0.4139043415261056,-0.40621765935286386,-0.4020556492377886,-0.40455691654898257,0.006068030649464791,0.760163913713633
0.024384593963623045,0.0009462168416200127,0.0026047229766845703,0.0002892945141579712,0.9,0.05,10,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-0.8348752753894424,-0.7284528778114714,-0.7359177106597787,-0.733801007759482,-0.8168668735993269,-0.7699827490439002,0.046050920854858075,125,-0.6887838488390828,-0.7074112862937936,-0.7099167044229024,-0.7067360030077839,-0.6921697825947953,-0.7010035250316717,0.008726064023281237,0.7699827490439002
0.04009003639221191,0.0011362635317107887,0.003291463851928711,0.0002508487336021031,0.9,0.05,10,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.8208626116335773,-0.7229207511406294,-0.7160177965426011,-0.7208559210996184,-0.7989623433528531,-0.7559238847538559,0.04467843315696848,33,-0.5933258029486693,-0.6120433998687025,-0.6130086190629936,-0.6089955426248987,-0.6002058088276537,-0.6055158346665837,0.007584886823783462,0.7559238847538559
0.0684229850769043,0.0034087693931197393,0.0038890838623046875,0.0002623331229314162,0.9,0.05,10,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.8171716707179154,-0.7233488983613681,-0.7092747934457521,-0.7232590636244108,-0.780457640475146,-0.7507024133249185,0.04128228587090678,4,-0.4815196198364729,-0.49730772321650907,-0.4972609582187585,-0.4964449007894365,-0.4852992157533381,-0.49156648356290294,0.006773565464904327,0.7507024133249185
0.043697786331176755,0.004838243863112413,0.004153108596801758,0.0006512681392841008,0.9,0.05,10,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.8228229770264325,-0.7230566297401981,-0.7321543099281674,-0.7277102568689372,-0.8109632240079101,-0.7633414795143291,0.04397947655491154,79,-0.6309292036642273,-0.6501639349031836,-0.6510421062771483,-0.6466568534911165,-0.6318805377474395,-0.642134527216623,0.008887872224525743,0.7633414795143291
0.06984038352966308,0.002554155595060007,0.005251312255859375,0.0007307147207422021,0.9,0.05,10,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.8221550659444207,-0.7326232506103342,-0.7195932094666587,-0.7204286025577978,-0.8005280663738599,-0.7590656389906142,0.043472984387912875,46,-0.502663774015035,-0.5254636865719444,-0.5206130565884672,-0.5180084988522913,-0.5115501936240888,-0.5156598419303654,0.007898770600587465,0.7590656389906142
0.11973371505737304,0.005234004170651342,0.006232404708862304,0.00016226037737914934,0.9,0.05,10,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.824013974746035,-0.7336177558683379,-0.71718429054828,-0.7269934037877132,-0.7809266131018728,-0.7565472076104478,0.04023616879642594,34,-0.35255903744155725,-0.36725048045256,-0.3649168846551793,-0.36701159111270104,-0.35442515929861507,-0.36123263059212257,0.00639933610925045,0.7565472076104478
0.056252336502075194,0.0032511022391264986,0.006403112411499023,0.0005575279196785242,0.9,0.05,10,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.82178272431547,-0.7226822731200058,-0.7293883140690526,-0.7278008937990159,-0.8127457186094423,-0.7628799847825973,0.044551576378159576,74,-0.5877597445303077,-0.6074930884837947,-0.6091528190880762,-0.6037246142983861,-0.5876086779485773,-0.5991477888698283,0.009523976281472312,0.7628799847825973
0.09623794555664063,0.004459369537956081,0.006442499160766601,0.0004071476916458328,0.9,0.05,10,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.8287259626266497,-0.7372852038877473,-0.7266077180241572,-0.7202851211044647,-0.8006962500587544,-0.7627200511403547,0.043705211086176046,71,-0.4378584993517803,-0.45478333744082855,-0.452671381137792,-0.45142792270426496,-0.44633811570479537,-0.4486158512678922,0.006054777510771915,0.7627200511403547
0.1716364860534668,0.006340207756929744,0.009586715698242187,0.0010969696871797312,0.9,0.05,10,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.8322487103066408,-0.7424281357174921,-0.7238414759813915,-0.7311944492067586,-0.786296113537711,-0.7632017769499988,0.04075800260082075,78,-0.2684943059783479,-0.28015615737894717,-0.2766842672367611,-0.27870144746559605,-0.2697494102077378,-0.274757117653478,0.00474807786542246,0.7632017769499988
0.026575136184692382,0.0028538606296139696,0.0030374526977539062,0.00038280868979783604,0.9,0.05,20,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-0.8351811238041552,-0.7296135174265922,-0.7400195004749843,-0.7328055971869907,-0.8162180178439297,-0.7707675513473304,0.04537633816314071,132,-0.6898714871066539,-0.7079648094408755,-0.7131797380232474,-0.7100111651942472,-0.6960116161943645,-0.7034077631918777,0.00891960583534442,0.7707675513473304
0.04041910171508789,0.0010375531928619364,0.004080820083618164,0.0008304608103647302,0.9,0.05,20,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.828475422524508,-0.7255227045443206,-0.7179316343944205,-0.723726963387036,-0.7905964660308598,-0.757250638176229,0.04441035181820957,37,-0.6026909953425889,-0.6205394904840665,-0.6230376281198409,-0.6165476474185554,-0.6080822611266007,-0.6141796044983305,0.007664021085944281,0.757250638176229
0.06758255958557129,0.0033625612696000238,0.004662322998046875,0.00010211091153746607,0.9,0.05,20,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.8255063568309066,-0.7222154278777412,-0.7170569182648365,-0.7300045086372694,-0.7791190919652126,-0.7547804607151932,0.041693923232458865,22,-0.4985020111309129,-0.5143766775167868,-0.5174257529488575,-0.5139661714609102,-0.5057174076961085,-0.5099976041507153,0.006936453635328126,0.7547804607151932
0.04012298583984375,0.0009427216176099317,0.004576683044433594,0.0007120866824500649,0.9,0.05,20,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.8228107632364321,-0.7201291511201293,-0.7391083417499155,-0.7283233335858468,-0.8080199781667552,-0.7636783135718158,0.04292555764988758,87,-0.6346612457388552,-0.6538059425543374,-0.6579920153519028,-0.653035739425058,-0.6394784336087243,-0.6477946753357756,0.009046951743050754,0.7636783135718158
0.07183985710144043,0.0026121890346952068,0.0059967517852783205,0.0006282942794461085,0.9,0.05,20,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.8317297952990307,-0.7302543008445329,-0.7266465372277741,-0.720495368625522,-0.7899038664294743,-0.7598059736852668,0.04381116872944124,49,-0.5151159406336628,-0.5358768875105872,-0.5376909263916777,-0.5284998484743179,-0.5248903683509183,-0.5284147942722328,0.00813655680232766,0.7598059736852668
0.11894760131835938,0.010770638211842149,0.007645511627197265,0.0010102232195900688,0.9,0.05,20,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.8336699347540143,-0.7347916749871206,-0.7255636161479738,-0.7356137572082334,-0.7854761746761498,-0.7630230315546983,0.04110137268789194,76,-0.3735124005375906,-0.38584113106493834,-0.3917037955250307,-0.3840257257298732,-0.3808864005996433,-0.38319389069141524,0.005986218731817907,0.7630230315546983
0.0584752082824707,0.009890644339582916,0.00589599609375,0.0007971512923695436,0.9,0.05,20,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.8255158147653892,-0.7203481861570403,-0.7340582752054139,-0.7257793265932813,-0.805374629310825,-0.76221524640639,0.04414280530511519,66,-0.5951283043984967,-0.612633003835006,-0.6174313753778088,-0.6121355244795237,-0.6008364656366225,-0.6076329347454916,0.008292662015309309,0.76221524640639
0.09860081672668457,0.01074286528820205,0.00738682746887207,0.0004992721546550352,0.9,0.05,20,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.8359902403638408,-0.7377570120194156,-0.7308758461997185,-0.7251566456430154,-0.793146661042598,-0.7645852810537177,0.043185923514155754,99,-0.45404427099974354,-0.46965589433759974,-0.47573442151969025,-0.4655468987204416,-0.4631771568828376,-0.4656317284920625,0.00719110014078697,0.7645852810537177
0.16411190032958983,0.0057586364060317665,0.010543584823608398,0.000689339023836273,0.9,0.05,20,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.8388105324748045,-0.7459461276783257,-0.7303011753699731,-0.7420918408886852,-0.7913965013592209,-0.7697092355542019,0.04031309396640767,124,-0.2899438535768508,-0.2974781551229844,-0.30647631430791644,-0.298693051036781,-0.29614681627455414,-0.2977476380638174,0.005303166948892843,0.7697092355542019
0.022424888610839844,0.0004534534697195083,0.003012943267822266,0.0005580394805581272,0.9,0.1,10,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-0.8281016002124131,-0.7289128661240668,-0.7333960683467845,-0.7273939720208243,-0.8166844791476144,-0.7668977971703407,0.04549811475505292,115,-0.6318918120260036,-0.647625164792802,-0.6486522412211163,-0.6436172105517524,-0.6335334074353324,-0.6410639672054013,0.007042556765688236,0.7668977971703407
0.03643279075622559,0.001163562889147515,0.003235006332397461,0.0005760563434277013,0.9,0.1,10,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.820239362911583,-0.7259944172988885,-0.7189262498534817,-0.7251209374031633,-0.7975692285610365,-0.7575700392056306,0.042592689149497785,38,-0.5040528934849567,-0.5222265807469573,-0.5186359117429605,-0.5170626968934607,-0.51101511087383,-0.514598638748433,0.006397047289139856,0.7575700392056306
0.061973190307617186,0.0028690534090012767,0.0039306640625,0.0003737867326653999,0.9,0.1,10,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.8218640241787157,-0.7503968541572545,-0.7249723729864476,-0.7257642788451283,-0.7968197266428585,-0.7639634513620809,0.038975748078551004,91,-0.3537673586328602,-0.3647242609223545,-0.36426475884796383,-0.36381234965479353,-0.353031217678012,-0.3599199891471968,0.005337013321399516,0.7639634513620809
0.036773395538330075,0.0015554178307244826,0.0040931224822998045,0.00048207317913291604,0.9,0.1,10,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.8248168036143231,-0.7320867767957631,-0.7328376921866059,-0.7235085370070656,-0.8115102454085381,-0.7649520110024592,0.04377322746781869,102,-0.5502675714320842,-0.5685803439888375,-0.5690284852572729,-0.5631534435740739,-0.5575499699124583,-0.5617159628329453,0.007086328053676837,0.7649520110024592
0.06677298545837403,0.0014770516648516495,0.005512094497680664,0.0008071884794573534,0.9,0.1,10,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.8352604461409101,-0.7430074378149641,-0.7307794420964832,-0.7313605757998334,-0.800659741095561,-0.7682135285895503,0.04229147392123443,119,-0.38438679953265087,-0.39677840794936126,-0.4002061334251707,-0.3932130430713167,-0.38899826267695564,-0.3927165293310911,0.005586581400393729,0.7682135285895503
0.11637248992919921,0.0026722299871722627,0.007115840911865234,0.0013701555847398547,0.9,0.1,10,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.8347570748187586,-0.7639702366888347,-0.7334763685519621,-0.735777080013352,-0.8050382169806639,-0.7746037954107142,0.03964018839385381,153,-0.20550049098165168,-0.21663533585234526,-0.21394346566929978,-0.21092038715905384,-0.2089410205274933,-0.2111881400379688,0.0038661182356772733,0.7746037954107142
0.06106410026550293,0.007524693294454913,0.005611228942871094,0.0009865537869537546,0.9,0.1,10,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.8264821369341784,-0.7399986684708926,-0.73950003597318,-0.7345533573938742,-0.8096440323087895,-0.7700356462161829,0.039619860949506425,127,-0.4926785075462375,-0.5065822038533682,-0.5078383103245661,-0.5004186300077729,-0.497344317167765,-0.500972393779942,0.0056721939694351405,0.7700356462161829
0.0930624008178711,0.0025527415516433862,0.006429910659790039,0.0006154265120283476,0.9,0.1,10,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.8439569251783116,-0.7549649690505782,-0.737889900297303,-0.7367460612474646,-0.8067278667587794,-0.7760571445064873,0.042421817692652616,157,-0.2997745031390725,-0.30870683730987436,-0.31172459390756824,-0.3032654038488366,-0.3031198499887156,-0.30531823763881344,0.0042966041336366875,0.7760571445064873
0.15931715965270996,0.0079722355461482,0.008522558212280273,0.000919913504100155,0.9,0.1,10,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.8389272390329355,-0.7696672193398733,-0.7357302779469391,-0.7441632031235201,-0.8090516443066504,-0.7795079167499837,0.03915624462210786,161,-0.1257251034289092,-0.13074171991096983,-0.1302350015030148,-0.12827036062518052,-0.12712466089373983,-0.12841936927236283,0.0018786896861074898,0.7795079167499837
0.021820926666259767,0.00026930547780036585,0.002605581283569336,0.00010106255064726256,0.9,0.1,20,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-0.8234793531228702,-0.7217792902801708,-0.732605708227547,-0.7295920009554648,-0.8149032917400584,-0.7644719288652222,0.044899722175105176,97,-0.6341750438777789,-0.6565554102516714,-0.6537320657635701,-0.6495042729442985,-0.6384908618480273,-0.6464915309370692,0.00870046188646087,0.7644719288652222
0.03587331771850586,0.002356748156835919,0.003118753433227539,0.0002995687084832049,0.9,0.1,20,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.8268664401348085,-0.7336538051088731,-0.7270049528969549,-0.7251038776288907,-0.7909401634681086,-0.7607138478475273,0.04105216465206421,52,-0.5161401196652996,-0.5336656351346649,-0.5378284142803111,-0.5285859294729359,-0.5247578346467472,-0.5281955866399917,0.007483549814818611,0.7607138478475273
0.056449270248413085,0.0009784362301061148,0.004238510131835937,0.00040438410161322395,0.9,0.1,20,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.8281371236638815,-0.7402762147027464,-0.7478577456457042,-0.742621820464803,-0.786526700726431,-0.7690839210407132,0.03397707620282024,121,-0.3755796703931294,-0.3798661960116323,-0.38734886486575065,-0.38508317852411716,-0.38065640397960887,-0.3817068627548476,0.004129544767375834,0.7690839210407132
0.03656001091003418,0.0010561948371524204,0.003873872756958008,0.00027501276264206933,0.9,0.1,20,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.8242309194165532,-0.7262877688538759,-0.7318147621616555,-0.7261058976730821,-0.815670015341407,-0.7648218726893148,0.04514031827413223,101,-0.5611802098072134,-0.5788595385582223,-0.5794241318970187,-0.5747971436124897,-0.565297817165924,-0.5719117682081736,0.007374865508696684,0.7648218726893148
0.07035136222839355,0.010175992670925402,0.0053408145904541016,0.0002982276977994921,0.9,0.1,20,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.8430950641304591,-0.7539476001900075,-0.7436645318029029,-0.7357000868396366,-0.799911111983454,-0.775263678989292,0.04056291879399141,154,-0.40343828188867614,-0.41843240561462924,-0.42415166013114497,-0.41017382880319686,-0.40911576911010183,-0.4130623891095498,0.007326008994228289,0.775263678989292
0.11856536865234375,0.005774149176208128,0.008617925643920898,0.0017935338499550538,0.9,0.1,20,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.8461017263897533,-0.7581423184889643,-0.7615202829724622,-0.7591125702558239,-0.7959478977756319,-0.7841649591765272,0.03403698621861449,166,-0.2301405815322415,-0.23330039983061965,-0.24011614717976928,-0.23439731872817893,-0.23600181406662582,-0.23479125226748704,0.003281052532525436,0.7841649591765272
0.056978368759155275,0.00875805458024814,0.00546879768371582,0.0006323451414464686,0.9,0.1,20,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.8323496333395018,-0.7367454115209914,-0.7361458086811891,-0.7328143704929393,-0.8151244159414264,-0.7706359279952096,0.043718217338187454,130,-0.5072207255316079,-0.5206411668101791,-0.5220985107663612,-0.5191907673446274,-0.5085845909490393,-0.515547152280363,0.006323794042715198,0.7706359279952096
0.09129810333251953,0.003035255881082401,0.008015155792236328,0.000956734266257463,0.9,0.1,20,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.8521636778913334,-0.7635660767018515,-0.7447137569035378,-0.7443265021434715,-0.8020343150186147,-0.7813608657317618,0.04116221302018648,163,-0.32374032079656967,-0.332840280130273,-0.3389993993864605,-0.32640847063609857,-0.32697708827835326,-0.32979311184555105,0.005478376204162809,0.7813608657317618
0.15742154121398927,0.004117291788709482,0.010753059387207031,0.000892111893048709,0.9,0.1,20,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.8517976772354595,-0.7694056500197328,-0.7652772352965067,-0.7646708609695103,-0.8000052320397659,-0.7902313311121951,0.03345354282933317,168,-0.14834127711787398,-0.15260446803470035,-0.1570199635070046,-0.15133136244795314,-0.15629092461936941,-0.1531175991453803,0.0032114059027525243,0.7902313311121951
0.028099918365478517,0.0012357779317366065,0.002715444564819336,0.0006094649066101047,1.0,0.01,10,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-1.279662364268031,-1.2463742265832656,-1.137955190668443,-1.1943980942510741,-1.2623522950834885,-1.2241484341708602,0.05167141419128012,211,-1.205340188508422,-1.2149362084108328,-1.2244024016749502,-1.2185639457292332,-1.2108499396550991,-1.2148185367957074,0.006503556722770295,1.2241484341708602
0.04722023010253906,0.0025996669980137507,0.002720022201538086,0.0003056470986521008,1.0,0.01,10,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-1.2581119482714418,-1.2151637574628182,-1.1040848730317594,-1.1582656850892117,-1.234360633120023,-1.1939973793950507,0.055765398828439276,206,-1.1621687715377491,-1.1706120173592687,-1.1854853184897018,-1.1744292268244976,-1.1688072025848548,-1.1723005073592145,0.007695153521417804,1.1939973793950507
0.07394661903381347,0.0010095305346727035,0.003050088882446289,9.687941744465597e-05,1.0,0.01,10,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-1.2495609024827803,-1.1957597785247414,-1.0825277326369382,-1.149099950309506,-1.2229148983649725,-1.1799726524637877,0.05896512615330554,200,-1.1300569135902219,-1.134918674935514,-1.1505400372245547,-1.1381819707835636,-1.134856123828401,-1.1377107440724512,0.006918647920652652,1.1799726524637877
0.048007774353027347,0.001775038240058394,0.003070974349975586,0.0003356422715977072,1.0,0.01,10,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.9383488944841972,-0.8541620249079194,-0.8084796380292119,-0.8243590417699287,-0.9164283766985013,-0.8683555951779518,0.050857327228570046,193,-0.8298501093343253,-0.8508379151378447,-0.8530296723387188,-0.8530291198915914,-0.8378744249114165,-0.8449242483227793,0.009415816196159945,0.8683555951779518
0.08369503021240235,0.0018127896713790712,0.0037014007568359373,0.00017496690789313112,1.0,0.01,10,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.9174533234755856,-0.8276605001284487,-0.7700511376331307,-0.7980947344395637,-0.887149750660289,-0.8400818892674036,0.054814670774657535,188,-0.7677925114960025,-0.7846113397963261,-0.7921765699564972,-0.7837785204082304,-0.7727655873981414,-0.7802249058110394,0.008774019777137853,0.8400818892674036
0.1452956199645996,0.015628306601236305,0.004864025115966797,0.0004301898521474863,1.0,0.01,10,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.9088627440704168,-0.8084889974084095,-0.7494319624159955,-0.7868269065221094,-0.872063244141231,-0.8251347709116323,0.05777221573156603,183,-0.7026325778556847,-0.7173675454894795,-0.7212438595393137,-0.7160670917153317,-0.7066738910726587,-0.7127969931344936,0.006981987717529671,0.8251347709116323
0.07002820968627929,0.0052797785623532045,0.0046996593475341795,0.0008839605695440585,1.0,0.01,10,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.8649400070622787,-0.7626608865439738,-0.7517262382135216,-0.7523389343821368,-0.8440531092775478,-0.7951438350958918,0.04906345261580933,179,-0.7393070318971069,-0.7607907405937603,-0.76374474158713,-0.7607944823962248,-0.7466216111312796,-0.7542517215211003,0.009562910151141867,0.7951438350958918
0.13604974746704102,0.011037986772170811,0.006593942642211914,0.000931079016690777,1.0,0.01,10,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.8452011312888589,-0.7451040141987765,-0.7186122656112578,-0.7361373472684334,-0.8154399666302851,-0.7720989449995224,0.04920398656322845,142,-0.6646519993262215,-0.6854875846778126,-0.6880408580218224,-0.6801625239008378,-0.6707887997301338,-0.6778263531313655,0.00884962178726162,0.7720989449995224
0.2211787223815918,0.013163421839826274,0.0073699474334716795,0.0008924394800928576,1.0,0.01,10,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.8376874305892884,-0.7351916162315156,-0.7088606635622282,-0.7306498552978011,-0.8050542886495061,-0.7634887708660679,0.049186353426614024,81,-0.5792325970979915,-0.5966523882958845,-0.5983342277466728,-0.593222073911966,-0.583571102945936,-0.5902024779996901,0.007498774277852967,0.7634887708660679
0.027758264541625978,0.0018448696705390187,0.0023354053497314452,0.00020293713282613343,1.0,0.01,20,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-1.279662364268031,-1.2463742265832656,-1.1381421622351215,-1.1943980942510741,-1.2623522950834885,-1.224185828484196,0.05160905311624702,212,-1.205340188508422,-1.2149362084108328,-1.2244647280218262,-1.2185639457292332,-1.2108499396550991,-1.2148310020650828,0.006521947752995538,1.224185828484196
0.04561567306518555,0.0017251713422954675,0.0026829719543457033,0.0004461369436262094,1.0,0.01,20,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-1.2589517297990527,-1.2148443598017962,-1.1023242372257318,-1.157391729668289,-1.2342625931692919,-1.1935549299328323,0.05660019690469615,205,-1.1624565183631197,-1.1715490200087257,-1.1854015003810585,-1.1757168306121717,-1.1702845271194073,-1.1730816792968966,0.007507185406881394,1.1935549299328323
