mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.1709770679473877,0.013404198334325436,0.0031262874603271485,0.00015544200952094238,0.8,0.1,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.8300207133047833,-0.7373035802462059,-0.7313328269285649,-0.7505079251216444,-0.800275715756065,-0.7698881522714528,0.03863467241145229,173,-0.33574747317877257,-0.3431039440252344,-0.34983554364137287,-0.3436802348672987,-0.3347383003417089,-0.34142109921087754,0.005578321767972078,0.7698881522714528
0.16102080345153807,0.01597762773770236,0.0034726619720458984,0.00043801272472678156,0.8,0.1,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.8291130028797228,-0.7333359986320841,-0.729651949427058,-0.7522938765155214,-0.7955126931458883,-0.767981504120055,0.03849829602233955,158,-0.3724973917955261,-0.35781737630419636,-0.3693631395494003,-0.36293898692578064,-0.3669892814295308,-0.3659212352008868,0.0051146768742491916,0.767981504120055
0.2358766555786133,0.011331190381952443,0.0035488128662109373,0.00014228739303580472,0.8,0.1,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.827972538895215,-0.7401999510735602,-0.7388118170614124,-0.7478355634658923,-0.8061334688300669,-0.7721906678652294,0.03740175296714151,192,-0.2463082161791439,-0.24379071560637539,-0.25462942972593766,-0.24993759080405806,-0.24666281003035218,-0.24826575246917343,0.003734133349483019,0.7721906678652294
0.2121530532836914,0.010432372521114133,0.0032688140869140624,0.0002595199364579449,0.8,0.1,5,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-0.8332893004914644,-0.7455200048758428,-0.7390870290871323,-0.7554261985565072,-0.8055277351200477,-0.7757700536261989,0.037063635940544244,222,-0.24563427120479855,-0.25475928037317275,-0.26262763347541773,-0.2532377188011387,-0.2502412521819418,-0.25330003120729394,0.005608162989396422,0.7757700536261989
0.18533601760864257,0.013861861152465522,0.00319523811340332,7.968438291559789e-05,0.8,0.1,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.8344735336430253,-0.7434919355933146,-0.733550479228618,-0.7585408392599094,-0.794708089182386,-0.7729529753814507,0.03711140876163396,202,-0.2878813175949474,-0.28159467002727945,-0.28572352269526674,-0.27903973107948465,-0.2826883082412209,-0.28338550992763983,0.0031066889712473337,0.7729529753814507
0.040893268585205075,0.0009157666673385173,0.0021001815795898436,5.6664507875023664e-05,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-1.309062320409243,-1.2730141321772488,-1.1659802669657338,-1.2316238876622672,-1.2856172161341153,-1.2530595646697216,0.050272828488354536,321,-1.2315120049101727,-1.2401525465351522,-1.252288514449331,-1.244622091509223,-1.2364532940368669,-1.2410056902881492,0.007098770411724895,1.2530595646697216
0.03909258842468262,0.00025197022057134473,0.0020565509796142576,6.155862445359717e-05,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-1.3079021394286885,-1.270145840031595,-1.165515133500476,-1.2321289360863226,-1.285842703790445,-1.2523069505675053,0.04994731128749981,320,-1.2303284703046249,-1.2382817215979658,-1.2511773777711992,-1.243390472634425,-1.2350269786943229,-1.2396410042005077,0.007169471344900606,1.2523069505675053
0.03223128318786621,0.0002597732252232823,0.0019774436950683594,0.00010138818405903383,0.9,0.01,3,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-1.3069037380073762,-1.2653197557792433,-1.162624052827065,-1.229182502158357,-1.2841951077859703,-1.2496450313116025,0.05041692188094693,319,-1.2286044395975146,-1.2355976486392415,-1.2475113541790406,-1.2393267960184682,-1.2331251651740873,-1.2368330807216705,0.006375415357454132,1.2496450313116025
0.07169742584228515,0.0008997529202917546,0.0023019790649414064,6.44791399430394e-05,0.9,0.01,3,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.9503468033773842,-0.8611729686445322,-0.8133397599598069,-0.8470969291211047,-0.9284540549892323,-0.8800821032184121,0.051336324899160964,293,-0.8397240428530427,-0.8602778654733062,-0.8622742041622512,-0.8564951163293882,-0.8449064316628451,-0.8527355320961666,0.008861164676066798,0.8800821032184121
0.07157349586486816,0.0006254398554115507,0.002286529541015625,5.32573101273622e-05,0.9,0.01,3,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.9518008187823092,-0.8598262113467936,-0.8142858675089081,-0.8479328768105776,-0.9287824833398154,-0.8805256515576808,0.05155062765502573,294,-0.8394080380965786,-0.8588519476136022,-0.8610932377185796,-0.8571023068468554,-0.8443207027374172,-0.8521552466026066,0.00863803562104067,0.8805256515576808
0.05757913589477539,0.0005296370635024608,0.0023633956909179686,0.0001816665342085425,0.9,0.01,3,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.9489062837488398,-0.85761941829466,-0.813955623404282,-0.8466957191331288,-0.9261355307271527,-0.8786625150616126,0.05067453807820152,292,-0.837765282551698,-0.8563265487469666,-0.858687064320969,-0.8538914901946394,-0.8420249088459805,-0.8497390589320506,0.008289558978007983,0.8786625150616126
0.11299643516540528,0.004107821428696438,0.0029288291931152343,0.00012238307834807962,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.8671670054494287,-0.759759674199684,-0.7464364304564939,-0.766570708607402,-0.8447847849369658,-0.7969437207299949,0.04914516597546777,259,-0.739892437928433,-0.7642584998714046,-0.7626168368979984,-0.7580274791768563,-0.7457743790580623,-0.7541139265865509,0.009615888283526088,0.7969437207299949
0.11368579864501953,0.004527745578402907,0.0030072689056396484,0.00017511045938900936,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-0.8688333768480914,-0.7603341561008075,-0.7484155464328665,-0.7688022157963292,-0.8444473548371979,-0.7981665300030585,0.048794323072382906,263,-0.7397299185222631,-0.7638037016601313,-0.7618186229739081,-0.7582153679263516,-0.7456020911850829,-0.7538339404535473,0.009476655287426793,0.7981665300030585
0.09579544067382813,0.00284948739593804,0.0031971454620361326,0.000546019094535639,0.9,0.01,3,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.868321653447729,-0.7624291214358029,-0.7520640599131423,-0.7713967426780248,-0.8450730783679935,-0.7998569311685386,0.047385440754454895,269,-0.7410324186400483,-0.7633306586919542,-0.7632607010984124,-0.757654951468514,-0.746508175836799,-0.7543573811471456,0.009053479285829096,0.7998569311685386
0.06358857154846191,0.0032395445253561115,0.00253443717956543,0.0002790738261780914,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-1.2884151216217112,-1.2546811782022793,-1.1419921181965584,-1.211002475440906,-1.2674858983024992,-1.232715358352791,0.05195403142598054,311,-1.1985332865626026,-1.2071689822856346,-1.2224056805646357,-1.2119180704636554,-1.2050961084210443,-1.2090244256595146,0.00795448941263803,1.232715358352791
0.07157301902770996,0.0035679952598363608,0.002881765365600586,0.0008326318905495414,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-1.2860571985379914,-1.2497988172468983,-1.1412682058781711,-1.2101262171625349,-1.2656105088054241,-1.230572189526204,0.051125673663561466,309,-1.1961211408322574,-1.205787380012242,-1.2204890412456033,-1.2097457997997159,-1.2038586409420353,-1.2072004005663708,0.00798725245736032,1.230572189526204
0.06641597747802734,0.013277415472179243,0.002878904342651367,0.00021063387543644025,0.9,0.01,4,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-1.2845077277462331,-1.2428749762626978,-1.138690106034183,-1.2046944846437277,-1.2627645066715922,-1.2267063602716868,0.051252308875700384,308,-1.1923154801308595,-1.2014889651230523,-1.2167015187485293,-1.205206800188839,-1.200944886210775,-1.203331530080411,0.007908447458746186,1.2267063602716868
0.1257728099822998,0.007072057522534471,0.0027608394622802733,7.362702342229267e-05,0.9,0.01,4,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.9343355866159005,-0.848945378943419,-0.7881152970610971,-0.8289320252544332,-0.9091139771187636,-0.8618884529987227,0.05324465255858219,285,-0.7921462249514896,-0.8107436299698259,-0.817883896066745,-0.8095383498071322,-0.799367109156342,-0.8059358419903069,0.00907910428578761,0.8618884529987227
0.12068243026733398,0.005153225291139185,0.0027589321136474608,7.411871873778544e-05,0.9,0.01,4,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.933828955891212,-0.8460121908588927,-0.7884759648847226,-0.8308086220738252,-0.9088808947767699,-0.8616013256970845,0.05289748260776065,284,-0.7901138457457988,-0.8108946370673813,-0.8170152943397315,-0.8087064757238713,-0.7989490919199237,-0.8051358689593414,0.00949706040542041,0.8616013256970845
0.10413289070129395,0.003579469312905032,0.002853107452392578,6.297887127240613e-05,0.9,0.01,4,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.9317261287387025,-0.8416184090963618,-0.7873721178950392,-0.8308160261015093,-0.9023785789859453,-0.8587822521635117,0.05176400955770555,282,-0.7878583685418756,-0.8063874782614473,-0.8141258813656829,-0.8049482898714553,-0.7976743241700751,-0.8021988684421073,0.008871063588455352,0.8587822521635117
0.1729881763458252,0.0034555394996772988,0.0030861854553222655,7.195401617954034e-05,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.8525026707935782,-0.7515854743407273,-0.7264610036232649,-0.7538033874328813,-0.826282369552245,-0.7821269811485394,0.04844821291028717,239,-0.6828089810793151,-0.7049399304489026,-0.7077437055726667,-0.7008823990379771,-0.691440043260538,-0.6975630118798798,0.009211470591856036,0.7821269811485394
0.1669635772705078,0.004053117580974432,0.0030186653137207033,0.00020941064811645616,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-0.8534131730281623,-0.7505337252546547,-0.7280659756814771,-0.756465818848315,-0.826204212407422,-0.7829365810440063,0.04816734908395606,241,-0.6818278458328673,-0.7056071066212783,-0.7074894533112435,-0.699559504306041,-0.6906545278314087,-0.6970276875805678,0.009603305926132668,0.7829365810440063
0.14492363929748536,0.0020831224054985577,0.0032463550567626955,0.0004645073486523477,0.9,0.01,4,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.8544200917524614,-0.7497937094223859,-0.7314328725685442,-0.76042397264575,-0.8238044822137832,-0.7839750257205849,0.04697357826575006,246,-0.6827410261727255,-0.7054677986210972,-0.707414450712215,-0.6991120454058347,-0.691949352585064,-0.6973369346993873,0.009087187484360193,0.7839750257205849
0.09297690391540528,0.011591148712881768,0.002369070053100586,0.00014163063797486785,0.9,0.01,5,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-1.2861479226596975,-1.248982558249357,-1.1323939193211565,-1.2058557740474556,-1.2600235873967682,-1.226680752334887,0.053794323388033444,307,-1.178301711690631,-1.1878370719908107,-1.2044456951888036,-1.1899101018661797,-1.1870407496861568,-1.1895070660845164,0.00845880182176124,1.226680752334887
0.09947714805603028,0.010096683713224305,0.00277862548828125,0.0004293803462889175,0.9,0.01,5,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-1.2813892471821284,-1.2423136106081634,-1.1309073232595885,-1.206953718553151,-1.2574455032338163,-1.2238018805673696,0.05235292089179761,305,-1.1743131432332257,-1.1849039796314549,-1.2015950180107933,-1.1877502317493238,-1.1840003612909504,-1.1865125467831494,0.008794734943258003,1.2238018805673696
0.0792318344116211,0.004598563443450572,0.0023421764373779295,7.89870929340291e-05,0.9,0.01,5,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-1.2762471185004514,-1.229822689976773,-1.127916489007006,-1.2029069912798434,-1.2553356839501255,-1.21844579454284,0.05151368810150493,304,-1.1700677646937077,-1.1825148768270015,-1.1974910722061534,-1.1857231030192867,-1.1803923714286724,-1.1832378376349644,0.008847614495567382,1.21844579454284
0.17538051605224608,0.006731316805942619,0.0033760547637939455,0.0006877702766011366,0.9,0.01,5,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.9297950789673041,-0.8420982774803385,-0.7753351855579605,-0.8256154328132201,-0.8969272594509283,-0.8539542468539503,0.054264391302937594,279,-0.7490643104770591,-0.7670302371610059,-0.7764138092410788,-0.7645261224030322,-0.758250334545816,-0.7630569627655983,0.009113162789528029,0.8539542468539503
0.17341413497924804,0.004984259406910886,0.0027819156646728517,0.00011585164784305175,0.9,0.01,5,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.9268714062049628,-0.8376245374351992,-0.7763777031190119,-0.8284277034279003,-0.8977982134166806,-0.8534199127207509,0.05324314403524069,275,-0.745306432156497,-0.7667613504653681,-0.774933828937158,-0.7622668557037842,-0.7554783414797923,-0.7609493617485199,0.01005697404509766,0.8534199127207509
0.15715112686157226,0.004175880325083366,0.0027649402618408203,0.00014733396275965272,0.9,0.01,5,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.9241149681824408,-0.8274065245230013,-0.7775109287175028,-0.8274227859788743,-0.8936026677155231,-0.8500115750234685,0.052285909484627115,274,-0.7422891811104481,-0.764822597346292,-0.7735082653000366,-0.7600241884170245,-0.7540741149552422,-0.7589436694258087,0.01047798940209895,0.8500115750234685
0.24103808403015137,0.008937249192903906,0.0030609130859375,7.951330745098607e-05,0.9,0.01,5,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.8477371865873359,-0.7463983227065216,-0.7152416015633327,-0.7499466759250788,-0.8154654810126934,-0.7749578535589924,0.04887726620738092,210,-0.6234159416776774,-0.6440673486944043,-0.6484701665417787,-0.6391332059149653,-0.6334161236538521,-0.6377005572965355,0.00872902758708177,0.7749578535589924
0.23761086463928222,0.002552072311063304,0.0029770851135253905,7.17436961371913e-05,0.9,0.01,5,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-0.8452936019635059,-0.743010465936824,-0.7178099310073232,-0.7540147108778708,-0.8144698667388791,-0.7749197153048806,0.04739925161800114,209,-0.6199306265611959,-0.6433530755879409,-0.6479064615146559,-0.6370047588597775,-0.6305640405617379,-0.6357517926170615,0.009841823712846148,0.7749197153048806
0.21890220642089844,0.004308355190612414,0.0031168460845947266,0.00025246255806656107,0.9,0.01,5,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.8483907827062468,-0.7362929842629367,-0.7205600527685428,-0.7589859020996924,-0.8131644400167284,-0.7754788323708294,0.04808321395086432,216,-0.6208093681055146,-0.6450858145796557,-0.649090194667393,-0.637150047923662,-0.6317041140352918,-0.6367679078623035,0.010014882469439641,0.7754788323708294
0.038953208923339845,0.0004822729839410047,0.002043628692626953,9.628221935495953e-05,0.9,0.03,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-0.8670096671836582,-0.7608619952475282,-0.7475056826442533,-0.7686360930822856,-0.8467812153161082,-0.7981589306947667,0.04885276112847003,262,-0.7385622999509064,-0.762764860148475,-0.7635047995606788,-0.7571741774496982,-0.7456980078409297,-0.7535408289901376,0.009832912662347192,0.7981589306947667
0.03818497657775879,0.00040202207263235085,0.0020740985870361327,0.0001406996575843584,0.9,0.03,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-0.8680819688413414,-0.7595430276514444,-0.7490874199701507,-0.7684235567689089,-0.8421247367304481,-0.7974521419924587,0.04817285378265209,260,-0.7388699418656045,-0.7641522506451942,-0.7636400826551204,-0.7579524971093727,-0.743875157532792,-0.7536979859616167,0.01041726117459923,0.7974521419924587
0.03245401382446289,0.00035279792171062554,0.0020298480987548826,7.26907555234659e-05,0.9,0.03,3,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-0.8682921029048773,-0.7610754933794635,-0.7493454854750659,-0.771782098483962,-0.8430522828900894,-0.7987094926266916,0.0477204994906667,265,-0.7396869335161189,-0.7616907750107773,-0.7614119131434327,-0.7580502995155205,-0.7447994215097299,-0.753127868539116,0.009123605133716763,0.7987094926266916
0.07063097953796386,0.0012583511747393042,0.0022889137268066405,7.358025348647837e-05,0.9,0.03,3,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.8312664573480497,-0.7167917781602701,-0.7295090789272239,-0.7433191742819101,-0.8158909715640815,-0.7673554920563072,0.046919268914639406,153,-0.6757018287326882,-0.6962824291691073,-0.6960346357490076,-0.6914978454798326,-0.6801281252416443,-0.687928972874456,0.008468472495436826,0.7673554920563072
0.06955533027648926,0.001407026434756502,0.0023066043853759766,3.174589712210956e-05,0.9,0.03,3,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.8319336996320204,-0.7181368931099119,-0.734640190515055,-0.7429411835279438,-0.8123896570765085,-0.7680083247722879,0.045354404103863204,159,-0.6766005438622709,-0.698560064877021,-0.6970755086726873,-0.6905310808118722,-0.6791488750312015,-0.6883832146510106,0.009031521954318632,0.7680083247722879
0.05564846992492676,0.0006030983445081842,0.0022509098052978516,6.123766236326859e-05,0.9,0.03,3,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.8303337792880395,-0.7211474116059593,-0.7317012986413397,-0.745514043463154,-0.8137246052971665,-0.7684842276591318,0.04470670238052877,166,-0.6778733531571053,-0.6993343625157614,-0.696989464384579,-0.6927144093620563,-0.6806834103328823,-0.6895189999504769,0.008672353262907315,0.7684842276591318
0.09986534118652343,0.00039474648423524095,0.002725696563720703,0.0001999531552843145,0.9,0.03,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.8264427047661798,-0.7090534417224851,-0.7274012082656317,-0.7399278525108542,-0.8123153478727497,-0.7630281110275801,0.04725845000718231,94,-0.6458242221939599,-0.6676656419257774,-0.6649185648590077,-0.6590100664113149,-0.649644416143856,-0.6574125823067832,0.008469373728068686,0.7630281110275801
0.09928178787231445,0.0008476195680667104,0.0025362014770507813,3.2873625401940686e-05,0.9,0.03,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-0.8281293160689838,-0.7124293298217387,-0.7332660704777664,-0.7399685622176405,-0.8105537954234001,-0.764869414801906,0.045733279098946304,115,-0.6484357769349617,-0.6700190835565131,-0.6665746939847372,-0.6608445639070062,-0.6490749310368416,-0.6589898098840119,0.008857854041401683,0.764869414801906
0.07842411994934081,0.00025819178276472674,0.0025524616241455076,9.29401248811985e-05,0.9,0.03,3,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.8242412376945721,-0.7156437852553259,-0.7304445341790787,-0.7463136143260461,-0.8149519412768517,-0.766319022546375,0.04466613647966566,134,-0.6538544488773317,-0.6753435889432142,-0.6708058447163813,-0.6682671276512775,-0.6559372662384751,-0.664841655285336,0.008456983812254142,0.766319022546375
0.05609602928161621,0.0005726793902167978,0.0021865367889404297,8.707508709977068e-05,0.9,0.03,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-0.85415910542121,-0.7496146563423213,-0.7312431073769389,-0.7559552082728818,-0.82791598889126,-0.7837776132609224,0.04817223016470889,245,-0.6831076075592944,-0.705811800312028,-0.708055991003855,-0.70032384961759,-0.6895342045732393,-0.6973666906132013,0.00958118048205433,0.7837776132609224
0.054974365234375,0.0009523193198582886,0.002041339874267578,2.7459362383435748e-05,0.9,0.03,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-0.8536151370690388,-0.7485005303823435,-0.7304987659028166,-0.7568949402589028,-0.828250060516511,-0.7835518868259226,0.048292048609262825,242,-0.682138903948329,-0.7027993634335018,-0.7073392272254603,-0.6969630937200237,-0.6889059712907789,-0.6956293119236189,0.009137889751097424,0.7835518868259226
0.04827837944030762,0.00025828308004985785,0.002055978775024414,5.615364434715942e-05,0.9,0.03,4,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-0.8534875492295988,-0.7470685263767507,-0.728939126013656,-0.7594995559728301,-0.8251197664158202,-0.7828229048017312,0.047975686067323504,240,-0.6821961375889319,-0.7043633072147134,-0.7065103876868571,-0.6977128037686803,-0.6905283006774088,-0.6962621873873183,0.00898319824400998,0.7828229048017312
0.1009676456451416,0.0004997933365157978,0.002430438995361328,7.985833777048098e-05,0.9,0.03,4,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.8230990160606504,-0.7129550232853308,-0.7211896852230907,-0.7371123370915668,-0.8043740129075017,-0.759746014913628,0.045152036028939975,53,-0.6055414731200075,-0.623014679938866,-0.6233631478090683,-0.6203152648393504,-0.6110613114668864,-0.6166591754348356,0.0071223880629158265,0.759746014913628
0.10066328048706055,0.001221795390633499,0.002424335479736328,6.83448554695485e-05,0.9,0.03,4,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.8243344636404668,-0.7150243435504345,-0.7225684871942981,-0.7368540685727816,-0.8022038983845042,-0.7601970522684971,0.04445123185784567,61,-0.6049071482523757,-0.6222418152289052,-0.6226931674484826,-0.616004320785589,-0.6087982084352572,-0.6149289320301219,0.007112524097262324,0.7601970522684971
0.08688840866088868,0.0015489667349189063,0.002518177032470703,0.00011816299949440755,0.9,0.03,4,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.8217253992717279,-0.714980533007696,-0.722768750656709,-0.741477818986032,-0.8019274712313947,-0.760575994630712,0.04317932013241586,65,-0.6067126854740127,-0.6243529804425544,-0.6234005806879814,-0.6219706304946389,-0.6138649354161196,-0.6180603625030614,0.0067790345766691445,0.760575994630712
0.14668474197387696,0.0016205173887241387,0.0028528213500976563,4.901937009493903e-05,0.9,0.03,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.8199801749583289,-0.7115160945297545,-0.7251121099755239,-0.7354330297756727,-0.7997250368705344,-0.7583532892219628,0.04320539699267944,31,-0.5642326315343936,-0.5805041159771506,-0.5797716744841724,-0.5762293965109102,-0.5706336493495968,-0.5742742935712447,0.006114631279588196,0.7583532892219628
0.14671897888183594,0.0021121646954023114,0.0029959678649902344,0.00047652945126946267,0.9,0.03,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-0.8229107108997595,-0.7127461252012529,-0.7260832592185334,-0.7350713864718826,-0.8010970193522392,-0.7595817002287335,0.043933034116084756,50,-0.5654293064214478,-0.5825267141479599,-0.5777894052549012,-0.5732492532922153,-0.5681133885989168,-0.5734216135430883,0.006229998309843178,0.7595817002287335
0.12613348960876464,0.0040580077897743125,0.002864646911621094,0.0001011181961507989,0.9,0.03,4,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.8200687242396762,-0.7144773395716684,-0.7244656477549579,-0.7411963272444632,-0.8032723550989824,-0.7606960787819496,0.04281800235949018,67,-0.574385089999506,-0.5870416510289768,-0.5848929156746564,-0.5869510899176553,-0.5812829337109867,-0.5829107360663561,0.004746669043382235,0.7606960787819496
0.08392038345336914,0.0015537703247579862,0.002210044860839844,6.0802552936161076e-05,0.9,0.03,5,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-0.8480384446652798,-0.7486292978754436,-0.7137768669935998,-0.7564379875915358,-0.8166353594834652,-0.7767035913218647,0.04866588269371939,227,-0.6227481945343863,-0.6458699953851483,-0.647592525983342,-0.6396236429010198,-0.6308829515434615,-0.6373434620694717,0.009356327664162977,0.7767035913218647
0.08323068618774414,0.0004140793700200383,0.002151298522949219,2.813436215555627e-05,0.9,0.03,5,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-0.8475473945983005,-0.7448231473554898,-0.7142892684233962,-0.7502885016485686,-0.8181239987464618,-0.7750144621544435,0.049658627045025154,211,-0.6189541881659435,-0.6426237478895702,-0.644045514495983,-0.6360333408822876,-0.6301033745950854,-0.6343520332057739,0.009169038888538724,0.7750144621544435
