task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,total_energy_soc_delta_pct,tabm_time_pred,tabm_time_residual,tabm_time_abs_error,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8100174378713345,TLE00860VR1450018,55396247774017,2026-07-05 13:46:22.155,2026-07-05 14:11:08.162,14.933766666666655,12.799999999999997,14.676429,0.2573378718058148,0.2573378718058148,12.759121,0.04087905883788778,0.04087905883788778
8100179049332993,TLE00900AR1450049,55564866228833,2026-07-05 13:51:07.013,2026-07-05 14:12:20.020,14.785283333333316,13.599999999999994,14.365221,0.4200623097737459,0.4200623097737459,12.837723,0.7622772216796818,0.7622772216796818
8100183334060289,TLE00900AR1450052,55537321185345,2026-07-05 13:55:29.033,2026-07-05 14:20:43.039,18.949833333333327,10.799999999999997,17.1469,1.802933156331374,1.802933156331374,11.732254,-0.9322540283203153,0.9322540283203153
8100186830323969,TLE00860ER1450011,55396048724897,2026-07-05 13:59:02.127,2026-07-05 14:21:57.109,17.78388333333334,12.0,17.043743,0.7401401997884172,0.7401401997884172,11.583735,0.41626453399658203,0.41626453399658203
8100202674176257,TLE00900VR1450048,55564864593345,2026-07-05 14:15:09.075,2026-07-05 14:34:28.071,17.616666666666667,11.200000000000003,17.337994,0.27867304484049527,0.27867304484049527,11.808987,-0.6089866638183565,0.6089866638183565
8100212160495873,TLE00860HR1450010,55375199115009,2026-07-05 14:24:48.001,2026-07-05 14:41:54.010,16.150250000000028,11.599999999999994,17.334053,-1.183803039550753,1.183803039550753,11.904403,-0.3044027328491268,0.3044027328491268
8100212693467393,TLE00900JR1450046,55564861582721,2026-07-05 14:25:20.137,2026-07-05 14:44:32.149,17.549933333333346,14.0,18.450396,-0.9004622507730993,0.9004622507730993,14.820397,-0.8203973770141602,0.8203973770141602
8100216155570433,TLE00860VR1450004,55374396682433,2026-07-05 14:28:52.119,2026-07-05 14:48:02.128,18.150333333333336,11.600000000000001,17.922562,0.22777168782552337,0.22777168782552337,11.909752,-0.30975189208984233,0.30975189208984233
8100216777883905,TLE00860VR1450018,55396247774017,2026-07-05 14:29:30.152,2026-07-05 14:51:43.156,19.100466666666648,14.0,19.322447,-0.22198015645346914,0.22198015645346914,15.116631,-1.1166305541992188,1.1166305541992188
8100230596182273,TLE00900AR1450052,55537321185345,2026-07-05 14:43:33.043,2026-07-05 15:00:49.042,15.58334999999999,12.399999999999999,15.9865265,-0.403176489257822,0.403176489257822,13.122136,-0.7221361160278335,0.7221361160278335
8100237990314241,TLE00860ER1450011,55396048724897,2026-07-05 14:51:05.138,2026-07-05 15:15:49.135,22.65051666666664,19.599999999999994,22.839931,-0.1894148213704696,0.1894148213704696,19.563494,0.036506271362299,0.036506271362299
8100249375637761,TLE00900VR1450048,55564864593345,2026-07-05 15:02:39.075,2026-07-05 15:24:40.057,17.46661666666667,12.0,17.855566,-0.388949358113603,0.388949358113603,11.7484865,0.2515134811401367,0.2515134811401367
8100262148407553,TLE00860HR1450010,55375199115009,2026-07-05 15:15:39.200,,22.682633333333317,20.000000000000007,22.631113,0.051520280965153376,0.051520280965153376,19.246208,0.7537918090820384,0.7537918090820384
8100284108587265,TLE00860ER1450011,55396048724897,2026-07-05 15:37:59.111,2026-07-05 15:55:10.094,15.11670000000001,12.800000000000004,14.834059,0.2826412384033308,0.2826412384033308,12.954803,-0.15480346679687074,0.15480346679687074
8100299629445377,TLE00900VR1450048,55564864593345,2026-07-05 15:53:47.104,2026-07-05 16:09:18.059,14.01638333333331,12.000000000000007,14.099059,-0.08267577158612305,0.08267577158612305,12.876434,-0.8764343261718679,0.8764343261718679
8100321054097665,TLE00900AR1450049,55564866228833,2026-07-05 16:15:34.024,2026-07-05 16:39:06.029,18.500383333333332,15.600000000000009,18.055128,0.44525523579915216,0.44525523579915216,14.414113,1.185886955261239,1.185886955261239
8100335379529985,TLE00900CR1450050,55564868388833,2026-07-05 16:30:09.194,2026-07-05 16:52:24.197,19.650449999999978,15.200000000000003,19.119265,0.5311853973388452,0.5311853973388452,14.628896,0.5711042404174833,0.5711042404174833
8100337373921537,TLE00900VR1450048,55564864593345,2026-07-05 16:32:10.069,2026-07-05 16:48:41.062,14.199599999999988,13.199999999999996,14.172802,0.026798028564440912,0.026798028564440912,12.596675,0.6033250808715778,0.6033250808715778
8100359109984513,TLE00860VR1450004,55374396682433,2026-07-05 16:54:17.118,2026-07-05 17:10:56.129,15.26758333333333,12.799999999999997,15.536761,-0.2691779505411809,0.2691779505411809,13.0369625,-0.23696250915527628,0.23696250915527628
8100360940749057,TLE00900JR1450046,55564861582721,2026-07-05 16:56:09.136,2026-07-05 17:15:16.145,16.865750000000006,12.399999999999991,17.431522,-0.56577236938476,0.56577236938476,11.738663,0.661337280273429,0.661337280273429
8100368784949505,TLE00860VR1450018,55396247774017,2026-07-05 17:04:08.164,2026-07-05 17:23:41.150,18.633116666666677,14.400000000000006,19.466879,-0.8337622243245342,0.8337622243245342,14.347153,0.052847290039068184,0.052847290039068184
8100375800480001,TLE00900AR1450049,55564866228833,2026-07-05 17:11:16.032,2026-07-05 17:29:56.015,16.982566666666667,11.599999999999994,17.37855,-0.39598290913899703,0.39598290913899703,11.762983,-0.16298332214356037,0.16298332214356037
8100378821640449,TLE00900AR1450052,55537321185345,2026-07-05 17:14:20.046,2026-07-05 17:34:02.045,18.5664833333333,14.400000000000006,19.57213,-1.0056468699137717,1.0056468699137717,14.502084,-0.10208377838134197,0.10208377838134197
8100383084495105,TLE00900CR1450050,55564868388833,2026-07-05 17:18:40.012,2026-07-05 17:45:02.003,23.41664999999999,19.599999999999994,21.982367,1.4342834381103415,1.4342834381103415,18.970348,0.6296516418456974,0.6296516418456974
8100397269795073,TLE00900JR1450046,55564861582721,2026-07-05 17:33:06.153,2026-07-05 17:56:58.141,19.332800000000024,14.799999999999997,18.030252,1.3025475433349847,1.3025475433349847,14.211756,0.5882442474365206,0.5882442474365206
8100402036621569,TLE00860VR1450004,55374396682433,2026-07-05 17:37:57.140,2026-07-05 18:07:44.127,21.849833333333322,19.200000000000003,21.14657,0.7032631276448456,0.7032631276448456,18.484108,0.7158920288085966,0.7158920288085966
8100412638183681,TLE00860VR1450018,55396247774017,2026-07-05 17:48:44.153,2026-07-05 18:15:08.152,21.682349999999992,19.599999999999994,21.353321,0.32902892456053934,0.32902892456053934,18.656696,0.9433036804199162,0.9433036804199162
8100413941580033,TLE00860HR1450010,55375199115009,2026-07-05 17:50:04.197,2026-07-05 18:10:57.001,15.999500000000001,10.799999999999997,16.0478,-0.0483000640869129,0.0483000640869129,11.573548,-0.7735483169555692,0.7735483169555692
8100417634631937,TLE00900AR1450049,55564866228833,2026-07-05 17:53:49.017,2026-07-05 18:20:32.015,22.565633333333302,20.000000000000007,21.334562,1.2310710316975602,1.2310710316975602,18.65338,1.34662055969239,1.34662055969239
8100422484017409,TLE00900AR1450052,55537321185345,2026-07-05 17:58:45.030,2026-07-05 18:22:42.036,21.783733333333284,20.0,20.93016,0.8535728108723468,0.8535728108723468,18.61066,1.3893394470214844,1.3893394470214844
8100441008668929,TLE00900JR1450046,55564861582721,2026-07-05 18:17:36.137,2026-07-05 18:35:28.151,16.066900000000004,11.200000000000003,16.67483,-0.6079294830322226,0.6079294830322226,11.756092,-0.5560920715332003,0.5560920715332003
8100456455782657,TLE00860HR1450010,55375199115009,2026-07-05 18:33:19.022,2026-07-05 18:56:05.189,20.9057,14.400000000000006,19.61094,1.2947590667724604,1.2947590667724604,14.30542,0.09458007812500568,0.09458007812500568
8100459212882177,TLE00860VR1450004,55374396682433,2026-07-05 18:36:07.123,2026-07-05 18:52:53.114,15.382983333333325,12.800000000000004,15.488347,-0.10536372019450724,0.10536372019450724,12.929109,-0.12910861968993714,0.12910861968993714
8100459922243841,TLE00860VR1450018,55396247774017,2026-07-05 18:36:50.187,2026-07-05 18:57:53.164,19.167600000000007,14.800000000000004,19.101416,0.06618436584473386,0.06618436584473386,14.36343,0.4365699768066449,0.4365699768066449
8100463920283905,TLE00900VR1450048,55564864593345,2026-07-05 18:40:54.068,2026-07-05 19:02:29.069,19.667083333333316,14.799999999999997,19.934103,-0.26701967875164456,0.26701967875164456,14.765553,0.03444652557372763,0.03444652557372763
8100481795227905,TLE00900JR1450046,55564861582721,2026-07-05 18:59:05.130,2026-07-05 19:22:04.139,19.783599999999993,16.0,19.831097,-0.04749664916992913,0.04749664916992913,14.586392,1.4136075973510742,1.4136075973510742
8100495925149953,TLE00900CR1450050,55564868388833,2026-07-05 19:13:28.197,2026-07-05 19:36:11.199,19.63084999999999,14.0,19.696096,-0.06524642028809424,0.06524642028809424,14.189172,-0.18917179107666016,0.18917179107666016
8100497872683265,TLE00860VR1450004,55374396682433,2026-07-05 19:15:26.115,2026-07-05 19:34:28.171,17.400299999999994,11.199999999999996,17.669825,-0.26952460021973224,0.26952460021973224,11.672458,-0.4724576950073285,0.4724576950073285
8100499540951297,TLE00860VR1450018,55396247774017,2026-07-05 19:17:08.157,2026-07-05 19:39:54.153,19.94984999999998,13.199999999999996,19.710909,0.2389411102294723,0.2389411102294723,14.183027,-0.983027267456059,0.983027267456059
8100502444933377,TLE00860HR1450010,55375199115009,2026-07-05 19:20:05.192,2026-07-05 19:44:27.194,22.334016666666646,18.4,22.407644,-0.0736276051839404,0.0736276051839404,19.089546,-0.6895462036132827,0.6895462036132827
8100503404462337,TLE00900VR1450048,55564864593345,2026-07-05 19:21:04.061,2026-07-05 19:42:48.063,18.70013333333332,13.200000000000003,19.879162,-1.1790285013834776,1.1790285013834776,14.339141,-1.1391408920288058,1.1391408920288058
8100507469119745,TLE00860ER1450011,55396048724897,2026-07-05 19:25:12.032,2026-07-05 19:43:35.037,14.846433333333303,13.599999999999994,15.302672,-0.4562390528361302,0.4562390528361302,12.880016,0.7199836730956974,0.7199836730956974
8100527576875265,TLE00900JR1450046,55564861582721,2026-07-05 19:45:39.136,2026-07-05 20:09:24.138,22.11773333333334,13.200000000000003,19.994106,2.1236270406087314,2.1236270406087314,13.988722,-0.7887218475341768,0.7887218475341768
8100573390455041,TLE00860ER1450011,55396048724897,2026-07-05 20:32:16.051,2026-07-05 20:57:03.040,21.21616666666667,19.599999999999994,21.664204,-0.4480369771321584,0.4480369771321584,19.444624,0.15537605285643963,0.15537605285643963
8100584107983105,TLE00860CR1450020,55396116151937,2026-07-05 20:43:10.242,2026-07-05 20:59:09.172,14.100300000000006,13.199999999999996,13.895792,0.204507992553717,0.204507992553717,12.605975,0.594024848937984,0.594024848937984
8100595739017473,TLE00900VR1450048,55564864593345,2026-07-05 20:55:00.056,2026-07-05 21:13:39.059,15.799333333333315,12.800000000000004,14.297745,1.501588582356753,1.501588582356753,12.694294,0.10570602416992614,0.10570602416992614
8100608020316417,TLE00860HR1450010,55375199115009,2026-07-05 21:07:29.003,2026-07-05 21:33:21.006,21.820650000000008,18.0,21.528332,0.2923182434082108,0.2923182434082108,19.028942,-1.0289421081542969,1.0289421081542969
8100612486889729,TLE00900CR1450050,55564868388833,2026-07-05 21:12:02.198,2026-07-05 21:32:36.021,17.016699999999997,11.600000000000001,16.637264,0.37943574829101223,0.37943574829101223,11.711031,-0.11103096008300639,0.11103096008300639
8100616887828737,TLE00900AR1450049,55564866228833,2026-07-05 21:16:31.009,2026-07-05 21:42:09.022,21.616950000000013,19.599999999999994,21.54315,0.07380005187989624,0.07380005187989624,19.094557,0.5054431915283146,0.5054431915283146
8100637835952385,TLE00900VR1450048,55564864593345,2026-07-05 21:37:49.067,2026-07-05 21:55:31.053,16.084383333333342,11.199999999999996,16.888308,-0.8039242380777907,0.8039242380777907,11.675625,-0.47562484741211364,0.47562484741211364
8100641337999617,TLE00860VR1450004,55374396682433,2026-07-05 21:41:23.123,2026-07-05 22:05:27.126,21.333450000000003,13.200000000000003,20.591549,0.7419010803222683,0.7419010803222683,13.902624,-0.7026241302490206,0.7026241302490206
8100657781178625,TLE00860ER1450011,55396048724897,2026-07-05 21:58:07.031,2026-07-05 22:24:53.037,23.955333333333332,20.800000000000004,22.531406,1.4239269307454414,1.4239269307454414,19.19748,1.6025207519531293,1.6025207519531293
8100662202728705,TLE00900JR1450046,55564861582721,2026-07-05 22:02:36.139,2026-07-05 22:24:06.135,17.783316666666657,10.799999999999997,17.775854,0.007462555948883676,0.007462555948883676,11.754345,-0.9543449401855497,0.9543449401855497
8100665364300033,TLE00900AR1450049,55564866228833,2026-07-05 22:05:49.013,2026-07-05 22:26:38.024,17.36623333333331,11.599999999999994,17.728506,-0.3622727549235272,0.3622727549235272,11.702467,-0.10246696472168537,0.10246696472168537
8100668909043969,TLE00860VR1450018,55396247774017,2026-07-05 22:09:26.159,2026-07-05 22:30:22.153,18.099816666666694,12.0,17.859982,0.2398351298014596,0.2398351298014596,11.7835655,0.21643447875976562,0.21643447875976562
8100670182031617,TLE00900CR1450050,55564868388833,2026-07-05 22:10:44.007,2026-07-05 22:33:54.006,20.70084999999996,13.200000000000003,21.023779,-0.32292891540531343,0.32292891540531343,14.1362295,-0.9362295150756808,0.9362295150756808
8100684904743169,TLE00860CR1450020,55396116151937,2026-07-05 22:25:42.173,2026-07-05 22:42:21.179,15.166783333333315,12.799999999999997,15.4970455,-0.33026218363445814,0.33026218363445814,12.958612,-0.1586124420166044,0.1586124420166044
8100690568610049,TLE00900VR1450048,55564864593345,2026-07-05 22:31:28.065,2026-07-05 22:47:37.057,14.983266666666678,12.0,15.271387,-0.2881204335530487,0.2881204335530487,12.988428,-0.9884281158447266,0.9884281158447266
8100694130671873,TLE00900AR1450052,55537321185345,2026-07-05 22:35:05.108,2026-07-05 23:00:28.103,22.717233333333336,19.60000000000001,22.962017,-0.2447837259928356,0.2447837259928356,19.341661,0.2583385467529382,0.2583385467529382
8100696190140673,TLE00860HR1450010,55375199115009,2026-07-05 22:37:11.004,2026-07-05 22:59:45.196,20.365616666666668,13.200000000000003,19.732903,0.6327141398111991,0.6327141398111991,14.00609,-0.8060901641845675,0.8060901641845675
8100707602792705,TLE00900JR1450046,55564861582721,2026-07-05 22:48:47.137,2026-07-05 23:10:56.150,18.800099999999972,12.000000000000007,17.572508,1.2275921417236049,1.2275921417236049,11.689696,0.3103036880493235,0.3103036880493235
8100714389405953,TLE00860VR1450018,55396247774017,2026-07-05 22:55:42.149,2026-07-05 23:20:09.187,19.732849999999996,12.0,19.286327,0.4465226379394487,0.4465226379394487,14.026496,-2.026495933532715,2.026495933532715
8100714757275905,TLE00900AR1450049,55564866228833,2026-07-05 22:56:04.016,2026-07-05 23:17:26.067,18.967016666666684,12.0,17.976551,0.9904656107584806,0.9904656107584806,11.774977,0.2250232696533203,0.2250232696533203
8100726793797889,TLE00860VR1450004,55374396682433,2026-07-05 23:08:19.139,2026-07-05 23:32:10.088,21.59904999999998,18.400000000000006,21.68416,-0.08511023254396477,0.08511023254396477,19.114634,-0.7146335601806584,0.7146335601806584
8100739700310273,TLE00860CR1450020,55396116151937,2026-07-05 23:21:27.013,2026-07-05 23:36:43.175,14.069516666666647,12.799999999999997,14.426954,-0.35743760274253233,0.35743760274253233,12.874291,-0.074291419982913,0.074291419982913
8100742434930945,TLE00900AR1450052,55537321185345,2026-07-05 23:24:13.142,2026-07-05 23:43:53.092,16.233016666666682,12.000000000000007,16.85869,-0.6256735951741383,0.6256735951741383,11.725292,0.27470779418946023,0.27470779418946023
8100744260108545,TLE00860HR1450010,55375199115009,2026-07-05 23:26:05.043,2026-07-05 23:49:59.201,21.372983333333362,18.799999999999997,21.078743,0.29424035237633106,0.29424035237633106,18.87256,-0.07256050109863565,0.07256050109863565
8100749544030465,TLE00900CR1450050,55564868388833,2026-07-05 23:31:27.008,2026-07-05 23:51:54.003,17.25018333333334,11.599999999999994,17.44329,-0.19310737711587933,0.19310737711587933,11.5294285,0.07057151794433025,0.07057151794433025
8100753316348161,TLE00900JR1450046,55564861582721,2026-07-05 23:35:17.142,2026-07-05 23:55:55.126,18.266750000000002,12.0,18.798018,-0.5312675018310529,0.5312675018310529,14.0357065,-2.0357065200805664,2.0357065200805664
8100779521458433,TLE00900VR1450048,55564864593345,2026-07-06 00:01:56.091,2026-07-06 00:22:06.061,16.532483333333317,13.200000000000003,15.434104,1.09837936757404,1.09837936757404,12.886011,0.3139888763427763,0.3139888763427763
8100784618275073,TLE00860CR1450020,55396116151937,2026-07-06 00:07:07.191,2026-07-06 00:31:33.182,16.799749999999985,13.200000000000003,15.471194,1.328555732727036,1.328555732727036,12.916831,0.2831689834594755,0.2831689834594755
8100784700473601,TLE00860ER1450011,55396048724897,2026-07-06 00:07:12.041,2026-07-06 00:29:25.029,18.034666666666663,12.0,17.634806,0.3998609873453738,0.3998609873453738,11.684571,0.3154287338256836,0.3154287338256836
8100791532159233,TLE00900CR1450050,55564868388833,2026-07-06 00:14:09.009,2026-07-06 00:36:59.005,18.000316666666652,12.0,18.054304,-0.05398745625815238,0.05398745625815238,11.693032,0.30696773529052734,0.30696773529052734
8100792987205889,TLE00860HR1450010,55375199115009,2026-07-06 00:15:38.010,,22.215449999999986,19.200000000000003,22.287476,-0.07202558593751363,0.07202558593751363,19.04452,0.15548057556152628,0.15548057556152628
8100820658290945,TLE00860VR1450004,55374396682433,2026-07-06 00:43:47.126,2026-07-06 01:05:35.130,19.949633333333335,11.599999999999994,19.60756,0.34207412923177216,0.34207412923177216,14.4794655,-2.8794654846191463,2.8794654846191463
8100823989797121,TLE00860ER1450011,55396048724897,2026-07-06 00:47:11.031,2026-07-06 01:07:35.042,18.867183333333347,11.599999999999994,17.98638,0.8808037099202615,0.8808037099202615,11.957412,-0.3574117660522518,0.3574117660522518
8100831380128001,TLE00900VR1450048,55564864593345,2026-07-06 00:54:42.055,2026-07-06 01:12:13.063,16.416966666666664,12.799999999999997,15.666018,0.7509491343180308,0.7509491343180308,13.031629,-0.23162860870361612,0.23162860870361612
8100831457181953,TLE00900CR1450050,55564868388833,2026-07-06 00:54:46.196,2026-07-06 01:14:14.006,17.680049999999994,12.000000000000007,17.930063,-0.2500132476806698,0.2500132476806698,11.805245,0.19475460052490945,0.19475460052490945
8100833185464577,TLE00860CR1450020,55396116151937,2026-07-06 00:56:32.168,2026-07-06 01:20:20.175,22.47068333333334,18.4,22.546288,-0.07560420328775308,0.07560420328775308,19.18087,-0.7808700561523452,0.7808700561523452
8100846055375105,TLE00900AR1450049,55564866228833,2026-07-06 01:09:37.017,2026-07-06 01:30:47.026,17.61785,12.0,17.849691,-0.23184139099121026,0.23184139099121026,11.782671,0.2173290252685547,0.2173290252685547
8100866140340481,TLE00860VR1450004,55374396682433,2026-07-06 01:30:05.361,2026-07-06 01:46:03.126,14.699999999999996,13.199999999999996,15.052025,-0.352024841308598,0.352024841308598,13.0503235,0.14967651367187074,0.14967651367187074
8100867948790017,TLE00860ER1450011,55396048724897,2026-07-06 01:31:54.040,2026-07-06 01:55:55.030,21.783100000000033,18.4,21.793022,-0.009922155761685758,0.009922155761685758,18.945818,-0.5458179473876967,0.5458179473876967
8100871095632129,TLE00900AR1450052,55537321185345,2026-07-06 01:35:06.121,2026-07-06 01:53:03.096,16.81675,11.599999999999994,17.784903,-0.968152572631837,0.968152572631837,11.716933,-0.11693325042725178,0.11693325042725178
8100871505297665,TLE00900VR1450048,55564864593345,2026-07-06 01:35:31.068,2026-07-06 01:58:14.052,21.59970000000003,18.4,21.21852,0.38118078918460085,0.38118078918460085,18.737703,-0.33770332336425923,0.33770332336425923
8100875453579521,TLE00900CR1450050,55564868388833,2026-07-06 01:39:32.015,2026-07-06 02:03:58.015,22.816433333333325,19.200000000000003,21.483595,1.3328384389241457,1.3328384389241457,18.754896,0.44510383605957315,0.44510383605957315
8100894652416257,TLE00860VR1450018,55396247774017,2026-07-06 01:59:03.143,2026-07-06 02:21:47.150,21.549916666666707,18.800000000000004,21.300709,0.24920789591475412,0.24920789591475412,18.622236,0.17776374816894958,0.17776374816894958
8100917728772353,TLE00860ER1450011,55396048724897,2026-07-06 02:22:32.027,2026-07-06 02:39:26.031,15.467133333333312,13.199999999999996,15.858691,-0.3915578821818251,0.3915578821818251,13.032714,0.16728610992431214,0.16728610992431214
8100935464468737,TLE00860HR1450010,55375199115009,2026-07-06 02:40:34.008,,15.369766666666665,14.0,15.681012,-0.31124548695882304,0.31124548695882304,13.12431,0.8756904602050781,0.8756904602050781
8100939373396225,TLE00900JR1450046,55564861582721,2026-07-06 02:44:33.154,2026-07-06 03:02:09.158,15.633583333333336,13.200000000000003,15.885808,-0.2522246576944962,0.2522246576944962,13.096267,0.10373325347900675,0.10373325347900675
8100943944057089,TLE00860VR1450018,55396247774017,2026-07-06 02:49:12.151,2026-07-06 03:06:42.164,15.583316666666667,13.199999999999996,15.817797,-0.2344800404866536,0.2344800404866536,13.127976,0.07202358245849183,0.07202358245849183
8100957630562561,TLE00860CR1450020,55396116151937,2026-07-06 03:03:07.170,2026-07-06 03:20:06.161,15.302283333333342,14.0,15.51534,-0.2130565180460522,0.2130565180460522,13.199242,0.8007583618164062,0.8007583618164062
8100990670389505,TLE00900JR1450046,55564861582721,2026-07-06 03:36:44.148,2026-07-06 03:55:30.134,17.21683333333333,11.599999999999994,16.560183,0.6566507619221973,0.6566507619221973,11.726202,-0.12620201110840412,0.12620201110840412
8100994120777985,TLE00860VR1450004,55374396682433,2026-07-06 03:40:14.124,2026-07-06 03:56:12.117,14.366399999999997,12.400000000000006,14.963182,-0.5967824493408234,0.5967824493408234,12.923506,-0.523505783081049,0.523505783081049
8101004545966337,TLE00900CR1450050,55564868388833,2026-07-06 03:50:50.494,2026-07-06 04:09:46.007,16.66106666666665,10.799999999999997,16.228134,0.4329325113932114,0.4329325113932114,11.74834,-0.9483396530151396,0.9483396530151396
8101019938734337,TLE00860HR1450010,55375199115009,2026-07-06 04:06:30.006,2026-07-06 04:23:58.199,15.49373333333334,14.0,15.077574,0.41615955708822305,0.41615955708822305,12.886908,1.1130924224853516,1.1130924224853516
8101034387669249,TLE00860ER1450011,55396048724897,2026-07-06 04:21:12.033,2026-07-06 04:50:21.035,23.233283333333365,20.39999999999999,22.587349,0.6459343953450833,0.6459343953450833,19.12055,1.279449844360343,1.279449844360343
8101038556807425,TLE00860VR1450004,55374396682433,2026-07-06 04:25:27.119,2026-07-06 04:53:54.116,23.100633333333345,19.6,22.245073,0.8555600148518998,0.8555600148518998,18.99981,0.6001907348632827,0.6001907348632827
8101046186524929,TLE00900CR1450050,55564868388833,2026-07-06 04:33:12.009,2026-07-06 04:54:55.224,16.359916666666653,12.799999999999997,15.55808,0.8018369471231956,0.8018369471231956,13.112981,-0.3129808425903349,0.3129808425903349
8101048202723585,TLE00860CR1450020,55396116151937,2026-07-06 04:35:15.179,2026-07-06 04:58:06.167,18.1153,12.800000000000004,17.17669,0.9386108520507825,0.9386108520507825,11.878648,0.9213521957397504,0.9213521957397504
8101058458337537,TLE00900AR1450052,55537321185345,2026-07-06 04:45:41.134,2026-07-06 05:09:48.104,22.950799999999976,18.000000000000004,22.237823,0.7129765136718511,0.7129765136718511,18.995544,-0.9955444335937464,0.9955444335937464
8101064911683841,TLE00860VR1450018,55396247774017,2026-07-06 04:52:15.155,2026-07-06 05:08:36.154,15.28278333333332,13.200000000000003,15.604627,-0.321843322245293,0.321843322245293,13.212171,-0.012170600891110439,0.012170600891110439
8101088396312833,TLE00860ER1450011,55396048724897,2026-07-06 05:16:09.037,2026-07-06 05:40:14.047,23.150300000000033,20.4,23.204124,-0.05382445068356034,0.05382445068356034,19.486155,0.9138454437255845,0.9138454437255845
8101090961752321,TLE00860VR1450004,55374396682433,2026-07-06 05:18:45.129,2026-07-06 05:36:01.135,15.65071666666665,13.199999999999996,15.658539,-0.007822151692725043,0.007822151692725043,13.179891,0.020109367370601205,0.020109367370601205
8101091757195521,TLE00900CR1450050,55564868388833,2026-07-06 05:19:34.004,2026-07-06 05:44:38.004,23.31603333333333,18.4,22.583775,0.7322587666829392,0.7322587666829392,19.293684,-0.8936840057373061,0.8936840057373061
8101100561498369,TLE00860CR1450020,55396116151937,2026-07-06 05:28:31.174,2026-07-06 05:46:43.176,17.166683333333342,12.800000000000004,17.245724,-0.0790403910318922,0.0790403910318922,11.791546,1.0084541320800824,1.0084541320800824
8101108974960897,TLE00900VR1450048,55564864593345,2026-07-06 05:37:05.076,2026-07-06 05:55:48.055,17.066733333333357,12.000000000000007,18.027185,-0.9604521067301199,0.9604521067301199,11.783739,0.2162609100341868,0.2162609100341868
8101111042326785,TLE00860VR1450018,55396247774017,2026-07-06 05:39:11.156,2026-07-06 05:58:51.149,15.832116666666657,12.400000000000006,16.256897,-0.42478030598959293,0.42478030598959293,13.129631,-0.7296310424804631,0.7296310424804631
8101145479659777,TLE00860ER1450011,55396048724897,2026-07-06 06:14:13.040,2026-07-06 06:35:32.061,17.117083333333326,13.199999999999996,16.74171,0.37537267049152945,0.37537267049152945,11.74561,1.4543897628784137,1.4543897628784137
8101155706568961,TLE00900CR1450050,55564868388833,2026-07-06 06:24:37.202,2026-07-06 06:44:46.009,16.650083333333324,11.600000000000001,16.80217,-0.15208646647136348,0.15208646647136348,11.869855,-0.26985492706298686,0.26985492706298686
8101163161829633,TLE00900VR1450048,55564864593345,2026-07-06 06:32:12.063,2026-07-06 06:57:49.056,23.549650000000025,19.200000000000003,22.794083,0.7555673583984621,0.7555673583984621,19.169567,0.030432891845705967,0.030432891845705967
8101163745591553,TLE00900AR1450049,55564866228833,2026-07-06 06:32:48.029,2026-07-06 06:52:33.063,16.28203333333333,13.200000000000003,15.845214,0.4368194432576473,0.4368194432576473,13.089537,0.11046333312988565,0.11046333312988565
8101165119078657,TLE00860VR1450018,55396247774017,2026-07-06 06:34:11.157,2026-07-06 06:54:06.148,17.31653333333335,10.799999999999997,17.601425,-0.2848918375650875,0.2848918375650875,12.030405,-1.230405044555667,1.230405044555667
8101177004753153,TLE00900AR1450052,55537321185345,2026-07-06 06:46:17.100,2026-07-06 07:03:13.104,15.81706666666664,12.400000000000006,15.601843,0.2152237864176172,0.2152237864176172,13.124588,-0.7245880126953068,0.7245880126953068
8101195378032897,TLE00900JR1450046,55564861582721,2026-07-06 07:04:58.150,2026-07-06 07:24:49.134,17.68323333333333,12.400000000000006,17.395563,0.2876702077229787,0.2876702077229787,11.887365,0.5126346588134822,0.5126346588134822
8101205146468609,TLE00860HR1450010,55375199115009,2026-07-06 07:14:54.193,2026-07-06 07:33:38.004,17.68353333333332,11.200000000000003,17.567432,0.11610092976886577,0.11610092976886577,11.884794,-0.6847942352294893,0.6847942352294893
8101229803258113,TLE00900AR1450052,55537321185345,2026-07-06 07:39:59.114,2026-07-06 08:14:15.129,30.88328333333335,17.599999999999994,21.399786,9.48349733784995,9.48349733784995,18.963097,-1.3630966186523494,1.3630966186523494
8101232387588353,TLE00860VR1450018,55396247774017,2026-07-06 07:42:37.144,2026-07-06 08:07:41.152,23.78346666666666,12.0,15.69834,8.085126250712069,8.085126250712069,13.286344,-1.2863435745239258,1.2863435745239258
8101236806615297,TLE00900JR1450046,55564861582721,2026-07-06 07:47:07.136,2026-07-06 08:15:57.137,26.78336666666663,12.400000000000006,18.825804,7.957562909952763,7.957562909952763,14.204735,-1.804734802246088,1.804734802246088
8101237699297537,TLE00860CR1450020,55396116151937,2026-07-06 07:48:01.178,2026-07-06 08:12:29.178,23.48384999999998,10.400000000000006,17.111967,6.371882913207987,6.371882913207987,11.982185,-1.5821853637695256,1.5821853637695256
8101292847579393,TLE00900AR1450049,55564866228833,2026-07-06 08:44:07.020,2026-07-06 09:03:37.029,18.166766666666668,12.800000000000004,20.825462,-2.658695674641926,2.658695674641926,13.619501,-0.8195011138915973,0.8195011138915973
