task_id,sn,transport_device_id,actual_start_time,actual_end_time,total_energy_soc_delta_pct,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8100957630562561,TLE00860CR1450020,55396116151937,2026-07-06 03:03:07.170,2026-07-06 03:20:06.161,14.0,13.046078,0.9539222717285156,0.9539222717285156
8100990670389505,TLE00900JR1450046,55564861582721,2026-07-06 03:36:44.148,2026-07-06 03:55:30.134,11.599999999999994,11.507801,0.09219894409179119,0.09219894409179119
8100994120777985,TLE00860VR1450004,55374396682433,2026-07-06 03:40:14.124,2026-07-06 03:56:12.117,12.400000000000006,13.020415,-0.6204153060913029,0.6204153060913029
8101004545966337,TLE00900CR1450050,55564868388833,2026-07-06 03:50:50.494,2026-07-06 04:09:46.007,10.799999999999997,11.50636,-0.7063600540161161,0.7063600540161161
8101019938734337,TLE00860HR1450010,55375199115009,2026-07-06 04:06:30.006,2026-07-06 04:23:58.199,14.0,13.180748,0.8192520141601562,0.8192520141601562
8101034387669249,TLE00860ER1450011,55396048724897,2026-07-06 04:21:12.033,2026-07-06 04:50:21.035,20.39999999999999,19.04786,1.3521408081054602,1.3521408081054602
8101038556807425,TLE00860VR1450004,55374396682433,2026-07-06 04:25:27.119,2026-07-06 04:53:54.116,19.6,18.78024,0.819760894775392,0.819760894775392
8101046186524929,TLE00900CR1450050,55564868388833,2026-07-06 04:33:12.009,2026-07-06 04:54:55.224,12.799999999999997,13.367767,-0.5677673339843778,0.5677673339843778
8101048202723585,TLE00860CR1450020,55396116151937,2026-07-06 04:35:15.179,2026-07-06 04:58:06.167,12.800000000000004,11.7396555,1.0603445053100629,1.0603445053100629
8101058458337537,TLE00900AR1450052,55537321185345,2026-07-06 04:45:41.134,2026-07-06 05:09:48.104,18.000000000000004,18.9079,-0.9078998565673793,0.9078998565673793
8101064911683841,TLE00860VR1450018,55396247774017,2026-07-06 04:52:15.155,2026-07-06 05:08:36.154,13.200000000000003,13.302824,-0.10282402038573935,0.10282402038573935
8101088396312833,TLE00860ER1450011,55396048724897,2026-07-06 05:16:09.037,2026-07-06 05:40:14.047,20.4,19.314686,1.0853141784667955,1.0853141784667955
8101090961752321,TLE00860VR1450004,55374396682433,2026-07-06 05:18:45.129,2026-07-06 05:36:01.135,13.199999999999996,13.265166,-0.06516628265381286,0.06516628265381286
8101091757195521,TLE00900CR1450050,55564868388833,2026-07-06 05:19:34.004,2026-07-06 05:44:38.004,18.4,19.161682,-0.7616821289062514,0.7616821289062514
8101100561498369,TLE00860CR1450020,55396116151937,2026-07-06 05:28:31.174,2026-07-06 05:46:43.176,12.800000000000004,11.844958,0.9550416946411175,0.9550416946411175
8101108974960897,TLE00900VR1450048,55564864593345,2026-07-06 05:37:05.076,2026-07-06 05:55:48.055,12.000000000000007,11.769981,0.23001861572266336,0.23001861572266336
8101111042326785,TLE00860VR1450018,55396247774017,2026-07-06 05:39:11.156,2026-07-06 05:58:51.149,12.400000000000006,13.011908,-0.6119075775146428,0.6119075775146428
8101145479659777,TLE00860ER1450011,55396048724897,2026-07-06 06:14:13.040,2026-07-06 06:35:32.061,13.199999999999996,11.736051,1.46394939422607,1.46394939422607
8101155706568961,TLE00900CR1450050,55564868388833,2026-07-06 06:24:37.202,2026-07-06 06:44:46.009,11.600000000000001,11.616078,-0.01607837677001811,0.01607837677001811
8101163161829633,TLE00900VR1450048,55564864593345,2026-07-06 06:32:12.063,2026-07-06 06:57:49.056,19.200000000000003,19.147125,0.05287475585937784,0.05287475585937784
8101163745591553,TLE00900AR1450049,55564866228833,2026-07-06 06:32:48.029,2026-07-06 06:52:33.063,13.200000000000003,13.19828,0.0017196655273465922,0.0017196655273465922
8101165119078657,TLE00860VR1450018,55396247774017,2026-07-06 06:34:11.157,2026-07-06 06:54:06.148,10.799999999999997,11.972822,-1.1728221893310575,1.1728221893310575
8101177004753153,TLE00900AR1450052,55537321185345,2026-07-06 06:46:17.100,2026-07-06 07:03:13.104,12.400000000000006,13.377175,-0.977175331115717,0.977175331115717
8101195378032897,TLE00900JR1450046,55564861582721,2026-07-06 07:04:58.150,2026-07-06 07:24:49.134,12.400000000000006,11.832181,0.5678190231323299,0.5678190231323299
8101205146468609,TLE00860HR1450010,55375199115009,2026-07-06 07:14:54.193,2026-07-06 07:33:38.004,11.200000000000003,11.990545,-0.7905452728271456,0.7905452728271456
8101229803258113,TLE00900AR1450052,55537321185345,2026-07-06 07:39:59.114,2026-07-06 08:14:15.129,17.599999999999994,18.41268,-0.8126796722412166,0.8126796722412166
8101232387588353,TLE00860VR1450018,55396247774017,2026-07-06 07:42:37.144,2026-07-06 08:07:41.152,12.0,13.199246,-1.1992464065551758,1.1992464065551758
8101236806615297,TLE00900JR1450046,55564861582721,2026-07-06 07:47:07.136,2026-07-06 08:15:57.137,12.400000000000006,13.960212,-1.5602117538452092,1.5602117538452092
8101237699297537,TLE00860CR1450020,55396116151937,2026-07-06 07:48:01.178,2026-07-06 08:12:29.178,10.400000000000006,11.776235,-1.3762346267700138,1.3762346267700138
8101292847579393,TLE00900AR1450049,55564866228833,2026-07-06 08:44:07.020,2026-07-06 09:03:37.029,12.800000000000004,13.698447,-0.8984472274780231,0.8984472274780231
8101303723327745,TLE00860HR1450010,55375199115009,2026-07-06 08:55:11.008,2026-07-06 09:14:58.195,10.799999999999997,11.801942,-1.0019418716430692,1.0019418716430692
8101311242158337,TLE00860CR1450020,55396116151937,2026-07-06 09:02:50.188,2026-07-06 09:25:53.174,17.599999999999994,18.51761,-0.9176105499267635,0.9176105499267635
8101314900230401,TLE00900JR1450046,55564861582721,2026-07-06 09:06:33.177,2026-07-06 09:29:09.136,18.0,18.226799,-0.22679901123046875,0.22679901123046875
8101318925500673,TLE00900VR1450048,55564864593345,2026-07-06 09:10:39.071,2026-07-06 09:34:05.066,13.599999999999994,14.000029,-0.40002861022949787,0.40002861022949787
8101329709564161,TLE00900CR1450050,55564868388833,2026-07-06 09:21:37.201,2026-07-06 09:48:53.196,18.799999999999997,18.238884,0.5611160278320284,0.5611160278320284
8101338294190337,TLE00900AR1450049,55564866228833,2026-07-06 09:30:21.020,2026-07-06 09:47:49.023,11.200000000000003,11.493712,-0.29371242523193075,0.29371242523193075
8101347162898689,TLE00860HR1450010,55375199115009,2026-07-06 09:39:22.245,2026-07-06 10:03:01.003,12.400000000000006,13.824514,-1.4245143890380803,1.4245143890380803
8101357149208833,TLE00860CR1450020,55396116151937,2026-07-06 09:49:32.174,2026-07-06 10:14:22.178,17.599999999999994,18.986717,-1.3867172241210994,1.3867172241210994
8101361451270401,TLE00900JR1450046,55564861582721,2026-07-06 09:53:54.135,2026-07-06 10:16:20.145,13.200000000000003,13.776557,-0.576556968688962,0.576556968688962
8101364779696385,TLE00860ER1450011,55396048724897,2026-07-06 09:57:18.068,2026-07-06 10:15:29.029,13.599999999999994,13.401131,0.19886932373046307,0.19886932373046307
8101365815951617,TLE00900VR1450048,55564864593345,2026-07-06 09:58:21.089,2026-07-06 10:25:58.058,18.800000000000004,18.931303,-0.13130302429198792,0.13130302429198792
8101376210370817,TLE00900AR1450049,55564866228833,2026-07-06 10:08:55.027,2026-07-06 10:35:44.033,18.800000000000004,19.04857,-0.24857063293456605,0.24857063293456605
8101377145356545,TLE00900CR1450050,55564868388833,2026-07-06 10:09:52.012,2026-07-06 10:29:25.225,12.799999999999997,13.006479,-0.2064792633056669,0.2064792633056669
8101395614105857,TLE00860HR1450010,55375199115009,2026-07-06 10:28:40.188,2026-07-06 10:50:36.001,12.0,11.6183605,0.3816394805908203,0.3816394805908203
8101401813500161,TLE00900AR1450052,55537321185345,2026-07-06 10:34:58.105,2026-07-06 10:54:05.095,12.0,11.848526,0.1514739990234375,0.1514739990234375
8101401951846657,TLE00860CR1450020,55396116151937,2026-07-06 10:35:06.187,2026-07-06 10:57:57.168,17.6,18.46782,-0.8678192138671861,0.8678192138671861
8101403189526785,TLE00860ER1450011,55396048724897,2026-07-06 10:36:22.045,2026-07-06 10:51:43.032,13.200000000000003,13.046499,0.1535007476806669,0.1535007476806669
8101411424993537,TLE00900VR1450048,55564864593345,2026-07-06 10:44:45.078,2026-07-06 11:04:46.083,10.800000000000004,13.857816,-3.0578157424926715,3.0578157424926715
8101439727714561,TLE00900JR1450046,55564861582721,2026-07-06 11:13:32.141,2026-07-06 11:37:29.157,18.799999999999997,18.49096,0.3090408325195284,0.3090408325195284
8101440415269121,TLE00860ER1450011,55396048724897,2026-07-06 11:14:14.038,2026-07-06 11:29:16.035,12.799999999999997,13.130749,-0.3307487487792997,0.3307487487792997
8101444423762177,TLE00860HR1450010,55375199115009,2026-07-06 11:18:19.199,2026-07-06 11:39:07.003,10.0,13.449118,-3.449117660522461,3.449117660522461
8101454358151425,TLE00900CR1450050,55564868388833,2026-07-06 11:28:25.188,2026-07-06 11:46:42.200,11.600000000000001,11.977243,-0.37724342346191264,0.37724342346191264
8101460724826369,TLE00900AR1450049,55564866228833,2026-07-06 11:34:54.030,2026-07-06 11:57:28.020,11.200000000000003,13.680902,-2.4809015274047823,2.4809015274047823
8101476980752641,TLE00860ER1450011,55396048724897,2026-07-06 11:51:26.039,2026-07-06 12:15:18.041,20.0,19.078278,0.921722412109375,0.921722412109375
8101477346984193,TLE00860VR1450004,55374396682433,2026-07-06 11:51:48.091,2026-07-06 12:13:35.097,11.600000000000009,13.867508,-2.267507934570304,2.267507934570304
8101482654597377,TLE00900JR1450046,55564861582721,2026-07-06 11:57:12.142,2026-07-06 12:14:34.141,12.799999999999997,13.024513,-0.2245132446289091,0.2245132446289091
8101491280544001,TLE00860CR1450020,55396116151937,2026-07-06 12:05:59.184,2026-07-06 12:24:59.172,12.400000000000006,13.05148,-0.6514802932739201,0.6514802932739201
8101494927687937,TLE00900AR1450052,55537321185345,2026-07-06 12:09:41.105,2026-07-06 12:27:07.098,12.400000000000006,13.006493,-0.6064926147460881,0.6064926147460881
8101512277688577,TLE00900AR1450049,55564866228833,2026-07-06 12:27:20.016,2026-07-06 12:50:49.021,18.400000000000006,18.893818,-0.49381790161132244,0.49381790161132244
8101524947206401,TLE00860VR1450004,55374396682433,2026-07-06 12:40:14.102,2026-07-06 12:55:42.093,13.200000000000003,12.913474,0.2865259170532255,0.2865259170532255
8101530397802753,TLE00900JR1450046,55564861582721,2026-07-06 12:45:46.136,2026-07-06 13:03:59.142,13.199999999999996,11.770705,1.4292947769164996,1.4292947769164996
8101531017756929,TLE00860HR1450010,55375199115009,2026-07-06 12:46:24.007,2026-07-06 13:09:27.003,18.400000000000006,18.49459,-0.09459075927733807,0.09459075927733807
8101536453525761,TLE00860CR1450020,55396116151937,2026-07-06 12:51:56.171,2026-07-06 13:08:37.177,12.400000000000006,12.986612,-0.5866123199462834,0.5866123199462834
8101541306007809,TLE00900AR1450052,55537321185345,2026-07-06 12:56:52.098,2026-07-06 13:20:29.098,18.0,18.588863,-0.5888633728027344,0.5888633728027344
8101564963094785,TLE00900VR1450048,55564864593345,2026-07-06 13:20:56.060,2026-07-06 13:44:35.065,19.200000000000003,18.343885,0.8561145782470732,0.8561145782470732
8101572816879873,TLE00860ER1450011,55396048724897,2026-07-06 13:28:55.038,2026-07-06 13:45:55.056,11.200000000000003,10.866371,0.3336288452148466,0.3336288452148466
8101577139716353,TLE00900AR1450049,55564866228833,2026-07-06 13:33:19.018,2026-07-06 13:51:44.018,12.799999999999997,11.879611,0.9203889846801729,0.9203889846801729
8101587552125185,TLE00860VR1450004,55374396682433,2026-07-06 13:43:55.100,2026-07-06 14:09:42.115,18.799999999999997,18.430645,0.3693550109863253,0.3693550109863253
8101590216851713,TLE00860CR1450020,55396116151937,2026-07-06 13:46:37.173,2026-07-06 14:04:21.183,11.600000000000001,11.896944,-0.2969440460205064,0.2969440460205064
8101595298136321,TLE00900AR1450052,55537321185345,2026-07-06 13:51:47.095,2026-07-06 14:16:09.099,17.599999999999994,18.741922,-1.1419223785400447,1.1419223785400447
8101597522903297,TLE00860HR1450010,55375199115009,2026-07-06 13:54:03.196,2026-07-06 14:11:14.005,12.799999999999997,12.843934,-0.04393405914306925,0.04393405914306925
8101611076714753,TLE00860VR1450018,55396247774017,2026-07-06 14:07:50.096,2026-07-06 14:25:05.084,10.400000000000006,11.780737,-1.3807369232177678,1.3807369232177678
8101618975162625,TLE00900VR1450048,55564864593345,2026-07-06 14:15:53.078,2026-07-06 14:34:18.074,11.200000000000003,11.885656,-0.6856563568115206,0.6856563568115206
8101621801074945,TLE00860ER1450011,55396048724897,2026-07-06 14:18:45.034,2026-07-06 14:43:12.037,18.0,18.96143,-0.9614295959472656,0.9614295959472656
8101622888628481,TLE00900AR1450049,55564866228833,2026-07-06 14:19:51.015,2026-07-06 14:36:42.022,11.200000000000003,11.850105,-0.6501052856445284,0.6501052856445284
8101626963968257,TLE00900CR1450050,55564868388833,2026-07-06 14:24:00.203,2026-07-06 14:42:23.011,12.799999999999997,11.826162,0.9738376617431612,0.9738376617431612
8101627230912769,TLE00860CR1450020,55396116151937,2026-07-06 14:24:16.169,2026-07-06 14:41:29.182,10.399999999999999,11.1411915,-0.7411914825439467,0.7411914825439467
8101632344080641,TLE00860HR1450010,55375199115009,2026-07-06 14:29:28.192,2026-07-06 14:44:56.003,11.600000000000001,11.085215,0.5147853851318374,0.5147853851318374
8101649693180161,TLE00860VR1450018,55396247774017,2026-07-06 14:47:07.112,2026-07-06 15:02:54.104,10.399999999999991,11.07678,-0.6767803192138757,0.6767803192138757
8101653810331905,TLE00900VR1450048,55564864593345,2026-07-06 14:51:19.066,2026-07-06 15:06:28.070,11.199999999999996,11.073345,0.12665481567382386,0.12665481567382386
8101655118921985,TLE00900JR1450046,55564861582721,2026-07-06 14:52:39.146,2026-07-06 15:08:14.150,12.400000000000006,12.955281,-0.5552812576293888,0.5552812576293888
8101657976275201,TLE00900AR1450049,55564866228833,2026-07-06 14:55:33.013,2026-07-06 15:09:54.024,12.0,10.96122,1.0387802124023438,1.0387802124023438
8101667143024897,TLE00860CR1450020,55396116151937,2026-07-06 15:04:52.183,2026-07-06 15:21:45.219,11.600000000000001,11.558235,0.04176483154297017,0.04176483154297017
8101671352385793,TLE00860ER1450011,55396048724897,2026-07-06 15:09:09.045,2026-07-06 15:25:48.030,11.600000000000001,11.705736,-0.10573616027831889,0.10573616027831889
8101674203316481,TLE00900CR1450050,55564868388833,2026-07-06 15:12:03.012,2026-07-06 15:35:57.013,19.599999999999994,18.539993,1.0600067138671818,1.0600067138671818
8101678446379265,TLE00860VR1450018,55396247774017,2026-07-06 15:16:22.088,2026-07-06 15:31:45.095,10.799999999999997,11.23288,-0.43287963867187784,0.43287963867187784
8101709616496897,TLE00860VR1450018,55396247774017,2026-07-06 15:48:05.098,2026-07-06 16:04:03.093,10.399999999999999,11.055882,-0.6558824539184585,0.6558824539184585
8101712452944129,TLE00900JR1450046,55564861582721,2026-07-06 15:50:58.145,2026-07-06 16:17:27.146,18.800000000000004,18.538326,0.2616737365722699,0.2616737365722699
8101717825732865,TLE00860ER1450011,55396048724897,2026-07-06 15:56:26.035,2026-07-06 16:13:08.040,12.800000000000004,13.342111,-0.5421106338500934,0.5421106338500934
8101728076890369,TLE00900AR1450052,55537321185345,2026-07-06 16:06:52.104,2026-07-06 16:26:16.094,12.399999999999991,13.281555,-0.8815551757812585,0.8815551757812585
8101748097958145,TLE00860VR1450018,55396247774017,2026-07-06 16:27:14.080,2026-07-06 16:44:18.087,10.799999999999997,11.071309,-0.2713090896606474,0.2713090896606474
8101748448084225,TLE00900AR1450049,55564866228833,2026-07-06 16:27:35.013,2026-07-06 16:46:01.020,12.399999999999991,13.110287,-0.7102867126464929,0.7102867126464929
8101752143806721,TLE00860VR1450004,55374396682433,2026-07-06 16:31:20.099,2026-07-06 16:48:22.086,12.400000000000006,13.103947,-0.7039466857910099,0.7039466857910099
8101756110405889,TLE00900CR1450050,55564868388833,2026-07-06 16:35:23.029,2026-07-06 17:00:05.201,20.0,19.570707,0.4292926788330078,0.4292926788330078
8101765548687617,TLE00900JR1450046,55564861582721,2026-07-06 16:44:59.140,2026-07-06 17:03:12.149,11.600000000000001,11.940315,-0.34031524658202983,0.34031524658202983
8101765704188161,TLE00900AR1450052,55537321185345,2026-07-06 16:45:08.102,2026-07-06 17:01:41.123,11.200000000000003,11.135559,0.06444091796875284,0.06444091796875284
8101767934148865,TLE00900VR1450048,55564864593345,2026-07-06 16:47:24.104,2026-07-06 17:05:33.068,13.200000000000003,13.09124,0.10876007080078409,0.10876007080078409
8101775967830273,TLE00860CR1450020,55396116151937,2026-07-06 16:55:35.169,2026-07-06 17:10:59.180,10.0,11.161196,-1.1611957550048828,1.1611957550048828
8101788685615361,TLE00860VR1450004,55374396682433,2026-07-06 17:08:31.097,2026-07-06 17:25:12.093,12.399999999999991,13.029028,-0.629027938842782,0.629027938842782
8101794382020865,TLE00900AR1450049,55564866228833,2026-07-06 17:14:19.024,2026-07-06 17:42:26.038,17.599999999999994,19.181412,-1.5814117431640682,1.5814117431640682
8101801524609281,TLE00900JR1450046,55564861582721,2026-07-06 17:21:34.148,2026-07-06 17:43:37.178,10.399999999999999,11.110714,-0.7107139587402358,0.7107139587402358
8101801713484033,TLE00900AR1450052,55537321185345,2026-07-06 17:21:46.101,2026-07-06 17:44:18.118,11.600000000000001,11.624531,-0.024530792236326704,0.024530792236326704
8101804975161601,TLE00900VR1450048,55564864593345,2026-07-06 17:25:05.063,2026-07-06 17:45:43.081,11.200000000000003,11.080491,0.11950893402099894,0.11950893402099894
8101818837336321,TLE00860CR1450020,55396116151937,2026-07-06 17:39:11.211,2026-07-06 17:59:15.169,12.799999999999997,12.816169,-0.016168785095217686,0.016168785095217686
8101830114246913,TLE00860ER1450011,55396048724897,2026-07-06 17:50:39.045,2026-07-06 18:10:09.050,13.600000000000009,13.135048,0.4649520874023523,0.4649520874023523
8101832568537345,TLE00860VR1450004,55374396682433,2026-07-06 17:53:09.093,2026-07-06 18:10:55.095,12.000000000000007,11.906761,0.09323883056641336,0.09323883056641336
8101860970299649,TLE00860CR1450020,55396116151937,2026-07-06 18:22:03.178,2026-07-06 18:39:58.183,13.199999999999996,12.900223,0.29977722167968324,0.29977722167968324
8101872811852033,TLE00860ER1450011,55396048724897,2026-07-06 18:34:06.056,2026-07-06 18:53:30.032,12.400000000000006,13.158056,-0.7580562591552678,0.7580562591552678
8101877315420417,TLE00860VR1450018,55396247774017,2026-07-06 18:38:40.093,2026-07-06 19:01:57.090,18.0,19.204327,-1.2043266296386719,1.2043266296386719
8101882081493249,TLE00900CR1450050,55564868388833,2026-07-06 18:43:31.006,2026-07-06 19:06:17.010,18.0,19.184298,-1.1842975616455078,1.1842975616455078
8101887270109441,TLE00900VR1450048,55564864593345,2026-07-06 18:48:48.076,2026-07-06 19:11:38.063,18.4,18.89639,-0.4963909149169936,0.4963909149169936
8101896276836609,TLE00860CR1450020,55396116151937,2026-07-06 18:57:58.168,2026-07-06 19:13:52.177,10.800000000000004,11.0745735,-0.27457351684569886,0.27457351684569886
8101912646598913,TLE00860ER1450011,55396048724897,2026-07-06 19:14:37.043,2026-07-06 19:30:24.039,11.599999999999994,12.947633,-1.347632789611822,1.347632789611822
8101916249243905,TLE00860HR1450010,55375199115009,2026-07-06 19:18:17.158,2026-07-06 19:42:02.161,18.799999999999997,19.06395,-0.26394958496094034,0.26394958496094034
8101923440492801,TLE00900AR1450052,55537321185345,2026-07-06 19:25:36.097,2026-07-06 19:43:40.104,11.599999999999994,11.896211,-0.2962106704711971,0.2962106704711971
8101926684311809,TLE00860VR1450018,55396247774017,2026-07-06 19:28:54.079,2026-07-06 19:44:15.092,12.399999999999999,12.880419,-0.48041877746582173,0.48041877746582173
8101929947578625,TLE00900CR1450050,55564868388833,2026-07-06 19:32:13.007,2026-07-06 19:51:31.197,11.599999999999994,11.286591,0.3134094238281193,0.3134094238281193
8101931060379905,TLE00900AR1450049,55564866228833,2026-07-06 19:33:21.032,2026-07-06 19:53:55.019,12.0,11.997412,0.0025882720947265625,0.0025882720947265625
8101953615610113,TLE00900JR1450046,55564861582721,2026-07-06 19:56:17.139,2026-07-06 20:13:26.144,12.799999999999997,13.079483,-0.27948303222656534,0.27948303222656534
8101990099321089,TLE00860CR1450020,55396116151937,2026-07-06 20:33:24.272,2026-07-06 20:49:35.012,12.399999999999999,11.105908,1.2940916061401353,1.2940916061401353
8101994995810561,TLE00900VR1450048,55564864593345,2026-07-06 20:38:23.060,2026-07-06 21:02:35.063,20.0,19.241888,0.7581119537353516,0.7581119537353516
8102000935665921,TLE00900CR1450050,55564868388833,2026-07-06 20:44:26.216,2026-07-06 21:00:31.006,12.0,11.279246,0.7207536697387695,0.7207536697387695
8102012284338433,TLE00900JR1450046,55564861582721,2026-07-06 20:55:58.141,2026-07-06 21:13:05.138,12.400000000000006,11.330634,1.0693658828735408,1.0693658828735408
8102020491444481,TLE00860ER1450011,55396048724897,2026-07-06 21:04:19.041,2026-07-06 21:28:39.051,18.800000000000004,19.086311,-0.286311340332027,0.286311340332027
8102023005602049,TLE00860VR1450004,55374396682433,2026-07-06 21:06:53.093,2026-07-06 21:22:29.088,12.0,11.41979,0.5802097320556641,0.5802097320556641
8102030381793537,TLE00860HR1450010,55375199115009,2026-07-06 21:14:23.163,2026-07-06 21:42:34.156,18.799999999999997,18.90984,-0.10983963012695597,0.10983963012695597
8102042588184833,TLE00900AR1450049,55564866228833,2026-07-06 21:26:48.017,2026-07-06 21:42:50.024,11.200000000000003,11.159557,0.04044265747070597,0.04044265747070597
8102048283738369,TLE00900AR1450052,55537321185345,2026-07-06 21:32:35.119,2026-07-06 21:49:19.096,11.599999999999994,11.74882,-0.14882030487061115,0.14882030487061115
8102048407961857,TLE00860VR1450018,55396247774017,2026-07-06 21:32:43.106,2026-07-06 21:55:22.081,18.4,18.738392,-0.33839187622070455,0.33839187622070455
8102061462716673,TLE00900JR1450046,55564861582721,2026-07-06 21:46:00.144,2026-07-06 22:08:29.146,18.800000000000004,18.509079,0.29092102050781676,0.29092102050781676
8102073947373825,TLE00860CR1450020,55396116151937,2026-07-06 21:58:42.164,2026-07-06 22:16:07.172,13.200000000000003,12.80111,0.3988897323608427,0.3988897323608427
8102074905166081,TLE00860VR1450004,55374396682433,2026-07-06 21:59:40.077,2026-07-06 22:22:58.085,19.6,18.68774,0.912259674072267,0.912259674072267
8102087326171393,TLE00860HR1450010,55375199115009,2026-07-06 22:12:18.143,2026-07-06 22:29:56.151,12.799999999999997,12.870167,-0.07016677856445597,0.07016677856445597
8102091875500289,TLE00900AR1450049,55564866228833,2026-07-06 22:16:56.016,2026-07-06 22:40:35.014,18.000000000000007,18.943768,-0.9437675476074148,0.9437675476074148
8102095781658881,TLE00900VR1450048,55564864593345,2026-07-06 22:20:55.052,2026-07-06 22:44:34.075,17.599999999999994,18.991306,-1.3913063049316463,1.3913063049316463
8102115607724289,TLE00900AR1450052,55537321185345,2026-07-06 22:41:05.104,2026-07-06 22:59:02.087,12.399999999999999,11.839482,0.5605176925659165,0.5605176925659165
8102126139425025,TLE00860CR1450020,55396116151937,2026-07-06 22:51:47.176,2026-07-06 23:08:57.179,12.0,11.811954,0.18804645538330078,0.18804645538330078
8102131722174721,TLE00860VR1450004,55374396682433,2026-07-06 22:57:28.083,2026-07-06 23:22:04.140,18.800000000000004,19.228271,-0.42827148437499574,0.42827148437499574
8102134941581569,TLE00860ER1450011,55396048724897,2026-07-06 23:00:45.043,2026-07-06 23:18:43.073,10.399999999999991,11.54426,-1.1442600250244226,1.1442600250244226
8102138694336769,TLE00900AR1450049,55564866228833,2026-07-06 23:04:34.012,2026-07-06 23:21:26.056,10.399999999999999,11.737964,-1.3379636764526381,1.3379636764526381
8102149615927553,TLE00900VR1450048,55564864593345,2026-07-06 23:15:40.098,2026-07-06 23:34:00.064,12.0,11.929687,0.0703134536743164,0.0703134536743164
8102158462206209,TLE00900AR1450052,55537321185345,2026-07-06 23:24:40.139,2026-07-06 23:42:30.098,12.0,11.601334,0.3986663818359375,0.3986663818359375
8102166393536769,TLE00900CR1450050,55564868388833,2026-07-06 23:32:44.047,2026-07-06 23:56:02.200,18.799999999999997,18.982029,-0.18202896118164347,0.18202896118164347
8102167377264897,TLE00860CR1450020,55396116151937,2026-07-06 23:33:44.107,2026-07-06 23:49:02.167,10.399999999999999,11.175291,-0.7752910614013686,0.7752910614013686
8102201839812865,TLE00900AR1450052,55537321185345,2026-07-07 00:08:46.909,2026-07-07 00:25:14.112,12.0,11.580301,0.41969871520996094,0.41969871520996094
8102208051183873,TLE00900JR1450046,55564861582721,2026-07-07 00:15:05.934,2026-07-07 00:37:30.137,19.599999999999994,18.557821,1.0421787261962834,1.0421787261962834
8102211932471553,TLE00860CR1450020,55396116151937,2026-07-07 00:19:02.783,2026-07-07 00:41:45.179,18.800000000000004,18.80934,-0.009339523315425424,0.009339523315425424
8102214261457153,TLE00860VR1450018,55396247774017,2026-07-07 00:21:25.080,2026-07-07 00:35:39.092,11.599999999999994,10.967252,0.6327482223510685,0.6327482223510685
8102228633878785,TLE00860ER1450011,55396048724897,2026-07-07 00:36:03.045,2026-07-07 00:53:46.031,11.599999999999994,11.692787,-0.09278717041016193,0.09278717041016193
8102232906875137,TLE00860HR1450010,55375199115009,2026-07-07 00:40:22.960,2026-07-07 00:58:18.146,10.799999999999997,11.931881,-1.1318809509277372,1.1318809509277372
8102259096486145,TLE00860VR1450018,55396247774017,2026-07-07 01:07:02.091,2026-07-07 01:23:56.085,12.0,11.702736,0.29726409912109375,0.29726409912109375
8102263478108417,TLE00900JR1450046,55564861582721,2026-07-07 01:11:29.134,2026-07-07 01:29:26.139,12.0,11.803367,0.19663333892822266,0.19663333892822266
8102270229676289,TLE00900AR1450049,55564866228833,2026-07-07 01:18:21.024,2026-07-07 01:42:51.016,19.599999999999994,18.843544,0.7564559936523381,0.7564559936523381
8102276769644801,TLE00860HR1450010,55375199115009,2026-07-07 01:25:00.157,2026-07-07 01:43:37.161,11.600000000000009,11.893854,-0.29385414123534304,0.29385414123534304
8102284189057281,TLE00860ER1450011,55396048724897,2026-07-07 01:32:33.050,2026-07-07 01:48:52.037,12.800000000000004,12.979332,-0.1793319702148395,0.1793319702148395
8102288925491457,TLE00860VR1450004,55374396682433,2026-07-07 01:37:22.090,2026-07-07 01:55:53.079,13.200000000000003,12.975003,0.22499675750732706,0.22499675750732706
8102299493662977,TLE00900JR1450046,55564861582721,2026-07-07 01:48:07.138,2026-07-07 02:05:32.151,14.0,12.939089,1.0609111785888672,1.0609111785888672
8102313797828865,TLE00900AR1450049,55564866228833,2026-07-07 02:02:41.024,2026-07-07 02:28:33.035,13.600000000000001,12.98845,0.6115499496459975,0.6115499496459975
8102315285856513,TLE00860HR1450010,55375199115009,2026-07-07 02:04:11.164,2026-07-07 02:21:28.168,11.599999999999994,11.814904,-0.21490421295166584,0.21490421295166584
8102326673129729,TLE00860VR1450004,55374396682433,2026-07-07 02:15:46.089,2026-07-07 02:36:26.095,12.0,12.901735,-0.9017353057861328,0.9017353057861328
8102341216600321,TLE00900AR1450052,55537321185345,2026-07-07 02:30:34.111,2026-07-07 02:54:56.101,18.400000000000006,18.868061,-0.46806106567382244,0.46806106567382244
8102348067619073,TLE00860HR1450010,55375199115009,2026-07-07 02:37:32.168,2026-07-07 02:56:24.151,12.0,11.647352,0.3526477813720703,0.3526477813720703
8102355648119041,TLE00900CR1450050,55564868388833,2026-07-07 02:45:15.142,2026-07-07 03:04:52.149,12.000000000000007,11.282921,0.7170791625976634,0.7170791625976634
8102357397831937,TLE00900AR1450049,55564866228833,2026-07-07 02:47:02.021,2026-07-07 03:06:14.049,12.0,12.062449,-0.06244945526123047,0.06244945526123047
