task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,tabm_time_pred,tabm_time_residual,tabm_time_abs_error
8100894652416257,TLE00860VR1450018,55396247774017,2026-07-06 01:59:03.143,2026-07-06 02:21:47.150,21.549916666666707,21.257261,0.29265539042159006,0.29265539042159006
8100917728772353,TLE00860ER1450011,55396048724897,2026-07-06 02:22:32.027,2026-07-06 02:39:26.031,15.467133333333312,16.010021,-0.5428878763834852,0.5428878763834852
8100935464468737,TLE00860HR1450010,55375199115009,2026-07-06 02:40:34.008,2026-07-06 02:56:59.000,15.369766666666665,15.6249275,-0.2551608540852879,0.2551608540852879
8100939373396225,TLE00900JR1450046,55564861582721,2026-07-06 02:44:33.154,2026-07-06 03:02:09.158,15.633583333333336,16.039925,-0.4063412882486954,0.4063412882486954
8100943944057089,TLE00860VR1450018,55396247774017,2026-07-06 02:49:12.151,2026-07-06 03:06:42.164,15.583316666666667,15.986614,-0.40329756062825517,0.40329756062825517
8100957630562561,TLE00860CR1450020,55396116151937,2026-07-06 03:03:07.170,2026-07-06 03:20:06.161,15.302283333333342,15.531025,-0.22874159952798578,0.22874159952798578
8100990670389505,TLE00900JR1450046,55564861582721,2026-07-06 03:36:44.148,2026-07-06 03:55:30.134,17.21683333333333,16.652346,0.5644876759846973,0.5644876759846973
8100994120777985,TLE00860VR1450004,55374396682433,2026-07-06 03:40:14.124,2026-07-06 03:56:12.117,14.366399999999997,14.811758,-0.445358041381839,0.445358041381839
8101004545966337,TLE00900CR1450050,55564868388833,2026-07-06 03:50:50.494,2026-07-06 04:09:46.007,16.66106666666665,16.725,-0.06393371480307763,0.06393371480307763
8101019938734337,TLE00860HR1450010,55375199115009,2026-07-06 04:06:30.006,2026-07-06 04:23:58.199,15.49373333333334,15.144624,0.34910957692464883,0.34910957692464883
8101034387669249,TLE00860ER1450011,55396048724897,2026-07-06 04:21:12.033,2026-07-06 04:50:21.035,23.233283333333365,22.755478,0.4778054280599271,0.4778054280599271
8101038556807425,TLE00860VR1450004,55374396682433,2026-07-06 04:25:27.119,2026-07-06 04:53:54.116,23.100633333333345,21.921886,1.1787468892415482,1.1787468892415482
8101046186524929,TLE00900CR1450050,55564868388833,2026-07-06 04:33:12.009,2026-07-06 04:54:55.224,16.359916666666653,15.7313595,0.6285571848551292,0.6285571848551292
8101048202723585,TLE00860CR1450020,55396116151937,2026-07-06 04:35:15.179,2026-07-06 04:58:06.167,18.1153,17.224352,0.890948117065431,0.890948117065431
8101058458337537,TLE00900AR1450052,55537321185345,2026-07-06 04:45:41.134,2026-07-06 05:09:48.104,22.950799999999976,22.268238,0.682561932373023,0.682561932373023
8101064911683841,TLE00860VR1450018,55396247774017,2026-07-06 04:52:15.155,2026-07-06 05:08:36.154,15.28278333333332,15.567768,-0.28498476359050784,0.28498476359050784
8101088396312833,TLE00860ER1450011,55396048724897,2026-07-06 05:16:09.037,2026-07-06 05:40:14.047,23.150300000000033,23.190416,-0.040116336059536906,0.040116336059536906
8101090961752321,TLE00860VR1450004,55374396682433,2026-07-06 05:18:45.129,2026-07-06 05:36:01.135,15.65071666666665,15.828914,-0.178197021993018,0.178197021993018
8101091757195521,TLE00900CR1450050,55564868388833,2026-07-06 05:19:34.004,2026-07-06 05:44:38.004,23.31603333333333,22.823978,0.4920549092610642,0.4920549092610642
8101100561498369,TLE00860CR1450020,55396116151937,2026-07-06 05:28:31.174,2026-07-06 05:46:43.176,17.166683333333342,17.014057,0.15262617390951405,0.15262617390951405
8101108974960897,TLE00900VR1450048,55564864593345,2026-07-06 05:37:05.076,2026-07-06 05:55:48.055,17.066733333333357,17.648268,-0.5815344126383231,0.5815344126383231
8101111042326785,TLE00860VR1450018,55396247774017,2026-07-06 05:39:11.156,2026-07-06 05:58:51.149,15.832116666666657,15.879903,-0.047786172993987464,0.047786172993987464
8101145479659777,TLE00860ER1450011,55396048724897,2026-07-06 06:14:13.040,2026-07-06 06:35:32.061,17.117083333333326,16.692944,0.42413976033527945,0.42413976033527945
8101155706568961,TLE00900CR1450050,55564868388833,2026-07-06 06:24:37.202,2026-07-06 06:44:46.009,16.650083333333324,16.799267,-0.14918348185222285,0.14918348185222285
8101163161829633,TLE00900VR1450048,55564864593345,2026-07-06 06:32:12.063,2026-07-06 06:57:49.056,23.549650000000025,22.984695,0.5649545654297121,0.5649545654297121
8101163745591553,TLE00900AR1450049,55564866228833,2026-07-06 06:32:48.029,2026-07-06 06:52:33.063,16.28203333333333,15.992852,0.28918112233479576,0.28918112233479576
8101165119078657,TLE00860VR1450018,55396247774017,2026-07-06 06:34:11.157,2026-07-06 06:54:06.148,17.31653333333335,17.352524,-0.03599047037758751,0.03599047037758751
8101177004753153,TLE00900AR1450052,55537321185345,2026-07-06 06:46:17.100,2026-07-06 07:03:13.104,15.81706666666664,15.594807,0.2222599955240625,0.2222599955240625
8101195378032897,TLE00900JR1450046,55564861582721,2026-07-06 07:04:58.150,2026-07-06 07:24:49.134,17.68323333333333,17.834162,-0.1509284250895213,0.1509284250895213
8101205146468609,TLE00860HR1450010,55375199115009,2026-07-06 07:14:54.193,2026-07-06 07:33:38.004,17.68353333333332,17.644217,0.039316795857732956,0.039316795857732956
8101229803258113,TLE00900AR1450052,55537321185345,2026-07-06 07:39:59.114,2026-07-06 08:14:15.129,30.88328333333335,21.219736,9.663547234090185,9.663547234090185
8101232387588353,TLE00860VR1450018,55396247774017,2026-07-06 07:42:37.144,2026-07-06 08:07:41.152,23.78346666666666,15.495397,8.288070052591952,8.288070052591952
8101236806615297,TLE00900JR1450046,55564861582721,2026-07-06 07:47:07.136,2026-07-06 08:15:57.137,26.78336666666663,19.008781,7.774585233561162,7.774585233561162
8101237699297537,TLE00860CR1450020,55396116151937,2026-07-06 07:48:01.178,2026-07-06 08:12:29.178,23.48384999999998,17.193033,6.29081678161619,6.29081678161619
8101292847579393,TLE00900AR1450049,55564866228833,2026-07-06 08:44:07.020,2026-07-06 09:03:37.029,18.166766666666668,18.978502,-0.8117356068929027,0.8117356068929027
8101303723327745,TLE00860HR1450010,55375199115009,2026-07-06 08:55:11.008,2026-07-06 09:14:58.195,16.793783333333348,16.147892,0.6458913350423323,0.6458913350423323
8101311242158337,TLE00860CR1450020,55396116151937,2026-07-06 09:02:50.188,2026-07-06 09:25:53.174,21.75001666666668,21.845484,-0.09546711324054513,0.09546711324054513
8101314900230401,TLE00900JR1450046,55564861582721,2026-07-06 09:06:33.177,2026-07-06 09:29:09.136,21.249816666666685,22.365482,-1.1156656636555802,1.1156656636555802
8101318925500673,TLE00900VR1450048,55564864593345,2026-07-06 09:10:39.071,2026-07-06 09:34:05.066,18.9501,19.353882,-0.40378183593750094,0.40378183593750094
8101329709564161,TLE00900CR1450050,55564868388833,2026-07-06 09:21:37.201,2026-07-06 09:48:53.196,23.50326666666665,21.069237,2.434029911295557,2.434029911295557
8101338294190337,TLE00900AR1450049,55564866228833,2026-07-06 09:30:21.020,2026-07-06 09:47:49.023,15.566366666666669,14.89024,0.676126951090497,0.676126951090497
8101347162898689,TLE00860HR1450010,55375199115009,2026-07-06 09:39:22.245,2026-07-06 10:03:01.003,20.89856666666664,19.654346,1.2442202006021859,1.2442202006021859
8101357149208833,TLE00860CR1450020,55396116151937,2026-07-06 09:49:32.174,2026-07-06 10:14:22.178,22.75006666666668,22.72366,0.026407151285820163,0.026407151285820163
8101361451270401,TLE00900JR1450046,55564861582721,2026-07-06 09:53:54.135,2026-07-06 10:16:20.145,20.18401666666667,19.752018,0.43199869181315265,0.43199869181315265
8101364779696385,TLE00860ER1450011,55396048724897,2026-07-06 09:57:18.068,2026-07-06 10:15:29.029,16.717116666666655,15.846188,0.8709290751139207,0.8709290751139207
8101365815951617,TLE00900VR1450048,55564864593345,2026-07-06 09:58:21.089,2026-07-06 10:25:58.058,23.45053333333332,22.796553,0.6539806752522637,0.6539806752522637
8101376210370817,TLE00900AR1450049,55564866228833,2026-07-06 10:08:55.027,2026-07-06 10:35:44.033,23.26631666666665,22.902311,0.36400534159340836,0.36400534159340836
8101377145356545,TLE00900CR1450050,55564868388833,2026-07-06 10:09:52.012,2026-07-06 10:29:25.225,15.852416666666677,15.46903,0.3833862864176538,0.3833862864176538
8101395614105857,TLE00860HR1450010,55375199115009,2026-07-06 10:28:40.188,2026-07-06 10:50:36.001,17.692883333333324,17.059889,0.6329944936116441,0.6329944936116441
8101401813500161,TLE00900AR1450052,55537321185345,2026-07-06 10:34:58.105,2026-07-06 10:54:05.095,17.249599999999987,17.30465,-0.05504935302735703,0.05504935302735703
8101401951846657,TLE00860CR1450020,55396116151937,2026-07-06 10:35:06.187,2026-07-06 10:57:57.168,21.599800000000023,21.83914,-0.23933993835446898,0.23933993835446898
8101403189526785,TLE00860ER1450011,55396048724897,2026-07-06 10:36:22.045,2026-07-06 10:51:43.032,14.149983333333333,14.662067,-0.512084079996745,0.512084079996745
8101411424993537,TLE00900VR1450048,55564864593345,2026-07-06 10:44:45.078,2026-07-06 11:04:46.083,18.21684999999998,18.481804,-0.2649538940429892,0.2649538940429892
8101419536105729,TLE00900CR1450050,55564868388833,2026-07-06 10:53:00.000,2026-07-06 11:09:56.198,15.136649999999992,17.397827,-2.2611771484375076,2.2611771484375076
8101439727714561,TLE00900JR1450046,55564861582721,2026-07-06 11:13:32.141,2026-07-06 11:37:29.157,21.467783333333323,21.525286,-0.05750238749187275,0.05750238749187275
8101440415269121,TLE00860ER1450011,55396048724897,2026-07-06 11:14:14.038,2026-07-06 11:29:16.035,14.049983333333325,14.535995,-0.4860111963907965,0.4860111963907965
8101444423762177,TLE00860HR1450010,55375199115009,2026-07-06 11:18:19.199,2026-07-06 11:39:07.003,17.946616666666667,18.333776,-0.3871598073323561,0.3871598073323561
8101454358151425,TLE00900CR1450050,55564868388833,2026-07-06 11:28:25.188,2026-07-06 11:46:42.200,16.632566666666644,17.643787,-1.0112207173665588,1.0112207173665588
8101460724826369,TLE00900AR1450049,55564866228833,2026-07-06 11:34:54.030,2026-07-06 11:57:28.020,20.249450000000007,19.809673,0.43977669067383474,0.43977669067383474
8101476980752641,TLE00860ER1450011,55396048724897,2026-07-06 11:51:26.039,2026-07-06 12:15:18.041,22.882966666666672,22.950325,-0.06735834554035947,0.06735834554035947
8101477346984193,TLE00860VR1450004,55374396682433,2026-07-06 11:51:48.091,2026-07-06 12:13:35.097,19.700066666666665,20.07317,-0.3731030415852885,0.3731030415852885
8101482654597377,TLE00900JR1450046,55564861582721,2026-07-06 11:57:12.142,2026-07-06 12:14:34.141,15.98336666666667,16.095451,-0.11208468831379825,0.11208468831379825
8101491280544001,TLE00860CR1450020,55396116151937,2026-07-06 12:05:59.184,2026-07-06 12:24:59.172,17.098749999999992,16.226177,0.87257278442382,0.87257278442382
8101494927687937,TLE00900AR1450052,55537321185345,2026-07-06 12:09:41.105,2026-07-06 12:27:07.098,15.866733333333354,15.851112,0.015620967610697534,0.015620967610697534
8101512277688577,TLE00900AR1450049,55564866228833,2026-07-06 12:27:20.016,2026-07-06 12:50:49.021,22.383349999999982,22.11699,0.2663608642577948,0.2663608642577948
8101524947206401,TLE00860VR1450004,55374396682433,2026-07-06 12:40:14.102,2026-07-06 12:55:42.093,14.433033333333327,14.355164,0.07786975911457716,0.07786975911457716
8101530397802753,TLE00900JR1450046,55564861582721,2026-07-06 12:45:46.136,2026-07-06 13:03:59.142,15.932766666666648,16.78839,-0.8556225392659691,0.8556225392659691
8101531017756929,TLE00860HR1450010,55375199115009,2026-07-06 12:46:24.007,2026-07-06 13:09:27.003,21.406966666666694,21.38069,0.026277045695014323,0.026277045695014323
8101536453525761,TLE00860CR1450020,55396116151937,2026-07-06 12:51:56.171,2026-07-06 13:08:37.177,14.766233333333323,14.750666,0.015567668660471767,0.015567668660471767
8101541306007809,TLE00900AR1450052,55537321185345,2026-07-06 12:56:52.098,2026-07-06 13:20:29.098,22.33336666666667,22.178062,0.1553042277018264,0.1553042277018264
8101564963094785,TLE00900VR1450048,55564864593345,2026-07-06 13:20:56.060,2026-07-06 13:44:35.065,22.116750000000014,21.508282,0.608468292236342,0.608468292236342
8101572816879873,TLE00860ER1450011,55396048724897,2026-07-06 13:28:55.038,2026-07-06 13:45:55.056,14.233633333333325,13.283791,0.9498427449544184,0.9498427449544184
8101577139716353,TLE00900AR1450049,55564866228833,2026-07-06 13:33:19.018,2026-07-06 13:51:44.018,16.683550000000007,17.73749,-1.0539397003173754,1.0539397003173754
8101587552125185,TLE00860VR1450004,55374396682433,2026-07-06 13:43:55.100,2026-07-06 14:09:42.115,22.050149999999938,21.224762,0.8253880371093132,0.8253880371093132
8101590216851713,TLE00860CR1450020,55396116151937,2026-07-06 13:46:37.173,2026-07-06 14:04:21.183,16.730533333333334,17.719707,-0.9891741556803382,0.9891741556803382
8101595298136321,TLE00900AR1450052,55537321185345,2026-07-06 13:51:47.095,2026-07-06 14:16:09.099,22.983366666666655,22.726536,0.2568308695475139,0.2568308695475139
8101597522903297,TLE00860HR1450010,55375199115009,2026-07-06 13:54:03.196,2026-07-06 14:11:14.005,16.017400000000002,16.409252,-0.3918521667480448,0.3918521667480448
8101611076714753,TLE00860VR1450018,55396247774017,2026-07-06 14:07:50.096,2026-07-06 14:25:05.084,16.133266666666664,17.532455,-1.3991887776692735,1.3991887776692735
8101618975162625,TLE00900VR1450048,55564864593345,2026-07-06 14:15:53.078,2026-07-06 14:34:18.074,16.00003333333333,17.53525,-1.535216376749677,1.535216376749677
8101621801074945,TLE00860ER1450011,55396048724897,2026-07-06 14:18:45.034,2026-07-06 14:43:12.037,22.633449999999982,22.813255,-0.17980531005861167,0.17980531005861167
8101622888628481,TLE00900AR1450049,55564866228833,2026-07-06 14:19:51.015,2026-07-06 14:36:42.022,15.683466666666657,17.733767,-2.0502998891194757,2.0502998891194757
8101626963968257,TLE00900CR1450050,55564868388833,2026-07-06 14:24:00.203,2026-07-06 14:42:23.011,16.346833333333336,17.557684,-1.2108506113688122,1.2108506113688122
8101627230912769,TLE00860CR1450020,55396116151937,2026-07-06 14:24:16.169,2026-07-06 14:41:29.182,15.733349999999998,14.401537,1.3318130584716776,1.3318130584716776
8101632344080641,TLE00860HR1450010,55375199115009,2026-07-06 14:29:28.192,2026-07-06 14:44:56.003,14.333800000000007,14.321458,0.012342137146003296,0.012342137146003296
8101649693180161,TLE00860VR1450018,55396247774017,2026-07-06 14:47:07.112,2026-07-06 15:02:54.104,14.366733333333308,14.175169,0.1915643422444404,0.1915643422444404
8101653810331905,TLE00900VR1450048,55564864593345,2026-07-06 14:51:19.066,2026-07-06 15:06:28.070,13.416716666666666,14.327288,-0.9105710072835294,0.9105710072835294
8101655118921985,TLE00900JR1450046,55564861582721,2026-07-06 14:52:39.146,2026-07-06 15:08:14.150,14.51699999999999,14.846294,-0.3292944030761813,0.3292944030761813
8101657976275201,TLE00900AR1450049,55564866228833,2026-07-06 14:55:33.013,2026-07-06 15:09:54.024,13.050033333333323,14.026679,-0.9766457056681421,0.9766457056681421
8101667143024897,TLE00860CR1450020,55396116151937,2026-07-06 15:04:52.183,2026-07-06 15:21:45.219,15.332783333333326,17.01928,-1.6864961466471424,1.6864961466471424
8101671352385793,TLE00860ER1450011,55396048724897,2026-07-06 15:09:09.045,2026-07-06 15:25:48.030,15.10001666666667,15.92226,-0.8222436177571577,0.8222436177571577
8101674203316481,TLE00900CR1450050,55564868388833,2026-07-06 15:12:03.012,2026-07-06 15:35:57.013,22.350933333333327,22.3803,-0.02936718851725928,0.02936718851725928
8101678446379265,TLE00860VR1450018,55396247774017,2026-07-06 15:16:22.088,2026-07-06 15:31:45.095,13.29906666666665,13.7141075,-0.41504084676108377,0.41504084676108377
8101709616496897,TLE00860VR1450018,55396247774017,2026-07-06 15:48:05.098,2026-07-06 16:04:03.093,14.433266666666666,14.231955,0.20131209208170553,0.20131209208170553
8101712452944129,TLE00900JR1450046,55564861582721,2026-07-06 15:50:58.145,2026-07-06 16:17:27.146,22.933099999999982,22.256018,0.6770823150634584,0.6770823150634584
8101717825732865,TLE00860ER1450011,55396048724897,2026-07-06 15:56:26.035,2026-07-06 16:13:08.040,15.466733333333325,15.891849,-0.4251152308146242,0.4251152308146242
8101728076890369,TLE00900AR1450052,55537321185345,2026-07-06 16:06:52.104,2026-07-06 16:26:16.094,15.965449999999977,15.888951,0.07649869842527046,0.07649869842527046
8101748097958145,TLE00860VR1450018,55396247774017,2026-07-06 16:27:14.080,2026-07-06 16:44:18.087,14.650183333333342,14.714254,-0.06407104593911939,0.06407104593911939
8101748448084225,TLE00900AR1450049,55564866228833,2026-07-06 16:27:35.013,2026-07-06 16:46:01.020,16.031233333333322,16.062088,-0.030854679361990378,0.030854679361990378
8101752143806721,TLE00860VR1450004,55374396682433,2026-07-06 16:31:20.099,2026-07-06 16:48:22.086,15.316849999999995,15.96829,-0.651440328979497,0.651440328979497
8101756110405889,TLE00900CR1450050,55564868388833,2026-07-06 16:35:23.029,2026-07-06 17:00:05.201,23.588116666666657,23.102848,0.48526861368814167,0.48526861368814167
8101765548687617,TLE00900JR1450046,55564861582721,2026-07-06 16:44:59.140,2026-07-06 17:03:12.149,16.13068333333335,17.130068,-0.9993844919840313,0.9993844919840313
8101765704188161,TLE00900AR1450052,55537321185345,2026-07-06 16:45:08.102,2026-07-06 17:01:41.123,14.11654999999999,14.842845,-0.726294963073741,0.726294963073741
8101767934148865,TLE00900VR1450048,55564864593345,2026-07-06 16:47:24.104,2026-07-06 17:05:33.068,16.050083333333326,15.952622,0.09746091969807225,0.09746091969807225
8101775967830273,TLE00860CR1450020,55396116151937,2026-07-06 16:55:35.169,2026-07-06 17:10:59.180,14.347683333333334,13.891621,0.4560626973470061,0.4560626973470061
8101788685615361,TLE00860VR1450004,55374396682433,2026-07-06 17:08:31.097,2026-07-06 17:25:12.093,15.065816666666656,14.477066,0.5887506266275935,0.5887506266275935
8101794382020865,TLE00900AR1450049,55564866228833,2026-07-06 17:14:19.024,2026-07-06 17:42:26.038,21.548216666666644,21.844131,-0.2959148030599188,0.2959148030599188
8101801524609281,TLE00900JR1450046,55564861582721,2026-07-06 17:21:34.148,2026-07-06 17:43:37.178,14.50068333333333,14.335088,0.16559555714924734,0.16559555714924734
8101801713484033,TLE00900AR1450052,55537321185345,2026-07-06 17:21:46.101,2026-07-06 17:44:18.118,15.98294999999999,15.613039,0.3699109832763572,0.3699109832763572
8101804975161601,TLE00900VR1450048,55564864593345,2026-07-06 17:25:05.063,2026-07-06 17:45:43.081,14.516500000000008,14.125814,0.3906855621337968,0.3906855621337968
8101818837336321,TLE00860CR1450020,55396116151937,2026-07-06 17:39:11.211,2026-07-06 17:59:15.169,14.679233333333338,14.86906,-0.18982622934976767,0.18982622934976767
8101830114246913,TLE00860ER1450011,55396048724897,2026-07-06 17:50:39.045,2026-07-06 18:10:09.050,16.799850000000003,16.395708,0.4041419158935575,0.4041419158935575
8101832568537345,TLE00860VR1450004,55374396682433,2026-07-06 17:53:09.093,2026-07-06 18:10:55.095,16.31703333333333,16.836952,-0.5199188761393252,0.5199188761393252
8101860970299649,TLE00860CR1450020,55396116151937,2026-07-06 18:22:03.178,2026-07-06 18:39:58.183,15.662133333333312,16.18083,-0.5186966684977428,0.5186966684977428
8101872811852033,TLE00860ER1450011,55396048724897,2026-07-06 18:34:06.056,2026-07-06 18:53:30.032,17.012649999999997,16.278996,0.7336544860839815,0.7336544860839815
8101877315420417,TLE00860VR1450018,55396247774017,2026-07-06 18:38:40.093,2026-07-06 19:01:57.090,21.36651666666665,21.931704,-0.5651869008382313,0.5651869008382313
8101882081493249,TLE00900CR1450050,55564868388833,2026-07-06 18:43:31.006,2026-07-06 19:06:17.010,21.569866666666666,21.968567,-0.3987002278645839,0.3987002278645839
8101887270109441,TLE00900VR1450048,55564864593345,2026-07-06 18:48:48.076,2026-07-06 19:11:38.063,21.716650000000012,22.01839,-0.3017406555175661,0.3017406555175661
8101896276836609,TLE00860CR1450020,55396116151937,2026-07-06 18:57:58.168,2026-07-06 19:13:52.177,14.133566666666669,14.003168,0.13039856058756705,0.13039856058756705
8101912646598913,TLE00860ER1450011,55396048724897,2026-07-06 19:14:37.043,2026-07-06 19:30:24.039,14.417083333333327,14.980869,-0.5637859598795636,0.5637859598795636
8101916249243905,TLE00860HR1450010,55375199115009,2026-07-06 19:18:17.158,2026-07-06 19:42:02.161,22.133266666666675,21.9572,0.17606756998698714,0.17606756998698714
8101923440492801,TLE00900AR1450052,55537321185345,2026-07-06 19:25:36.097,2026-07-06 19:43:40.104,15.63338333333332,16.408772,-0.7753881815592578,0.7753881815592578
8101926684311809,TLE00860VR1450018,55396247774017,2026-07-06 19:28:54.079,2026-07-06 19:44:15.092,14.350150000000001,14.912195,-0.5620452056884755,0.5620452056884755
8101929947578625,TLE00900CR1450050,55564868388833,2026-07-06 19:32:13.007,2026-07-06 19:51:31.197,15.353100000000008,14.938801,0.4142991882324303,0.4142991882324303
8101931060379905,TLE00900AR1450049,55564866228833,2026-07-06 19:33:21.032,2026-07-06 19:53:55.019,17.434549999999994,17.259754,0.17479581909179132,0.17479581909179132
8101953615610113,TLE00900JR1450046,55564861582721,2026-07-06 19:56:17.139,2026-07-06 20:13:26.144,16.10001666666667,16.56465,-0.46463291524251105,0.46463291524251105
8101990099321089,TLE00860CR1450020,55396116151937,2026-07-06 20:33:24.272,2026-07-06 20:49:35.012,14.649933333333337,14.818994,-0.16906023508707335,0.16906023508707335
8101994995810561,TLE00900VR1450048,55564864593345,2026-07-06 20:38:23.060,2026-07-06 21:02:35.063,23.08323333333332,22.815907,0.2673268086751186,0.2673268086751186
8102000935665921,TLE00900CR1450050,55564868388833,2026-07-06 20:44:26.216,2026-07-06 21:00:31.006,14.943616666666674,14.886066,0.057550229899096195,0.057550229899096195
8102012284338433,TLE00900JR1450046,55564861582721,2026-07-06 20:55:58.141,2026-07-06 21:13:05.138,15.08350000000001,14.8006935,0.28280648803711905,0.28280648803711905
8102020491444481,TLE00860ER1450011,55396048724897,2026-07-06 21:04:19.041,2026-07-06 21:28:39.051,22.84981666666665,22.437895,0.41192184549965916,0.41192184549965916
8102023005602049,TLE00860VR1450004,55374396682433,2026-07-06 21:06:53.093,2026-07-06 21:22:29.088,14.732999999999986,14.897374,-0.1643741531372207,0.1643741531372207
8102030381793537,TLE00860HR1450010,55375199115009,2026-07-06 21:14:23.163,2026-07-06 21:42:34.156,22.55111666666665,22.058153,0.49296351420083084,0.49296351420083084
8102042588184833,TLE00900AR1450049,55564866228833,2026-07-06 21:26:48.017,2026-07-06 21:42:50.024,14.149233333333314,14.414955,-0.2657218058268427,0.2657218058268427
8102043892007169,TLE00900CR1450050,55564868388833,2026-07-06 21:28:07.000,2026-07-06 21:52:13.195,22.88338333333331,21.897032,0.9863515492756925,0.9863515492756925
8102048283738369,TLE00900AR1450052,55537321185345,2026-07-06 21:32:35.119,2026-07-06 21:49:19.096,15.483066666666657,16.632538,-1.149471175130218,1.149471175130218
8102048407961857,TLE00860VR1450018,55396247774017,2026-07-06 21:32:43.106,2026-07-06 21:55:22.081,21.5998,21.423094,0.17670620422363115,0.17670620422363115
8102061462716673,TLE00900JR1450046,55564861582721,2026-07-06 21:46:00.144,2026-07-06 22:08:29.146,21.266733333333352,21.634396,-0.367662266031882,0.367662266031882
8102073947373825,TLE00860CR1450020,55396116151937,2026-07-06 21:58:42.164,2026-07-06 22:16:07.172,15.344500000000004,14.797363,0.5471367187500036,0.5471367187500036
8102074905166081,TLE00860VR1450004,55374396682433,2026-07-06 21:59:40.077,2026-07-06 22:22:58.085,21.662366666666674,21.732853,-0.0704862691243413,0.0704862691243413
8102087326171393,TLE00860HR1450010,55375199115009,2026-07-06 22:12:18.143,2026-07-06 22:29:56.151,15.316516666666667,14.940808,0.3757083704630535,0.3757083704630535
8102091875500289,TLE00900AR1450049,55564866228833,2026-07-06 22:16:56.016,2026-07-06 22:40:35.014,22.499999999999996,22.563923,-0.06392288208008168,0.06392288208008168
8102095781658881,TLE00900VR1450048,55564864593345,2026-07-06 22:20:55.052,2026-07-06 22:44:34.075,22.483616666666666,22.527912,-0.04429547322591176,0.04429547322591176
8102115607724289,TLE00900AR1450052,55537321185345,2026-07-06 22:41:05.104,2026-07-06 22:59:02.087,16.149916666666677,17.249086,-1.0991697133382061,1.0991697133382061
8102126139425025,TLE00860CR1450020,55396116151937,2026-07-06 22:51:47.176,2026-07-06 23:08:57.179,16.200049999999994,17.213005,-1.012955065917975,1.012955065917975
8102131722174721,TLE00860VR1450004,55374396682433,2026-07-06 22:57:28.083,2026-07-06 23:22:04.140,22.91733333333335,22.72063,0.19670268758139642,0.19670268758139642
8102134941581569,TLE00860ER1450011,55396048724897,2026-07-06 23:00:45.043,2026-07-06 23:18:43.073,15.772416666666656,15.122226,0.6501909052530817,0.6501909052530817
8102138694336769,TLE00900AR1450049,55564866228833,2026-07-06 23:04:34.012,2026-07-06 23:21:26.056,14.464416666666658,15.164053,-0.6996362965901781,0.6996362965901781
8102149615927553,TLE00900VR1450048,55564864593345,2026-07-06 23:15:40.098,2026-07-06 23:34:00.064,16.73275,17.295084,-0.5623339996337897,0.5623339996337897
8102158462206209,TLE00900AR1450052,55537321185345,2026-07-06 23:24:40.139,2026-07-06 23:42:30.098,16.316483333333345,17.301022,-0.9845382425943896,0.9845382425943896
8102166393536769,TLE00900CR1450050,55564868388833,2026-07-06 23:32:44.047,2026-07-06 23:56:02.200,22.154883333333334,22.545193,-0.3903093851725252,0.3903093851725252
8102167377264897,TLE00860CR1450020,55396116151937,2026-07-06 23:33:44.107,2026-07-06 23:49:02.167,14.21801666666667,14.301525,-0.08350844930012613,0.08350844930012613
8102201839812865,TLE00900AR1450052,55537321185345,2026-07-07 00:08:46.909,2026-07-07 00:25:14.112,15.29988333333333,16.586855,-1.2869716013590526,1.2869716013590526
8102208051183873,TLE00900JR1450046,55564861582721,2026-07-07 00:15:05.934,2026-07-07 00:37:30.137,21.200016666666663,21.45701,-0.2569936024983761,0.2569936024983761
8102211932471553,TLE00860CR1450020,55396116151937,2026-07-07 00:19:02.783,2026-07-07 00:41:45.179,21.5832,22.074955,-0.49175498657226413,0.49175498657226413
8102214261457153,TLE00860VR1450018,55396247774017,2026-07-07 00:21:25.080,2026-07-07 00:35:39.092,13.050049999999976,14.034372,-0.9843223297119383,0.9843223297119383
8102228633878785,TLE00860ER1450011,55396048724897,2026-07-07 00:36:03.045,2026-07-07 00:53:46.031,16.115950000000012,16.647001,-0.53105126647948,0.53105126647948
8102232906875137,TLE00860HR1450010,55375199115009,2026-07-07 00:40:22.960,2026-07-07 00:58:18.146,16.81668333333333,17.128763,-0.31207986551920897,0.31207986551920897
8102259096486145,TLE00860VR1450018,55396247774017,2026-07-07 01:07:02.091,2026-07-07 01:23:56.085,15.932866666666678,16.34636,-0.41349258626300944,0.41349258626300944
8102263478108417,TLE00900JR1450046,55564861582721,2026-07-07 01:11:29.134,2026-07-07 01:29:26.139,16.73329999999998,17.555151,-0.8218509857177949,0.8218509857177949
8102270229676289,TLE00900AR1450049,55564866228833,2026-07-07 01:18:21.024,2026-07-07 01:42:51.016,23.100049999999996,22.677824,0.4222259796142538,0.4222259796142538
8102276769644801,TLE00860HR1450010,55375199115009,2026-07-07 01:25:00.157,2026-07-07 01:43:37.161,17.200016666666656,16.484888,0.7151285898844293,0.7151285898844293
8102284189057281,TLE00860ER1450011,55396048724897,2026-07-07 01:32:33.050,2026-07-07 01:48:52.037,15.333366666666665,15.943565,-0.6101987019856789,0.6101987019856789
8102288925491457,TLE00860VR1450004,55374396682433,2026-07-07 01:37:22.090,2026-07-07 01:55:53.079,15.816350000000002,15.356508,0.4598417449951189,0.4598417449951189
