task_id,sn,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,total_energy_soc_delta_pct,规划距离比例_Baseline_time_pred_min,规划距离比例_Baseline_energy_pred_pct,线性回归_time_pred_min,线性回归_energy_pred_pct,XGBoost_time_pred_min,XGBoost_energy_pred_pct,线性回归_+_XGBoost残差_time_pred_min,线性回归_+_XGBoost残差_energy_pred_pct,LightGBM_time_pred_min,LightGBM_energy_pred_pct,HGBR_time_pred_min,HGBR_energy_pred_pct,随机森林_time_pred_min,随机森林_energy_pred_pct
8100637835952385,TLE00900VR1450048,2026-07-05 21:37:49.067,2026-07-05 21:55:31.053,3020.097935686208,3588.9356765008224,114.05679999999995,0.03555813253012048,0.03373166226683241,120.07100000000003,2.1000000000000227,1119.003,3.25,20.563716666666668,11.600000000000001,1132.6080000000002,39.532677141604815,3.1807195172168568,0.001,17.69976666666667,11.199999999999996,18.547608048302767,13.597321539851134,17.930667886685466,11.59557892319486,20.022345,11.846971,19.692617664288615,11.629178437709069,19.928826872713184,11.930006263256564,19.343014129909584,11.926199595624892,20.872999084528363,11.918666666666663
8100641337999617,TLE00860VR1450004,2026-07-05 21:41:23.123,2026-07-05 22:05:27.126,2358.2581941543963,3823.35827103502,149.52649999999994,0.03703901098901099,0.03330320316095888,135.63500000000022,0.831000000000131,1142.056,4.125,23.75003333333333,13.200000000000003,1361.9996666666666,20.974604383792805,3.075819610982097,0.001,24.066716666666665,13.200000000000003,19.759103263877577,14.485473259860626,22.074729177470097,14.673059991661816,22.203915,14.153329,22.732300970072636,14.27567698723486,22.298389515139753,14.257120510271218,22.352482968229005,14.24176943689618,22.781975232336528,14.426866310160428
8100657781178625,TLE00860ER1450011,2026-07-05 21:58:07.031,2026-07-05 22:24:53.037,2656.560732887139,4522.726575285134,188.50980000000004,0.042006490384615396,0.03496679975746652,179.13200000000018,4.57000000000005,1486.989,5.0,24.733283333333336,19.599999999999994,1435.2033333333331,56.44953234734843,3.0916099444532894,0.001,26.76676666666667,20.800000000000004,23.373436413833737,17.13515454836478,24.36085870081967,18.82240711214719,23.564007,18.8852,24.639910272904096,19.15204487803159,22.9262554757407,18.998667569239625,23.455251881035053,18.96381493915184,24.638994231137072,18.989142857142852
8100662202728705,TLE00900JR1450046,2026-07-05 22:02:36.139,2026-07-05 22:24:06.135,2940.1244366695873,3701.1543272060817,113.83579999999995,0.03430523255813953,0.03401810438735096,120.40000000000009,2.508999999999901,1425.002,3.625,19.61685,11.599999999999994,1156.3586666666667,37.622043538692516,3.045049558453683,0.001,21.499933333333335,10.799999999999997,19.127553674695232,14.022481869805937,19.026788204436595,11.792670815483882,19.753973,11.856382,20.63224479508906,11.811569432960107,19.948900498253746,11.927243127705353,19.844263076000274,11.932279561129446,22.145935443278333,12.014666666666676
8100665364300033,TLE00900AR1450049,2026-07-05 22:05:49.013,2026-07-05 22:26:38.024,2982.0727044352993,3688.8198184238704,113.44870000000003,0.03463999999999999,0.034089988870289634,120.043,2.4319999999999027,1538.013,3.625,19.88338333333333,11.600000000000009,1167.3503333333335,63.61328094728174,2.962018739778107,0.001,20.81685,11.599999999999994,19.063808972927866,13.975750388089507,19.102053495430482,11.741717099524436,19.862165,11.828358,20.730082961105836,11.745596533953545,20.14182424185948,11.812791002739376,20.07392877660066,11.821502232758327,22.029471097433895,11.752000000000006
8100668909043969,TLE00860VR1450018,2026-07-05 22:09:26.159,2026-07-05 22:30:22.153,2945.347554500169,3702.2387393611716,113.8347,0.03431802325581394,0.03415942991190613,120.53800000000012,2.470000000000141,1365.996,3.625,19.61685,11.599999999999994,1156.3586666666667,36.701982077266955,2.974893908194482,0.001,20.93323333333333,12.0,19.133157913229546,14.026590358250305,19.07228166677494,11.800114094565023,19.946665,11.855249,20.753064700145913,11.837368293950666,20.86633923407508,12.007706487944587,20.5120515800083,12.029071044926342,22.22301538542776,12.005333333333338
8100670182031617,TLE00900CR1450050,2026-07-05 22:10:44.007,2026-07-05 22:33:54.006,2347.6594597576573,3819.286953076351,150.1667,0.036994780219780234,0.03332122690289679,135.19100000000014,0.6710000000000491,1233.823,4.375,24.066716666666665,13.200000000000003,1411.6670000000001,24.473031642143543,3.0225772019453556,0.001,23.16665,13.200000000000003,19.73806270574447,14.470048347194327,22.783359584029917,14.788024760451815,22.852388,14.181087,23.23661642950416,14.292845613923571,22.939670879156903,14.272151466978496,23.055120030455477,14.220855043453751,22.778953683341786,13.785333333333341
8100684904743169,TLE00860CR1450020,2026-07-05 22:25:42.173,2026-07-05 22:42:21.179,2721.0545316801526,3448.5606559194475,131.42510000000004,0.03686543209876545,0.03351278468225181,120.197,0.9900000000000091,958.93,3.5,16.766516666666668,12.800000000000004,1004.0043333333333,32.70707324192209,3.032035478869054,0.001,16.6501,12.799999999999997,17.8221503928303,13.06548579158017,17.903721281254853,12.716486187115542,17.121546,13.191923,18.014223054910268,13.074824453726642,17.34990067899514,13.32577394049637,17.420512757432135,13.379101582112238,16.958068078193744,13.288000000000011
8100690568610049,TLE00900VR1450048,2026-07-05 22:31:28.065,2026-07-05 22:47:37.057,2771.719089689971,3395.0322722162414,131.40279999999996,0.037632923492250496,0.03314628178578829,120.17700000000002,0.682999999999879,1061.986,3.375,18.38341666666667,13.599999999999994,1072.276,58.99331540267567,3.031513099168085,0.001,16.149866666666664,12.0,17.545515877788162,12.862683983376503,18.01866706149191,12.795551664277841,18.23619,13.352606,18.2397607459268,13.090697801753809,18.57844536800367,13.405896572544318,18.504951226856853,13.55850864755994,18.995592446015042,13.30632478632479
8100694130671873,TLE00900AR1450052,2026-07-05 22:35:05.108,2026-07-05 23:00:28.103,2694.4833166935437,4492.31251656539,188.40109999999993,0.04230966183574878,0.03541174650743586,179.5300000000001,4.399000000000001,1437.006,4.875,26.76676666666667,20.800000000000004,1486.073666666667,50.76949462710038,3.08875364667773,0.001,25.383249999999997,19.60000000000001,23.216256656061688,17.019925474059534,24.43747500035298,19.013276695073856,23.797024,18.850607,23.871801351041913,19.216231657923473,23.032546749113454,18.920942288302246,23.590222199772562,18.84341422630507,24.624656394426342,18.998476190476193
8100696190140673,TLE00860HR1450010,2026-07-05 22:37:11.004,2026-07-05 22:59:45.196,2377.141302374978,3803.0270613686394,149.95499999999993,0.03710856353591159,0.03337986699476956,134.99299999999994,0.8979999999997972,1552.003,4.375,20.55026666666667,12.399999999999991,1326.064,45.14351744656911,3.112382552836126,0.001,22.569866666666666,13.200000000000003,19.654031637626655,14.408444853657079,22.110670664169856,14.494077048514834,22.044804,14.105021,22.522753962137767,14.166153035377016,22.976886183231965,14.180270456431563,22.79888595987897,14.151653001967285,22.15480731869154,14.377654188948314
8100707602792705,TLE00900JR1450046,2026-07-05 22:48:47.137,2026-07-05 23:10:56.150,3007.253660328105,3671.411381694757,113.58210000000008,0.034683529411764696,0.034017277520345356,120.43199999999979,2.7129999999998518,1289.996,3.375,22.016366666666666,12.0,1245.6616666666666,48.63192927946702,3.180639993144848,0.001,22.150216666666665,12.000000000000007,18.97384222782864,13.909795427330026,18.97266313063129,11.781120725727094,20.324642,11.898841,20.80877348410114,11.794509324996186,20.40493169516685,11.979874091832775,20.329747733102476,12.009633787886857,20.147982670824614,11.874666666666656
8100714389405953,TLE00860VR1450018,2026-07-05 22:55:42.149,2026-07-05 23:20:09.187,2396.917711171777,3769.991680150745,149.84850000000006,0.03749581005586592,0.033463761301341946,134.95899999999995,1.0080000000000382,1255.994,4.0,21.733366666666665,13.200000000000003,1372.2633333333333,36.741326376788976,3.2212424367676404,0.001,24.450633333333332,12.0,19.483304893603993,14.283284432546042,21.65305942859772,14.53736184520881,21.96842,14.038695,22.222490137482914,14.197937205268548,22.801590927864847,14.007363977011673,22.181814280894148,14.056804490800939,22.64897837617399,14.093967079898984
8100714757275905,TLE00900AR1450049,2026-07-05 22:56:04.016,2026-07-05 23:17:26.067,2958.215987239514,3721.292549604792,113.5693,0.03426308139534884,0.03440432834002521,120.09299999999985,2.4559999999999036,1249.011,3.75,20.93323333333333,12.0,1241.0003333333332,22.91760604634939,3.2152511509377613,0.001,21.367516666666667,12.0,19.231627943366718,14.098779109399619,19.517006708562338,11.949219168046383,20.46792,11.937935,21.3449587358832,11.95345358445671,20.678803456941722,11.99702545940394,21.1639580956082,11.996106658979565,20.669325956104874,11.853333333333332
8100726793797889,TLE00860VR1450004,2026-07-05 23:08:19.139,2026-07-05 23:32:10.088,2779.8302456494766,4403.980679388681,189.16229999999996,0.04313468446365071,0.03397423935801499,178.11,3.0119999999999436,1444.003,4.625,26.399983333333335,19.599999999999994,1526.999,50.54510723005304,3.219358431906822,0.0,23.84915,18.400000000000006,22.759758005259044,16.68526458833741,24.00798838204366,18.70724365104433,23.806211,19.054165,23.12707196539861,18.937501892340144,22.970636509157035,18.912605533563283,23.50460138268988,18.839665794135048,24.19719897976896,19.238666666666685
8100739700310273,TLE00860CR1450020,2026-07-05 23:21:27.013,2026-07-05 23:36:43.175,2803.526447015788,3322.3333713861084,132.18259999999998,0.0384931752152238,0.03324981067094561,120.25,1.0370000000001482,999.006,3.25,15.982166666666666,13.199999999999996,960.2926666666667,48.404300655173074,2.9570241748794843,0.0,15.269366666666667,12.799999999999997,17.169808191810798,12.587251259225576,17.038774051228344,12.619464091392423,17.111917,13.481841,17.27549491123277,12.928756258817579,17.48108355312853,13.650845373442698,17.4797447877579,13.60818703308353,16.949896783624855,13.158666666666676
8100742434930945,TLE00900AR1450052,2026-07-05 23:24:13.142,2026-07-05 23:43:53.092,3038.301689123368,3595.17822531439,114.25530000000003,0.03552308605325629,0.0340696483692683,120.1160000000001,2.149000000000001,1522.995,3.25,22.916366666666665,12.0,1186.3346666666666,33.019694628692406,3.0512395059496664,0.0,19.665833333333335,12.000000000000007,18.579869520519882,13.620972547029133,18.523093399281052,11.734765311798185,19.356874,11.838286,19.707713064426926,11.734283301317703,18.724808572083784,11.833655842177798,18.663796143461852,11.907693662208525,19.483493032326592,11.657333333333332
8100744260108545,TLE00860HR1450010,2026-07-05 23:26:05.043,2026-07-05 23:49:59.201,2790.385174338609,4247.224959805313,188.89930000000004,0.04505741152581702,0.032550268179449796,175.57500000000005,0.6729999999998881,1354.192,4.75,23.066866666666666,18.799999999999997,1408.9963333333335,53.67158293112573,3.112752745272533,0.0,23.90263333333333,18.799999999999997,21.94964494995996,16.09136764659452,23.169794259423828,18.420824323348292,22.85587,18.664219,23.971235750074005,18.591263328246363,23.55007641144233,18.271847618677235,23.028664895273682,18.36550665294154,25.274252157243044,18.81333333333332
8100749544030465,TLE00900CR1450050,2026-07-05 23:31:27.008,2026-07-05 23:51:54.003,3018.3810558007244,3642.3565327083465,113.97979999999995,0.03481420118343196,0.03421686544917024,120.22899999999981,2.519999999999982,1389.999,3.125,25.233433333333334,10.799999999999997,1488.6670000000001,38.05336719735976,3.1817053127439157,0.0,20.449916666666663,11.599999999999994,18.823686861592602,13.799715961000546,20.09108350415411,11.614103793378428,20.129784,11.7422695,20.754789806796932,11.245567708488062,20.295713557597697,11.810585440087607,19.65248651860118,11.802220793049367,19.811037769043608,11.962666666666653
8100753316348161,TLE00900JR1450046,2026-07-05 23:35:17.142,2026-07-05 23:55:55.126,2413.4241815238574,3728.864504143965,150.3533,0.03785649717514126,0.03337306967931801,134.68000000000006,1.0059999999998581,1329.013,3.75,21.970566666666667,14.399999999999991,1303.7493333333334,34.73853981500872,3.1899102998475555,0.0,20.633066666666664,12.0,19.270759780103642,14.127466806765835,20.933558755070738,14.686861297532463,21.649914,14.0433235,21.677044146210722,14.360874882384682,22.399633891057697,14.05422263189526,21.68130271002555,14.013311385380073,22.260802232145362,13.453572649572623
8100779521458433,TLE00900VR1450048,2026-07-06 00:01:56.091,2026-07-06 00:22:06.061,2748.1832126521363,3454.891153236034,131.50869999999998,0.03674158197025035,0.033596704090908015,119.86799999999982,0.5779999999998608,968.992,3.375,16.6501,12.799999999999997,1011.3386666666667,47.93056098000549,3.1376105379156503,0.0,20.166166666666665,13.200000000000003,17.854866382628522,13.08947000731421,17.713093339318505,12.718444561748807,17.289776,13.170399,17.861420749539604,13.112137800245588,17.492301110807762,13.264589828510589,17.089973415769045,13.243711025475422,17.271217553862236,13.19866666666667
8100784618275073,TLE00860CR1450020,2026-07-06 00:07:07.191,2026-07-06 00:31:33.182,2732.5558424019214,3462.200921025357,131.58679999999993,0.03686227892291496,0.03306484263324118,120.49399999999991,1.2060000000000173,916.162,3.5,16.766516666666668,12.800000000000004,1001.3359999999999,34.60198931198369,3.1190383628995617,0.0,24.433183333333332,13.200000000000003,17.892643239084375,13.117164363516766,17.829515523890077,12.764213237244727,16.917187,13.443066,17.953656479397832,13.015754225928427,17.17464728100692,13.259854562429082,16.797230456614397,13.2618900608167,16.950764515539106,13.238666666666672
8100784700473601,TLE00860ER1450011,2026-07-06 00:07:12.041,2026-07-06 00:29:25.029,2989.287984552474,3722.1379540661383,113.58859999999993,0.03433662790697676,0.03407091520707351,120.23800000000017,2.2350000000000136,1606.006,3.375,20.81685,11.599999999999994,1236.0243333333333,60.274682812055026,3.118161731695966,0.0,22.21646666666667,12.0,19.235996990907474,14.101982074659603,19.149315257378078,11.770076368055339,20.25767,11.824032,20.644692797966457,11.781097146733696,19.561802670623106,11.809316598686774,19.863837498501336,11.833250292038667,20.355527025421143,11.809333333333331
8100791532159233,TLE00900CR1450050,2026-07-06 00:14:09.009,2026-07-06 00:36:59.005,2972.2184158495893,3736.9519560135573,113.89239999999995,0.03423600342413507,0.03403586777493269,120.52600000000007,2.1760000000001583,1226.995,3.5,21.367516666666667,12.0,1229.3513333333333,42.3118930323436,3.209332354861095,0.0,22.833266666666667,12.0,19.312555705388366,14.158107557512345,19.184998284645125,11.952833996617574,20.556292,11.940575,21.171657930679366,11.92659886507072,21.070623995736504,11.981762576899138,20.870978012893715,11.909106407355505,20.62702910481249,11.839999999999987
8100792987205889,TLE00860HR1450010,2026-07-06 00:15:38.010,,2750.7401660610617,4322.431963551363,188.48629999999991,0.044647638598239246,0.03223072765646854,176.27099999999996,0.35599999999999454,1434.158,4.875,24.366699999999998,18.4,1480.3333333333333,40.83626231370177,3.2433883505630723,0.0,25.483166666666666,19.200000000000003,22.338314503750624,16.37630276501405,23.837085453966907,18.491919822236426,23.861227,18.66239,24.396729497412494,18.603601767858393,23.458618808223218,18.535731200803156,23.40099239564759,18.632834928165313,25.84451545808799,18.94133333333334
8100820658290945,TLE00860VR1450004,2026-07-06 00:43:47.126,2026-07-06 01:05:35.130,2358.3563561482383,3844.5221837271893,149.63189999999997,0.037164560439560436,0.03323155432459875,135.91499999999985,1.0019999999999527,1430.949,3.875,22.983483333333332,16.0,1332.4026666666666,43.159518752712735,2.7709015873012772,0.001,21.800066666666666,11.599999999999994,19.868478296691087,14.56565650967505,21.907186400932645,15.115357761412888,21.66929,14.542832,22.276109826607083,14.987283771067887,21.862876514908674,14.557924133497682,21.578968097306507,14.725081056142283,22.700508493206843,14.502478431372559
8100823989797121,TLE00860ER1450011,2026-07-06 00:47:11.031,2026-07-06 01:07:35.042,2997.2077183042693,3743.06547997627,113.60299999999995,0.03424595375722543,0.03388931551641713,120.40100000000007,2.2089999999999463,1332.988,3.75,22.21646666666667,12.0,1317.3316666666667,39.99820902821701,2.7124006921256716,0.001,20.400183333333334,11.599999999999994,19.3441503775907,14.181269731080091,20.44070149522736,12.008317928241325,21.12945,12.024821,22.316331277904055,12.106598924325539,21.36188291681076,12.061053025007524,21.41276733525794,12.050107102036222,21.277451169086,12.033333333333339
8100831380128001,TLE00900VR1450048,2026-07-06 00:54:42.055,2026-07-06 01:12:13.063,2708.8345631737943,3530.4958647445983,131.5528999999999,0.039380709352456654,0.0334185293584767,132.33500000000015,0.9050000000002001,1209.97,3.125,17.266650000000002,12.399999999999999,1013.6653333333334,43.597103592697145,2.9059186679852735,0.001,17.5168,12.799999999999997,18.245591288858403,13.3759119123728,17.53068165342004,12.724111001764726,17.471287,13.475653,17.64621932665498,13.03810597566266,17.937356526829067,13.297857020431854,17.452771113496592,13.34447920953781,17.33639321542055,13.36533333333334
8100831457181953,TLE00900CR1450050,2026-07-06 00:54:46.196,2026-07-06 01:14:14.006,3023.7900100094566,3720.0163425305045,113.76779999999997,0.034492732558139526,0.03384032688002704,120.75599999999997,2.1840000000000828,1369.996,3.375,22.016366666666666,12.0,1327.661,52.765835743915524,2.907099171507428,0.001,19.4635,12.000000000000007,19.225032509306047,14.09394397176978,19.759007061928823,11.870464797391783,20.890627,11.923792,21.41638311287792,11.950361619963537,21.08693097067552,11.949357899295773,20.831068523719203,11.971787150157358,20.65824569856018,11.902666666666654
8100833185464577,TLE00860CR1450020,2026-07-06 00:56:32.168,2026-07-06 01:20:20.175,2733.4224533805705,4483.430226745108,188.54600000000005,0.04293024390243902,0.034175390695774174,178.93400000000008,3.086999999999989,1465.991,4.875,24.366699999999998,18.4,1524.3276666666668,38.56939220811231,2.96568190972617,0.001,23.800116666666668,18.4,23.17035301080086,16.986273338278075,24.602589776292838,18.56877698132548,24.241087,18.75804,24.063934674039878,18.898131088705394,23.21508887814778,18.894142545045796,23.547018758783082,18.862203024392485,24.6094212956467,19.18666666666667
8100846055375105,TLE00900AR1450049,2026-07-06 01:09:37.017,2026-07-06 01:30:47.026,3028.3153807567173,3707.7135539418887,114.08730000000003,0.03452819767441859,0.03410192790544118,120.71299999999997,1.8920000000000528,1282.051,3.375,22.016366666666666,12.0,1272.329,47.088246891263815,3.0730931494660094,0.001,21.166816666666666,12.0,19.161451737397297,14.047332667652087,19.276193520854694,11.8687308897774,20.939486,11.870811,21.191568515132648,11.87970027062551,20.26295564265875,11.963717750381328,20.404001861089753,11.999241139064257,20.799385383426365,11.751999999999969
8100866140340481,TLE00860VR1450004,2026-07-06 01:30:05.361,2026-07-06 01:46:03.126,2779.1988498951187,3448.3130257507582,132.08270000000005,0.03964073133922767,0.03474202473030261,132.1099999999999,1.0089999999999009,1308.004,3.25,17.183049999999998,12.800000000000004,1148.3346666666666,44.2827935708284,3.0472932647316044,0.001,15.96275,13.199999999999996,17.820870640913913,13.064547600614898,18.148166527553805,12.765068397577496,18.347654,13.594657,18.24136879067064,13.002085716183872,18.42042395127651,13.708769822774594,18.535639796507088,13.754987912546392,18.57645169734047,13.463777777777779
8100867948790017,TLE00860ER1450011,2026-07-06 01:31:54.040,2026-07-06 01:55:55.030,2781.2068571054283,4428.629737675536,189.23289999999997,0.04331305418719211,0.03411608283366252,178.7729999999998,3.095000000000141,1224.011,4.75,23.84915,18.400000000000006,1466.3073333333334,44.223880468406264,3.091379766443476,0.001,24.0165,18.4,22.887144259311416,16.778651932495016,23.800081660858993,18.484771721886066,23.820456,18.713156,24.106977214924697,18.977130346821216,22.993972363429318,18.782748629188863,23.43537151693296,18.75748584392589,24.439621652861927,19.189587301587324
8100871095632129,TLE00900AR1450052,2026-07-06 01:35:06.121,2026-07-06 01:53:03.096,3048.6723492599262,3671.7292047715846,114.70159999999998,0.034824538017572335,0.03393384160213449,120.96500000000003,2.469000000000051,1179.95,3.25,19.3166,11.200000000000003,1488.6670000000001,53.154476267139025,3.0940543024256417,0.001,17.949583333333333,11.599999999999994,18.975484736468818,13.91099955662014,20.087246715174622,11.680203013545139,19.693876,11.868194,20.381945847617096,11.60991048855172,19.694966034632976,11.848768577941192,19.661813726980267,11.80826086300593,19.87652752622059,12.066666666666652
8100871505297665,TLE00900VR1450048,2026-07-06 01:35:31.068,2026-07-06 01:58:14.052,2809.9657762395877,4267.079826771307,189.36149999999998,0.04544355670103094,0.0323421479377324,176.4459999999999,0.3450000000000273,1051.008,4.625,22.599800000000002,18.400000000000006,1372.9953333333333,46.4626418476065,3.0992871251815877,0.001,22.7164,18.4,22.052254838665323,16.166591343702073,22.692198609453197,18.335952134220403,22.84403,18.459824,23.78157219801521,18.638240040628713,23.469622182015534,18.226750589901254,22.893763240724578,18.530841675794573,23.80006425903247,18.879999999999995
8100875453579521,TLE00900CR1450050,2026-07-06 01:39:32.015,2026-07-06 02:03:58.015,2784.627929117573,4302.363114469953,189.34929999999997,0.045131267015313205,0.03239043695586929,176.63299999999992,0.61099999999999,1167.81,4.75,23.84915,18.400000000000006,1410.0273333333334,45.02189515155546,3.2162543422954544,0.001,24.433333333333334,19.200000000000003,22.234598756160114,16.300268358579455,23.112799066487955,18.422115845203415,23.25319,18.396774,23.807278412763285,18.552887392759338,24.21490935584725,18.18866139301063,23.28798288884503,18.35690743464478,25.142557881827614,18.89599999999999
8100894652416257,TLE00860VR1450018,2026-07-06 01:59:03.143,2026-07-06 02:21:47.150,2804.4870291389852,4287.586892953872,189.49210000000005,0.04520099111858597,0.0325848535495709,176.79999999999973,0.5029999999999291,1467.038,4.375,22.7164,18.4,1412.7106666666666,39.10987875187636,3.295735664211003,0.001,22.73345,18.800000000000004,22.158235290827022,16.24428601361469,22.546535202289782,18.267935789346406,23.102816,18.347145,23.800020524288378,18.26557908059814,24.02549826076048,18.14300752042519,23.37672228690189,18.434063964887905,24.38152954177625,18.776
8100917728772353,TLE00860ER1450011,2026-07-06 02:22:32.027,2026-07-06 02:39:26.031,2748.1184695233387,3525.7560801081027,131.41910000000007,0.03952289156626506,0.03329583967752753,131.995,0.9250000000000682,1440.99,3.125,17.266650000000002,12.399999999999999,1096.5943333333335,64.83662426420608,3.4104937876686168,0.0,16.900066666666667,13.199999999999996,18.221096097081436,13.35795439472932,17.553818648293362,12.714399952059239,17.774847,13.165326,17.81732360048567,12.765469096218794,18.181008696148517,13.225640025265298,17.84570952430966,13.187632092762028,18.337619265656805,13.250412698412704
8100935464468737,TLE00860HR1450010,2026-07-06 02:40:34.008,,2749.5180729834456,3527.529723738582,131.50670000000002,0.03937065868263475,0.032912098609713114,132.01099999999985,0.6320000000000618,1528.99,3.375,16.900066666666667,13.199999999999996,1031.2723333333333,45.10424176543521,3.4730785263407826,0.0,16.416533333333334,14.0,18.230262281666715,13.364674159281982,17.494227704853554,12.920498455190426,17.60631,13.166777,17.601788898260136,12.948990548276669,17.836525801079894,13.26003511154939,17.381913699186732,13.182587790501106,17.843946746732346,13.372945475979959
8100939373396225,TLE00900JR1450046,2026-07-06 02:44:33.154,2026-07-06 03:02:09.158,2698.8505454601113,3563.3080718722786,131.8591,0.03916934523809525,0.03337986986300709,132.1550000000001,0.6789999999999736,1237.984,3.125,17.5168,12.799999999999997,1021.3366666666667,63.02722516659646,3.4089729223354044,0.0,17.600066666666667,13.200000000000003,18.41516466989969,13.500226798724361,17.248018698165197,12.874415077113452,16.857058,13.428673,17.382077218363065,12.981706559502426,17.148785461680284,13.606285659185458,17.220838210821526,13.513000439745651,17.174351604301904,13.319301587301597
8100943944057089,TLE00860VR1450018,2026-07-06 02:49:12.151,2026-07-06 03:06:42.164,2730.887150243372,3542.4206314216112,131.55700000000002,0.03937574850299401,0.03321239391356329,132.0150000000002,0.65300000000002,1364.007,3.375,16.900066666666667,13.199999999999996,1033.6703333333335,40.79711886840402,3.3465486217392137,0.0,17.500216666666667,13.199999999999996,18.307218444742215,13.421091013201137,17.622091323964483,12.962482805542491,17.786005,13.464038,17.697998487286455,13.021005603663466,18.08409188291715,13.282796852182358,17.40442775092832,13.23303037715425,17.604421052344033,13.359954022988514
8100957630562561,TLE00860CR1450020,2026-07-06 03:03:07.170,2026-07-06 03:20:06.161,2770.3767692007973,3524.955728338419,131.75420000000008,0.039634036144578326,0.033324314560669505,132.2890000000001,0.8589999999999236,1428.007,3.5,16.416533333333334,14.0,1034.0003333333334,41.887411359978024,3.5781630714424506,0.0,16.983183333333333,14.0,18.21695988170648,13.354922119609808,17.4934904205805,13.1007165240348,17.61942,13.528036,17.49933943554818,13.143401339858832,18.042573096429134,13.3104601174959,17.550762526669157,13.569702312757828,17.79676774496963,13.434620689655178
8100990670389505,TLE00900JR1450046,2026-07-06 03:36:44.148,2026-07-06 03:55:30.134,2954.2923242042684,3492.9214980029114,116.7903,0.0361704566272518,0.03437073402659926,119.76599999999996,2.0570000000000164,1056.004,3.25,18.616516666666666,10.799999999999997,1087.7296666666668,70.36617520983671,3.371828725413553,0.001,18.766433333333335,11.599999999999994,18.05140708222824,13.233554736793343,17.394855934092714,11.473614578623392,19.645697,11.804909,19.818458991954042,11.62518294670067,20.085458743111783,12.032666872571713,19.74676619922202,11.969261061189837,18.818036148287145,11.826666666666679
8100994120777985,TLE00860VR1450004,2026-07-06 03:40:14.124,2026-07-06 03:56:12.117,2802.811839073492,3447.867972345913,132.36419999999998,0.040617529849842765,0.03292273216593599,132.5580000000001,1.0099999999998772,957.765,3.0,21.216783333333336,13.599999999999994,1087.2516666666666,67.53893882758963,3.4243212051132774,0.001,15.966550000000002,12.400000000000006,17.81857060634721,13.062861436583676,17.096281304403917,12.906809748537375,18.064661,13.5552025,17.120989193588272,13.027738967366053,18.290783944897413,13.703534464900851,18.20540700274094,13.639669753048196,18.070461100357313,13.449264957264967
8101004545966337,TLE00900CR1450050,2026-07-06 03:50:50.494,2026-07-06 04:09:46.007,2943.7484075002744,3500.093705888603,116.81450000000007,0.03593080786609656,0.034129899553443026,120.21700000000021,2.400000000000091,1466.0,3.5,17.450166666666668,10.799999999999997,1062.9983333333332,73.43942806343627,3.493239982201256,0.001,18.925216666666664,10.799999999999997,18.08847302954398,13.260727922819203,17.56126761873963,11.492016159213078,18.603937,11.725634,19.085009936893012,11.442998260474694,19.125585683032686,11.751013679167468,19.287707550530474,11.706219975565702,18.975916170594875,11.822666666666674
8101019938734337,TLE00860HR1450010,2026-07-06 04:06:30.006,2026-07-06 04:23:58.199,2791.937917094517,3489.1294005424797,132.03679999999997,0.040031097560975615,0.033051107081051946,131.913,0.8000000000000682,984.992,3.25,15.96275,13.199999999999996,1158.2516666666668,67.45201855842333,3.414196780895348,0.001,17.469883333333332,14.0,18.03180953473315,13.219187700677997,17.773209263833355,12.873879213022617,18.587914,13.462219,17.946497072728466,12.993304353343872,18.669040125543578,13.54878675731999,18.45142413538111,13.506317826983942,18.38414185118061,13.301368164402657
8101034387669249,TLE00860ER1450011,2026-07-06 04:21:12.033,2026-07-06 04:50:21.035,2714.8315457546473,4439.223666654087,188.9524,0.043793316831683186,0.032640348404223994,177.20600000000036,0.4329999999999927,1014.004,5.0,25.098983333333333,19.200000000000003,1500.323,61.49041127362225,3.3591114090640244,0.001,29.150033333333333,20.39999999999999,22.9418936502443,16.81878891785112,24.18302563965576,18.82950462434238,24.235153,18.490608,24.524619024398497,19.00120149586147,24.268294617394854,18.632736122880317,23.88216872699537,18.85498547433489,25.87238358131582,18.685333333333304
8101038556807425,TLE00860VR1450004,2026-07-06 04:25:27.119,2026-07-06 04:53:54.116,2775.0216013822765,4400.154962697748,189.154,0.04429600838060857,0.03237839256107615,177.46100000000013,0.6019999999999754,957.993,4.875,23.800116666666668,18.4,1435.9930000000002,54.888125332413416,3.2658074712607217,0.001,28.44995,19.6,22.739986713688708,16.670770179784032,23.529901698557012,18.565739829159146,24.089632,18.514778,24.263740614381902,18.899703938579922,24.251019789951755,18.487482591582683,23.79050574588804,18.563177711885633,25.830735672587586,18.885435897435883
