worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,planned_total_distance_m,4274.707549237683,4652.275236169459,377.5676869317758,0.7608149612288424,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,endpoint_altitude_change_m,189.35169999999994,186.3823,2.9693999999999505,0.12743331241838374,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,planned_slope_mean,0.045546437686236424,0.04107799451963542,0.004468443166601006,0.9381323372512747,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,planned_slope_std,0.032431652941017595,0.03393658790467925,0.0015049349636616569,0.2745910444277277,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,planned_cumulative_ascent_m,176.8589999999997,179.97500000000002,3.1160000000003265,0.16703335011051057,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,planned_cumulative_descent_m,0.37799999999992906,0.8440000000001646,0.46600000000023556,0.12328548437401815,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,vehicle_prev1_duration_sec,1016.004,1188.8,172.79599999999994,0.8892074291720142,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,similar_task_actual_distance_km,4.375,4.75,0.375,0.5650610932105109,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,similar_task_duration_min,22.7164,26.050016666666668,3.333616666666668,1.0155506079839314,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,similar_task_energy_soc_delta_pct,18.4,18.799999999999997,0.3999999999999986,0.164749179630161,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,similar_top3_duration_mean_sec,1393.001,1429.0020000000002,36.001000000000204,0.2005081182061632,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,similar_top3_od_distance_mean_m,52.64816036546268,40.65175355476574,11.99640681069694,0.19255898025428492,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,fleet_prev60m_speed_mean,3.0210305440710457,3.1843119427460804,0.16328139867503477,0.726516677468386,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,straight_line_distance_m,2844.679929217311,2304.322563205683,540.3573660116281,1.435647194459357,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,planned_total_distance_m,4274.707549237683,3978.826785365346,295.8807638723374,0.5962123340670535,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,endpoint_altitude_change_m,189.35169999999994,174.08770000000004,15.263999999999896,0.6550623293440523,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,planned_slope_mean,0.045546437686236424,0.04212208121827411,0.003424356467962311,0.7189303784554213,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,planned_slope_std,0.032431652941017595,0.03314596517441688,0.0007143122333992877,0.13033370009516954,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,planned_cumulative_ascent_m,176.8589999999997,166.32199999999978,10.53699999999992,0.5648364602420586,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,planned_cumulative_descent_m,0.37799999999992906,0.6649999999999636,0.28700000000003456,0.07592904295135106,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,vehicle_prev1_duration_sec,1016.004,920.006,95.99800000000005,0.4940052708723298,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,similar_task_actual_distance_km,4.375,4.375,0.0,0.0,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,similar_task_duration_min,22.7164,21.51578333333333,1.2006166666666687,0.3657550065611352,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,similar_task_energy_soc_delta_pct,18.4,17.599999999999994,0.8000000000000043,0.3294983592603249,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,similar_top3_duration_mean_sec,1393.001,1325.0076666666666,67.99333333333334,0.37868990631457444,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,similar_top3_od_distance_mean_m,52.64816036546268,39.607080388028514,13.041079977434165,0.20932743458067232,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,fleet_prev60m_speed_mean,3.0210305440710457,3.1185275436211226,0.09749699955007696,0.43381056722347155,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,3,8069143529931009,TLE00900VR1450048,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,34.26691666666667,23.31645,10.950466666666667,0.5517314931428176
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,straight_line_distance_m,2844.679929217311,2285.5421789296242,559.1377502876867,1.485543814164569,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,planned_total_distance_m,4274.707549237683,4057.11850175556,217.58904748212353,0.4384511928687518,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,endpoint_altitude_change_m,189.35169999999994,174.11710000000005,15.234599999999887,0.6538006133795133,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,planned_slope_mean,0.045546437686236424,0.041773096446700485,0.003773341239535939,0.7921983796842491,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,planned_slope_std,0.032431652941017595,0.033191223949484275,0.0007595710084666793,0.13859163456765788,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,planned_cumulative_ascent_m,176.8589999999997,164.88699999999994,11.971999999999753,0.6417597135824082,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,planned_cumulative_descent_m,0.37799999999992906,0.5099999999999909,0.13200000000006185,0.0349220685351283,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,vehicle_prev1_duration_sec,1016.004,1005.989,10.014999999999986,0.051537144396616275,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,similar_task_actual_distance_km,4.375,4.25,0.125,0.18835369773683708,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,similar_task_duration_min,22.7164,22.483349999999998,0.2330500000000022,0.07099618608138036,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,similar_task_energy_soc_delta_pct,18.4,17.6,0.7999999999999972,0.329498359260322,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,similar_top3_duration_mean_sec,1393.001,1409.6083333333333,16.607333333333372,0.0924947961192506,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,similar_top3_od_distance_mean_m,52.64816036546268,42.414647821485204,10.233512543977476,0.16426208038648987,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,fleet_prev60m_speed_mean,3.0210305440710457,3.1966623507411014,0.17563180667005573,0.7814695224019315,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,4,8069478923600129,TLE00900CR1450050,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,34.26691666666667,22.300416666666667,11.9665,0.55883037747799
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,straight_line_distance_m,2844.679929217311,2818.821142792804,25.85878642450689,0.06870285577205992,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,planned_total_distance_m,4274.707549237683,4230.013678069685,44.69387116799862,0.09006005290381747,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,endpoint_altitude_change_m,189.35169999999994,179.77959999999996,9.572099999999978,0.4107915436788674,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,planned_slope_mean,0.045546437686236424,0.04322745098039218,0.002318986705844246,0.4868622778217271,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,planned_slope_std,0.032431652941017595,0.03288706658254052,0.0004554136415229268,0.08309495791642058,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,planned_cumulative_ascent_m,176.8589999999997,177.20499999999993,0.346000000000231,0.018547348889046633,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,planned_cumulative_descent_m,0.37799999999992906,0.8339999999999463,0.4560000000000173,0.12063987312130042,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,vehicle_prev1_duration_sec,1016.004,1154.995,138.99099999999987,0.7152470531033552,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,similar_task_actual_distance_km,4.375,4.375,0.0,0.0,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,similar_task_duration_min,22.7164,20.564266666666665,2.1521333333333352,0.6556243664675961,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,similar_task_energy_soc_delta_pct,18.4,19.200000000000003,0.8000000000000043,0.3294983592603249,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,similar_top3_duration_mean_sec,1393.001,1221.327,171.67399999999998,0.9561409595545871,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,similar_top3_od_distance_mean_m,52.64816036546268,47.894342886288264,4.753817479174415,0.07630536881165007,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,fleet_prev60m_speed_mean,3.0210305440710457,3.3712824019009866,0.35025185782994095,1.55843726286407,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
4,8101229803258113,TLE00900AR1450052,5,8086703351628033,TLE00900CR1450050,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,34.26691666666667,21.749383333333334,12.517533333333333,0.5679884853514661
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,straight_line_distance_m,3002.6730690550676,2861.5766467548874,141.09642230018017,0.37487169707453794,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,planned_total_distance_m,3603.2300587833515,3674.024112869869,70.79405408651746,0.14265303250063016,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,endpoint_altitude_change_m,114.23129999999992,128.47809999999993,14.246800000000007,0.6114086735913857,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,planned_slope_mean,0.035035416666666645,0.03615480225988703,0.001119385593220383,0.23501067009251952,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,planned_slope_std,0.03405443268563838,0.03658886546216418,0.002534432776525798,0.46243363330785503,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,planned_cumulative_ascent_m,119.88600000000008,132.1099999999999,12.223999999999819,0.655268187339743,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,planned_cumulative_descent_m,2.254000000000133,4.350999999999999,2.0969999999998663,0.5547846796827661,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,vehicle_prev1_duration_sec,1465.003,1501.014,36.01099999999997,0.18531244202361985,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,similar_task_actual_distance_km,3.5,3.375,0.125,0.18835369773683697,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,similar_task_duration_min,20.4,19.996816666666668,0.403183333333331,0.12282548362258776,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,similar_task_energy_soc_delta_pct,11.200000000000003,12.799999999999997,1.5999999999999943,0.6589967185206442,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,similar_top3_duration_mean_sec,1098.668,1133.6083333333333,34.940333333333456,0.19460071904010262,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,similar_top3_od_distance_mean_m,46.23684180107697,62.635260786347764,16.398418985270794,0.2632173856233876,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,fleet_prev60m_speed_mean,3.4185290523551783,3.390908996402169,0.027620055953009537,0.12289477824971312,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,1,8095444201111809,TLE00860ER1450011,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,29.883316666666666,17.56611666666667,12.317199999999996,0.38143353383852585
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,straight_line_distance_m,3002.6730690550676,2797.6528808944804,205.02018816058717,0.5447074037553556,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,planned_total_distance_m,3603.2300587833515,3569.3266221864687,33.903436596882784,0.06831686792265868,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,endpoint_altitude_change_m,114.23129999999992,128.31849999999997,14.087200000000053,0.6045593583553217,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,planned_slope_mean,0.035035416666666645,0.03445263157894736,0.0005827850877192856,0.1223534721318077,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,planned_slope_std,0.03405443268563838,0.03432029784183096,0.0002658651561925768,0.04850986433209989,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,planned_cumulative_ascent_m,119.88600000000008,120.03699999999981,0.15099999999972624,0.008094363243465574,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,planned_cumulative_descent_m,2.254000000000133,2.1650000000000773,0.08900000000005548,0.023545940148688653,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,vehicle_prev1_duration_sec,1465.003,1255.94,209.06299999999987,1.0758372460299357,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,similar_task_actual_distance_km,3.5,3.375,0.125,0.18835369773683697,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,similar_task_duration_min,20.4,19.01578333333333,1.384216666666667,0.42168677984816016,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,similar_task_energy_soc_delta_pct,11.200000000000003,12.400000000000006,1.2000000000000028,0.4942475388904861,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,similar_top3_duration_mean_sec,1098.668,1078.6506666666667,20.017333333333227,0.11148684309247325,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,similar_top3_od_distance_mean_m,46.23684180107697,38.00949069417758,8.227351106899391,0.13206040478102715,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,fleet_prev60m_speed_mean,3.4185290523551783,3.441827399869765,0.02329834751458648,0.10366543993470352,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,2,8094145749238017,TLE00900VR1450048,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,29.883316666666666,18.068883333333336,11.81443333333333,0.3950044668559779
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,straight_line_distance_m,3002.6730690550676,2793.56979129355,209.10327776151735,0.5555555507392083,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,planned_total_distance_m,3603.2300587833515,3695.329766376578,92.09970759322641,0.18558483124216524,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,endpoint_altitude_change_m,114.23129999999992,128.37069999999994,14.139400000000023,0.6067995479250111,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,planned_slope_mean,0.035035416666666645,0.03618700564971754,0.0011515889830508927,0.24177164706877818,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,planned_slope_std,0.03405443268563838,0.03636267100264072,0.0023082383170023382,0.4211621003951037,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,planned_cumulative_ascent_m,119.88600000000008,132.30100000000004,12.414999999999964,0.6655067527669344,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,planned_cumulative_descent_m,2.254000000000133,4.09699999999998,1.8429999999998472,0.48758615386519705,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,vehicle_prev1_duration_sec,1465.003,1370.004,94.99900000000002,0.48886442142128417,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,similar_task_actual_distance_km,3.5,3.375,0.125,0.18835369773683697,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,similar_task_duration_min,20.4,18.802266666666664,1.5977333333333341,0.4867323451695187,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,similar_task_energy_soc_delta_pct,11.200000000000003,13.200000000000003,2.0,0.8237458981508081,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,similar_top3_duration_mean_sec,1098.668,1102.7233333333334,4.055333333333465,0.022586240809016944,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,similar_top3_od_distance_mean_m,46.23684180107697,34.67502977482433,11.561812026252639,0.1855831307489309,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,fleet_prev60m_speed_mean,3.4185290523551783,3.430036910161072,0.011507857805893806,0.05120393802208968,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,3,8095206572867841,TLE00860HR1450010,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,29.883316666666666,18.633233333333333,11.250083333333333,0.43629227428105055
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,straight_line_distance_m,3002.6730690550676,3033.7634125693453,31.09034351427772,0.0826023058971126,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,planned_total_distance_m,3603.2300587833515,3600.0523781976694,3.177680585682083,0.006403161645636812,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,endpoint_altitude_change_m,114.23129999999992,116.83569999999997,2.604400000000055,0.11176915163415213,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,planned_slope_mean,0.035035416666666645,0.034956736928530845,7.867973813580065e-05,0.01651850630737761,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,planned_slope_std,0.03405443268563838,0.033771506045202924,0.00028292664043545745,0.05162290967350178,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,planned_cumulative_ascent_m,119.88600000000008,120.65000000000009,0.76400000000001,0.04095426170873506,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,planned_cumulative_descent_m,2.254000000000133,1.9170000000001437,0.3369999999999891,0.08915709921463903,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,vehicle_prev1_duration_sec,1465.003,1338.999,126.0039999999999,0.648416010239765,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,similar_task_actual_distance_km,3.5,3.375,0.125,0.18835369773683697,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,similar_task_duration_min,20.4,22.46676666666667,2.0667666666666697,0.6296183259105753,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,similar_task_energy_soc_delta_pct,11.200000000000003,12.0,0.7999999999999972,0.3294983592603222,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,similar_top3_duration_mean_sec,1098.668,1207.3343333333332,108.66633333333334,0.6052187997286249,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,similar_top3_od_distance_mean_m,46.23684180107697,55.82683917025804,9.58999736918107,0.15393276863570285,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,fleet_prev60m_speed_mean,3.4185290523551783,3.1336973170749842,0.2848317352801941,1.2673519925265142,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
5,8100164573364481,TLE00860VR1450004,4,8098306438545665,TLE00860ER1450011,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,29.883316666666666,20.466833333333334,9.416483333333332,0.44639261635557775
